DateTime,Entries,UniqueIPs
1441348874,3317,871936
1441350659,3316,871680
1441351628,3315,871424
1441352473,3317,871936
1441353364,3316,871680
1441354592,3317,871936
1441355214,3315,871424
1441356061,3322,873216
1441356953,3321,872960
1441358217,3323,873472
1441358778,3321,872960
1441359663,3322,873216
1441360555,3321,872960
1441361789,3326,874240
1441362404,3320,872704
1441363262,3322,873216
1441365430,3320,872960
1441366859,3322,873472
1441367756,3320,872960
1441369049,3325,874240
1441369601,3323,873728
1441371379,3322,873472
1441373192,3320,872960
1441374959,3317,872192
1441376813,3313,871168
1441377663,3325,874240
1441378554,3326,874496
1441380405,3324,873984
1441381272,3327,874752
1441382161,3321,873216
1441383439,3323,873728
1441384007,3319,872704
1441386995,3316,871936
1441387592,3312,870912
1441388463,3316,871936
1441389359,3315,871680
1441391185,3312,870912
1441392073,3315,871680
1441394170,3312,870912
1441398378,3310,870400
1441399260,3309,870144
1441401088,3304,868864
1441404961,3306,869376
1441406478,3308,869888
1441408664,3311,870656
1441410065,3316,871936
1441412190,3317,872192
1441413663,3325,874240
1441416672,3328,875008
1441419064,3329,875264
1441420884,3334,876544
1441422975,3335,876800
1441424460,3344,879104
1441427223,3347,879872
1441428061,3351,880896
1441431660,3354,881664
1441434403,3356,882176
1441435104,3361,883456
1441437059,3363,883968
1441438872,3365,884480
1441441031,3368,885248
1441442461,3374,886784
1441444665,3375,887040
1441446058,3377,887552
1441447856,3378,887808
1441449666,3379,888064
1441451769,3380,888320
1441453263,3385,889600
1441454888,3388,890368
1441456868,3394,891904
1441458976,3398,892928
1441459600,3401,893696
1441460459,3406,894976
1441462259,3408,895488
1441463901,3411,896256
1441466173,3413,896768
1441467667,3416,897536
1441469461,3417,897792
1441471270,3423,899328
1441473379,3424,899584
1441474861,3429,900864
1441476978,3431,901376
1441478460,3437,902912
1441481220,3438,903168
1441481915,3445,904960
1441484153,3447,905472
1441485663,3450,906240
1441487768,3451,906496
1441491360,3454,907264
1441492858,3461,909312
1441494482,3468,911104
1441495622,3472,912128
1441496464,3480,914432
1441498613,3481,914688
1441500068,3483,915200
1441502189,3484,915456
1441503656,3491,917248
1441505464,3492,917504
1441507294,3493,917760
1441509383,3494,918016
1441510864,3496,918528
1441513003,3499,919296
1441514459,3502,920064
1441518061,3505,920832
1441520202,3507,921344
1441521667,3511,922368
1441523825,3513,922880
1441524432,3514,923136
1441527443,3516,923648
1441528856,3519,924672
1441531083,3520,924928
1441532463,3524,925952
1441534658,3526,926464
1441536074,3529,927232
1441538177,3530,927488
1441539669,3534,928768
1441541457,3532,928512
1441543259,3534,928768
1441545394,3538,929792
1441545990,3535,929024
1441546870,3537,929536
1441548664,3539,930048
1441550351,3545,931584
1441551192,3543,931072
1441552264,3546,931840
1441554062,3551,933120
1441554954,3549,932608
1441556179,3551,933120
1441557659,3556,934400
1441558556,3555,934144
1441559459,3556,934400
1441561274,3557,934656
1441563367,3556,934400
1441563795,3554,933888
1441564860,3557,935168
1441568306,3561,936192
1441569352,3560,935936
1441570575,3562,936448
1441571000,3560,935936
1441572092,3569,938240
1441572959,3564,936960
1441575704,3567,937728
1441577793,3566,937472
1441579102,3568,937984
1441580156,3567,937728
1441581382,3570,938496
1441582863,3573,939520
1441583624,3570,938752
1441585630,3569,938240
1441586470,3572,939008
1441587355,3570,938496
1441588597,3572,939008
1441589190,3568,937984
1441590085,3568,938496
1441592206,3570,939008
1441592789,3565,937728
1441593497,3571,939264
1441594558,3569,938752
1441595797,3571,939264
1441596377,3569,938752
1441597281,3575,940288
1441599424,3575,940288
1441600869,3579,941568
1441601757,3578,941312
1441603049,3579,941568
1441603588,3577,941056
1441604462,3578,941568
1441605360,3573,940288
1441607220,3568,939008
1441608063,3574,941056
1441608956,3571,940288
1441609871,3572,940544
1441611578,3571,940288
1441612554,3568,939520
1441613877,3569,939776
1441614387,3568,939264
1441615263,3573,940544
1441616152,3567,939008
1441617070,3568,939264
1441618856,3569,939520
1441619750,3566,938752
1441620659,3571,940032
1441622462,3571,940032
1441624257,3570,939776
1441626074,3574,940800
1441628176,3572,940288
1441628807,3570,939776
1441629654,3572,940288
1441631462,3571,940288
1441633290,3566,939008
1441634161,3565,938752
1441635407,3566,939264
1441636859,3571,940544
1441638661,3573,941056
1441639615,3576,941824
1441640467,3578,942592
1441642562,3581,943360
1441644064,3583,943872
1441645858,3580,943104
1441647492,3581,943616
1441649772,3581,943616
1441650380,3580,943360
1441651273,3582,943872
1441653375,3585,944640
1441654856,3583,944128
1441656967,3582,943872
1441658465,3583,944128
1441660267,3583,944128
1441662076,3580,943360
1441664189,3583,944128
1441664793,3578,942848
1441665659,3581,943616
1441666549,3580,943360
1441667776,3583,944128
1441668388,3584,944384
1441669266,3585,944640
1441670153,3584,944384
1441671369,3588,945408
1441672040,3584,944384
1441672865,3587,945152
1441673759,3585,944384
1441674668,3586,944640
1441676525,3589,945664
1441677357,3585,944640
1441678564,3586,944896
1441679195,3584,944384
1441680068,3587,945152
1441680957,3584,944384
1441682202,3588,945664
1441682605,3586,945152
1441683660,3592,946688
1441685821,3592,946688
1441687267,3598,948480
1441688158,3594,947456
1441689991,3593,947200
1441690864,3594,947456
1441692660,3593,947200
1441694510,3598,948736
1441696678,3600,949248
1441698966,3598,948736
1441700235,3601,949504
1441700782,3596,948224
1441701667,3600,949504
1441703878,3601,949760
1441704398,3598,948992
1441705258,3600,949504
1441706154,3598,948736
1441707474,3602,949760
1441708001,3599,948992
1441708860,3603,950016
1441710682,3601,949504
1441712459,3604,950272
1441714263,3601,949504
1441716069,3600,949248
1441718231,3605,950528
1441719497,3606,950784
1441723269,3607,951040
1441725434,3602,949760
1441726865,3601,949504
1441729014,3601,949504
1441729623,3599,948992
1441730465,3601,949504
1441731351,3598,948736
1441732277,3600,949504
1441734064,3599,949248
