DateTime,Entries,UniqueIPs
1441617301,20339,20339
1441618201,20608,20608
1441619101,22326,22326
1441620002,22930,22930
1441620902,23348,23348
1441621802,23692,23692
1441622702,23947,23947
1441623602,24413,24413
1441624502,24769,24769
1441625402,25106,25106
1441626303,25542,25542
1441627202,26085,26085
1441628102,26459,26459
1441629002,26721,26721
1441629903,27362,27362
1441630803,27782,27782
1441631702,28078,28078
1441632602,28397,28397
1441633502,28813,28813
1441634403,28948,28948
1441635303,29257,29257
1441636203,29486,29486
1441637102,29665,29665
1441638002,29734,29734
1441638902,29823,29823
1441639802,29894,29894
1441640702,30249,30249
1441641602,30381,30381
1441642503,30371,30371
1441646102,30474,30474
1441647003,30376,30376
1441647902,30269,30269
1441649703,29944,29944
1441650602,29769,29769
1441651502,29739,29739
1441652402,29549,29549
1441653302,29456,29456
1441654202,29258,29258
1441655102,29103,29103
1441656002,29017,29017
1441656903,28788,28788
1441657802,28521,28521
1441658702,28326,28326
1441659603,28112,28112
1441660502,27893,27893
1441661402,27594,27594
1441662302,27360,27360
1441663202,25823,25823
1441664102,25358,25358
1441665002,24992,24992
1441665902,24641,24641
1441666803,24548,24548
1441667702,24127,24127
1441668602,23854,23854
1441669502,23648,23648
1441670402,23371,23371
1441671302,22866,22866
1441672202,22596,22596
1441673102,22394,22394
1441674002,22026,22026
1441674902,21839,21839
1441675802,21794,21794
1441676702,21626,21626
1441677601,21361,21361
1441678502,21161,21161
1441679401,21086,21086
1441680302,20868,20868
1441681201,20731,20731
1441682102,20760,20760
1441683002,20913,20913
1441683902,20790,20790
1441684802,20591,20591
1441685701,20629,20629
1441686602,20733,20733
1441687501,20837,20837
1441688402,20809,20809
1441689302,20859,20859
1441690202,21064,21064
1441691102,21241,21241
1441692002,21205,21205
1441692901,21246,21246
1441693802,21403,21403
1441694701,21536,21536
1441695601,21920,21920
1441696502,22088,22088
1441697402,22255,22255
1441698302,22443,22443
1441699202,22617,22617
1441700102,22759,22759
1441701002,23019,23019
1441701902,23319,23319
1441702802,23570,23570
1441703702,23816,23816
1441704602,24107,24107
1441705502,24518,24518
1441706402,24718,24718
1441707301,24802,24802
1441708202,24785,24785
1441709102,25055,25055
1441710002,25460,25460
1441710902,25909,25909
1441711802,26063,26063
1441712702,26091,26091
1441713602,26214,26214
1441714502,26590,26590
1441715402,26961,26961
1441716303,27315,27315
1441717202,27596,27596
1441718102,27784,27784
1441719002,27914,27914
1441719902,28105,28105
1441720802,28390,28390
1441721702,28586,28586
1441722603,28672,28672
1441723502,28727,28727
1441724403,29017,29017
1441725302,29267,29267
1441726202,29426,29426
1441727102,29621,29621
1441728002,29644,29644
1441728902,29715,29715
1441729802,29766,29766
1441730702,29690,29690
1441731602,29618,29618
1441732502,29543,29543
1441733402,29565,29565
1441734302,29460,29460
1441735202,29299,29299
1441736102,29165,29165
1441737002,29089,29089
1441737902,28980,28980
1441738802,28865,28865
1441739702,28516,28516
1441740602,28370,28370
1441741502,28257,28257
1441742402,28053,28053
1441743302,27871,27871
1441744202,27703,27703
1441745102,27468,27468
1441746002,27151,27151
1441746902,26872,26872
1441747802,26621,26621
1441748702,26282,26282
1441749602,25991,25991
1441750502,25866,25866
1441751402,25692,25692
1441752302,25424,25424
1441753202,25100,25100
1441754102,24651,24651
1441755002,24084,24084
1441755902,24018,24018
1441756802,23872,23872
1441757701,23640,23640
1441758602,23215,23215
1441759502,22920,22920
1441760402,22670,22670
1441761302,22449,22449
1441762201,22157,22157
1441763102,21815,21815
1441764002,21545,21545
1441764902,21203,21203
1441765802,20898,20898
1441766702,20635,20635
1441767601,20380,20380
1441768502,20036,20036
1441769401,19670,19670
1441770302,19346,19346
1441771202,18958,18958
1441772102,18891,18891
1441773002,18712,18712
1441773902,18557,18557
1441774802,18576,18576
1441775702,18689,18689
1441776602,18833,18833
1441777501,18840,18840
1441778402,18972,18972
1441779302,19138,19138
1441780202,19418,19418
1441781102,19544,19544
1441782002,19631,19631
1441782902,19717,19717
1441783801,19786,19786
1441784702,19817,19817
1441785601,19888,19888
1441786501,20282,20282
1441787401,20748,20748
1441788302,21200,21200
1441789202,21689,21689
1441790102,22133,22133
1441791002,22532,22532
1441791902,22791,22791
1441792801,23051,23051
1441793702,23286,23286
1441794602,23496,23496
1441795502,23964,23964
1441796402,24427,24427
1441797302,27326,27326
1441798203,37125,37125
1441799103,37131,37131
1441800003,37111,37111
1441800903,37136,37136
1441801803,37209,37209
1441802703,37179,37179
1441803603,37151,37151
1441804502,37114,37114
1441805402,37038,37038
1441806303,36988,36988
1441807203,36957,36957
1441808102,36954,36954
1441809003,36937,36937
1441809903,36910,36910
1441810803,36916,36916
1441811702,36900,36900
1441812603,36887,36887
1441813503,36883,36883
1441814403,36963,36963
1441815303,36993,36993
1441816202,37060,37060
1441817102,36966,36966
1441818003,36823,36823
1441818903,36758,36758
1441819803,36735,36735
1441820703,36711,36711
1441821602,36655,36655
1441822502,36608,36608
1441823403,36444,36444
1441824302,36316,36316
1441825202,36277,36277
1441826102,36274,36274
1441827002,36280,36280
1441827902,36275,36275
1441828802,36302,36302
1441829702,36289,36289
1441830602,36285,36285
1441831502,36288,36288
1441832403,36280,36280
1441833302,36279,36279
1441834203,36249,36249
1441835102,36244,36244
1441836002,36239,36239
1441836903,36240,36240
1441837803,36223,36223
1441838702,36230,36230
1441839602,36278,36278
1441840502,36206,36206
1441841402,33948,33948
1441842302,24276,24276
1441843202,23981,23981
1441844102,23555,23555
1441845002,23218,23218
1441845902,22688,22688
1441846802,22434,22434
1441847702,22179,22179
1441848602,21949,21949
1441849502,21762,21762
1441850402,21608,21608
1441851301,21648,21648
1441852202,21775,21775
1441853102,21716,21716
1441854002,21723,21723
1441854902,21617,21617
1441855802,21690,21690
1441856702,21710,21710
1441857602,21457,21457
1441858502,20758,20758
1441859401,20503,20503
1441860301,20115,20115
1441861202,19645,19645
1441862101,19255,19255
1441863002,18806,18806
1441863901,18877,18877
1441864802,18824,18824
1441865702,18624,18624
1441866602,18544,18544
1441867501,18662,18662
1441868403,22331,22331
1441869303,23027,23027
1441870202,23563,23563
1441871102,23790,23790
1441872002,24106,24106
1441872902,24415,24415
1441873802,24714,24714
1441874702,24871,24871
1441875602,25023,25023
1441876502,25215,25215
1441877402,25393,25393
1441878302,25675,25675
1441879202,25881,25881
1441880102,26080,26080
1441881002,26312,26312
1441881902,26529,26529
1441882802,26621,26621
1441883702,26796,26796
1441884602,27065,27065
1441885502,27350,27350
1441886402,27600,27600
1441887302,27887,27887
1441888202,28121,28121
1441889102,28363,28363
1441890002,28563,28563
1441890902,28739,28739
1441891802,28940,28940
1441892702,28504,28504
1441893602,29250,29250
1441894502,29933,29933
1441895403,30342,30342
1441896302,30741,30741
1441897202,31256,31256
1441898102,31642,31642
1441899002,31999,31999
1441899902,32269,32269
1441900802,32472,32472
1441901703,32718,32718
1441902602,32907,32907
1441903502,32951,32951
1441904403,32901,32901
1441905302,32928,32928
1441906203,32984,32984
1441907102,32989,32989
1441908003,32779,32779
1441908902,32518,32518
1441909802,32434,32434
1441910702,32365,32365
1441911603,32220,32220
1441912502,29417,29417
1441913402,29242,29242
1441914302,29111,29111
1441915202,28928,28928
1441916102,28363,28363
1441917002,27486,27486
1441917902,27285,27285
1441918802,27232,27232
1441919702,27372,27372
1441920602,27402,27402
1441921502,27343,27343
1441922402,27168,27168
1441923302,27050,27050
1441924202,26939,26939
1441925103,26726,26726
1441926002,26563,26563
1441926902,26400,26400
1441927802,26179,26179
1441928702,25994,25994
1441929602,25813,25813
1441930502,25717,25717
1441931402,25529,25529
1441932302,25503,25503
1441933202,25525,25525
1441934102,25552,25552
1441935002,25665,25665
1441935902,25542,25542
1441936802,25255,25255
1441937702,24732,24732
1441938602,24386,24386
1441939502,24074,24074
1441940402,23734,23734
1441941301,23376,23376
1441942202,23156,23156
1441943102,22909,22909
1441944002,22663,22663
1441944902,22631,22631
1441945802,22555,22555
1441946702,22464,22464
1441947602,22527,22527
1441948502,22527,22527
1441949403,22570,22570
1441950302,22544,22544
1441951202,22650,22650
1441952103,22935,22935
1441953002,23030,23030
1441953902,23040,23040
1441954802,23015,23015
1441955702,23184,23184
1441956602,23383,23383
1441957502,23508,23508
1441958402,23756,23756
1441959302,23895,23895
1441960202,24046,24046
1441961102,24244,24244
1441962002,24390,24390
1441962901,24548,24548
1441963802,24375,24375
1441964702,24315,24315
1441965602,24259,24259
1441966502,24397,24397
1441967402,24447,24447
