DateTime,Entries,UniqueIPs
1442432702,36533,36533
1442433603,36495,36495
1442434502,36441,36441
1442435403,36279,36279
1442436302,34510,34510
1442437204,32891,32891
1442438102,31625,31625
1442439002,30962,30962
1442439902,30346,30346
1442440803,29740,29740
1442441703,29467,29467
1442442602,28908,28908
1442443502,28628,28628
1442444402,28242,28242
1442445302,27749,27749
1442446202,27519,27519
1442447102,27375,27375
1442448002,27166,27166
1442448902,26894,26894
1442449802,26885,26885
1442450702,26928,26928
1442451603,26704,26704
1442452502,26522,26522
1442453402,26561,26561
1442454302,26482,26482
1442455202,25973,25973
1442456102,25881,25881
1442457002,25704,25704
1442457902,25688,25688
1442458802,25711,25711
1442459702,25787,25787
1442460602,25946,25946
1442461502,25869,25869
1442462402,25940,25940
1442463303,26110,26110
1442464202,26355,26355
1442465102,25890,25890
1442466002,25779,25779
1442466902,25387,25387
1442467802,24872,24872
1442468703,24687,24687
1442469602,24411,24411
1442470502,24515,24515
1442471402,24557,24557
1442472302,24621,24621
1442473202,24724,24724
1442474102,24847,24847
1442475002,25050,25050
1442475902,25342,25342
1442476802,25583,25583
1442477702,25939,25939
1442478602,26351,26351
1442479502,26562,26562
1442480402,26823,26823
1442481302,27237,27237
1442482202,27643,27643
1442483102,28099,28099
1442484002,28184,28184
1442484902,28408,28408
1442485802,28871,28871
1442486702,29571,29571
1442487602,29972,29972
1442488502,30429,30429
1442489402,30844,30844
1442490302,31022,31022
1442491202,31194,31194
1442492102,31322,31322
1442493002,31474,31474
1442493902,31595,31595
1442494802,31818,31818
1442495703,32094,32094
1442496602,32457,32457
1442497502,32642,32642
1442498403,32824,32824
1442499302,33075,33075
1442500203,33286,33286
1442501103,33434,33434
1442502002,33436,33436
1442502902,33406,33406
1442503802,33561,33561
1442504703,33479,33479
1442505603,33641,33641
1442506502,33735,33735
1442507403,33877,33877
1442508302,33851,33851
1442509202,33699,33699
1442510103,33517,33517
1442511002,33534,33534
1442511903,33366,33366
1442512802,33310,33310
1442513702,33141,33141
1442514602,33013,33013
1442515503,32899,32899
1442516402,32764,32764
1442517303,32639,32639
1442518202,32606,32606
1442519102,32423,32423
1442520003,32022,32022
1442520902,31697,31697
1442521802,31429,31429
1442522702,31027,31027
1442523603,30762,30762
1442524502,30610,30610
1442525403,30354,30354
1442526303,29899,29899
1442527203,29460,29460
1442528102,29191,29191
1442529003,28982,28982
1442529903,28593,28593
1442530802,28005,28005
1442531702,27542,27542
1442532602,27101,27101
1442533502,26604,26604
1442534402,26288,26288
1442535302,25978,25978
1442536202,25832,25832
1442537102,25697,25697
1442538002,25817,25817
1442538903,25710,25710
1442539802,25668,25668
1442540701,25518,25518
1442541602,25443,25443
1442542502,25552,25552
1442543402,25472,25472
1442544302,25301,25301
1442545202,25134,25134
1442546102,24905,24905
1442547002,24925,24925
1442547902,24644,24644
1442548802,24542,24542
1442549702,24399,24399
1442550603,24369,24369
1442551502,24257,24257
1442552403,24250,24250
1442553302,24329,24329
1442554202,24392,24392
1442555102,24360,24360
1442556002,24383,24383
1442556902,24651,24651
1442557802,25514,25514
1442558702,25967,25967
1442559602,26648,26648
1442560502,27203,27203
1442561402,28024,28024
1442562303,28784,28784
1442563202,29198,29198
1442564102,29866,29866
1442565002,30143,30143
1442565902,30433,30433
1442566803,30605,30605
1442567702,30678,30678
1442568603,30689,30689
1442569502,30884,30884
1442570402,31106,31106
1442571303,31112,31112
1442572202,31166,31166
