DateTime,Entries,UniqueIPs
1442214002,21554,21554
1442214902,21786,21786
1442215802,22145,22145
1442216701,22354,22354
1442217602,22580,22580
1442218502,22695,22695
1442219402,22901,22901
1442220302,23255,23255
1442221202,23515,23515
1442222102,23711,23711
1442223002,23991,23991
1442223902,24448,24448
1442224802,24612,24612
1442225702,24847,24847
1442226602,25152,25152
1442227502,25526,25526
1442228402,26233,26233
1442229302,26993,26993
1442230202,27535,27535
1442231102,27872,27872
1442232002,28129,28129
1442232902,28378,28378
1442233802,28580,28580
1442234703,36193,36193
1442235603,36801,36801
1442236503,36844,36844
1442237403,36935,36935
1442238303,37056,37056
1442239203,37095,37095
1442240103,37137,37137
1442241002,37152,37152
1442241902,37128,37128
1442242802,37137,37137
1442243702,37139,37139
1442244603,37173,37173
1442245503,37192,37192
1442246403,37216,37216
1442247303,37215,37215
1442248202,37231,37231
1442249103,37242,37242
1442250003,37275,37275
1442250903,37288,37288
1442251803,37309,37309
1442252703,37308,37308
1442253602,37301,37301
1442254503,37290,37290
1442255402,37261,37261
1442256303,37256,37256
1442257203,37270,37270
1442258103,37224,37224
1442259002,37076,37076
1442259902,36867,36867
1442260802,36627,36627
1442261702,36618,36618
1442262603,36609,36609
1442263503,36623,36623
1442264403,36596,36596
1442265302,36458,36458
1442266202,36300,36300
1442267103,36137,36137
1442268003,35966,35966
1442268902,35835,35835
1442269802,35631,35631
1442270702,35478,35478
1442271602,35248,35248
1442272503,34647,34647
1442273402,34012,34012
1442274303,33647,33647
1442275202,33444,33444
1442276102,33318,33318
1442277002,33324,33324
1442277902,33230,33230
1442278802,27570,27570
1442279702,26985,26985
1442280602,26713,26713
1442281502,26491,26491
1442282402,26131,26131
1442283302,25705,25705
1442284202,25531,25531
1442285102,24417,24417
1442286002,24258,24258
1442286902,24255,24255
1442287802,24187,24187
1442288702,24019,24019
1442289602,23827,23827
1442290502,23891,23891
1442291402,23885,23885
1442292302,23962,23962
1442293201,24010,24010
1442294102,23986,23986
1442295002,24199,24199
1442295901,24491,24491
1442296802,24649,24649
1442297702,24896,24896
1442298602,25148,25148
1442299502,25282,25282
1442300402,25478,25478
1442301302,27755,27755
1442302203,36316,36316
1442303103,37476,37476
1442304002,37828,37828
1442304902,37995,37995
1442305804,38107,38107
1442306702,38130,38130
1442307603,38178,38178
1442308502,38204,38204
1442309403,38264,38264
1442310302,38297,38297
1442311203,38314,38314
1442312103,38361,38361
1442313003,38408,38408
1442313903,38429,38429
1442314803,38648,38648
1442315703,38710,38710
1442316603,38665,38665
1442317502,38616,38616
1442318402,38557,38557
1442319304,38520,38520
1442320204,38480,38480
1442321103,38403,38403
1442322004,37514,37514
1442322904,35729,35729
1442323803,33785,33785
1442324703,32067,32067
1442325604,30473,30473
1442326504,28891,28891
1442327403,28327,28327
1442328303,27543,27543
1442329204,25968,25968
1442330104,24411,24411
1442331005,22660,22660
1442331903,21120,21120
1442332804,19633,19633
1442333703,19794,19794
1442334603,19559,19559
1442335504,19523,19523
1442336403,19055,19055
1442337304,18249,18249
1442338204,17904,17904
1442339104,17983,17983
1442340004,17845,17845
1442340903,17112,17112
1442342704,16856,16856
1442343605,16754,16754
1442344505,16668,16668
1442345404,16814,16814
1442346303,17550,17550
1442347204,18144,18144
1442348105,18707,18707
1442349005,18795,18795
1442349903,19073,19073
1442350806,19694,19694
1442351704,20413,20413
1442352605,20619,20619
1442353503,20446,20446
1442354404,20237,20237
1442355303,20044,20044
1442356203,19829,19829
1442357104,15770,15770
1442358903,19319,19319
1442359805,19081,19081
1442360704,19042,19042
1442361603,19464,19464
1442362505,19839,19839
1442363405,20229,20229
1442364304,20626,20626
1442365203,20982,20982
1442366105,21160,21160
1442367004,21499,21499
1442367903,21786,21786
1442368804,22142,22142
1442369704,22488,22488
1442370604,22750,22750
