DateTime,Entries,UniqueIPs
1441685821,20,5120
1441687267,20,5120
1441689425,20,5120
1441690864,20,5120
1441692660,20,5120
1441694510,20,5120
1441696678,20,5120
1441698077,20,5120
1441700235,20,5120
1441701667,20,5120
1441703878,20,5120
1441704398,20,5120
1441705258,20,5120
1441707474,20,5120
1441708860,20,5120
1441710682,20,5120
1441712459,20,5120
1441714263,20,5120
1441716069,20,5120
1441718231,20,5120
1441719497,20,5120
1441721475,19,5120
1441723269,20,5120
1441725434,20,5120
1441726865,20,5120
1441729014,20,5120
1441730465,20,5120
1441732277,20,5120
1441734064,20,5120
1441736179,20,5120
1441737663,20,5120
1441739798,20,5120
1441741266,20,5120
1441742882,20,5120
1441744870,20,5120
1441747594,20,5120
1441748468,20,5120
1441750596,20,5120
1441752103,20,5120
1441754182,20,5120
1441755663,20,5120
1441757562,20,5120
1441759268,20,5120
1441761398,20,5120
1441762695,20,5120
1441765001,20,5120
1441766470,20,5120
1441767356,20,5120
1441768625,20,5120
1441770066,20,5120
1441772212,20,5120
1441773664,20,5120
1441775824,20,5120
1441777267,20,5120
1441779411,20,5120
1441780688,20,5120
1441783037,20,5120
1441783632,20,5120
1441784461,20,5120
1441786644,20,5120
1441788085,20,5120
1441790267,20,5120
1441791664,20,5120
1441793863,20,5120
1441795269,20,5120
1441797411,19,5120
1441798860,20,5120
1441801079,20,5120
1441802455,20,5120
1441804579,20,5120
1441806063,19,5120
1441807861,19,5120
1441809678,19,5120
1441811823,20,5120
1441813262,20,5120
1441815384,20,5120
1441816872,20,5120
1441819008,20,5120
1441820520,20,5120
1441822112,20,5120
1441824068,20,5120
1441826253,20,5120
1441827705,20,5120
1441829781,20,5120
1441831260,20,5120
1441833392,19,5120
1441834861,20,5120
1441836689,20,5120
1441838460,19,5120
1441840603,20,5120
1441842066,20,5120
1441844209,20,5120
1441845665,20,5120
1441847801,19,5120
1441849266,20,5120
1441851071,20,5120
1441852865,20,5120
1441855015,20,5120
1441856463,19,5120
1441858637,19,5120
1441860063,20,5120
1441862207,19,5120
1441863666,20,5120
1441865861,20,5120
1441867265,20,5120
1441869464,20,5120
1441870885,20,5120
1441873035,20,5120
1441874470,20,5120
1441876596,20,5120
1441878060,20,5120
1441880237,20,5120
1441881654,20,5120
1441883828,20,5120
1441885273,20,5120
1441887477,20,5120
1441888876,20,5120
1441891002,20,5120
1441892461,20,5120
1441894268,20,5120
1441896071,20,5120
1441898194,20,5120
1441899662,20,5120
1441901768,20,5120
1441903269,20,5120
1441905401,20,5120
1441906922,20,5120
1441909022,20,5120
1441910470,20,5120
1441912265,20,5120
1441914064,20,5120
1441916160,20,5120
1441917659,20,5120
1441919771,20,5120
1441921276,20,5120
1441923385,20,5120
1441924219,20,5120
1441926976,20,5120
1441928456,20,5120
1441930355,20,5120
1441932068,19,5120
1441934180,20,5120
1441934783,20,5120
1441935661,20,5120
1441937754,20,5120
1441939262,20,5120
1441941418,20,5120
1441942863,20,5120
1441944997,20,5120
1441946289,20,5120
1441948610,20,5120
1441950065,20,5120
1441952224,19,5120
1441953660,20,5120
1441955836,20,5120
1441957266,20,5120
1441959446,20,5120
1441960861,20,5120
1441962525,20,5120
1441964468,20,5120
