DateTime,Entries,UniqueIPs
1440759363,297,297
1440762963,298,298
1440766564,297,297
1440770163,300,300
1440773763,296,296
1440777364,295,295
1440780964,295,295
1440784563,295,295
1440788163,296,296
1440791763,298,298
1440795364,299,299
1440798963,297,297
1440802563,298,298
1440806164,298,298
1440809764,298,298
1440813365,297,297
1440816965,296,296
1440820570,299,299
1440824175,298,298
1440827763,293,293
1440831363,295,295
1440834963,297,297
1440838565,297,297
1440842163,298,298
1440845763,298,298
1440849363,298,298
1440852964,300,300
1440856563,300,300
1440860191,0,0
1440863765,297,297
1440867364,296,296
1440870963,298,298
1440874564,298,298
1440878163,297,297
1440881764,298,298
1440885363,298,298
1440888965,296,296
1440892564,296,296
1440896163,298,298
1440899763,297,297
1440903363,297,297
1440906966,298,298
1440910563,295,295
1440914163,298,298
1440917764,299,299
1440921364,298,298
1440924963,300,300
1440928564,297,297
1440932163,296,296
1440935764,296,296
1440939364,298,298
1440942964,296,296
1440946564,299,299
1440950164,296,296
1440953766,298,298
1440957364,297,297
1440960963,299,299
1440964564,298,298
1440968163,298,298
1440971764,298,298
1440975364,298,298
1440978964,298,298
1440982564,295,295
1440989763,297,297
1440993363,297,297
1440996963,298,298
1441000564,299,299
1441004163,298,298
1441007791,0,0
1441011364,300,300
1441014964,300,300
1441018563,296,296
1441022163,296,296
1441025763,296,296
1441029364,298,298
1441032963,296,296
1441036564,298,298
1441040164,299,299
1441043764,299,299
1441047365,299,299
1441050964,297,297
1441054563,297,297
1441058163,298,298
1441061763,298,298
1441065363,298,298
1441068964,297,297
1441072563,300,300
1441076163,298,298
1441079763,299,299
1441083364,299,299
1441086963,300,300
1441090563,300,300
1441094164,300,300
1441097764,299,299
1441101363,298,298
1441104963,298,298
1441108563,297,297
1441112164,299,299
1441115764,299,299
1441119364,299,299
1441122963,297,297
1441126564,298,298
1441130164,297,297
1441133764,298,298
1441137363,296,296
1441140964,296,296
1441144563,294,294
1441148163,295,295
1441151763,295,295
1441155364,296,296
1441158963,293,293
1441162563,295,295
1441166164,296,296
1441169763,298,298
1441173363,297,297
1441176963,298,298
1441180564,298,298
1441184163,296,296
1441187763,298,298
1441191365,297,297
1441194963,298,298
1441198563,298,298
1441202164,299,299
1441205764,300,300
1441209363,299,299
1441212964,300,300
1441216564,300,300
1441220163,299,299
1441223763,298,298
1441227364,298,298
1441230965,299,299
1441234563,298,298
1441238164,298,298
1441241763,298,298
1441245363,298,298
1441248964,299,299
1441252563,299,299
1441256163,299,299
1441259763,300,300
1441263364,298,298
1441266964,300,300
1441270564,300,300
1441274163,300,300
1441277764,300,300
1441281363,300,300
1441284963,300,300
1441288563,300,300
1441292164,300,300
1441295763,300,300
1441299363,300,300
1441302963,300,300
1441306563,300,300
1441310163,299,299
1441313763,299,299
1441317363,299,299
1441320963,299,299
1441324564,299,299
1441328163,299,299
1441331763,298,298
1441335363,298,298
1441338964,298,298
1441342566,299,299
1441346163,298,298
1441349764,300,300
1441353363,297,297
1441356964,298,298
1441360564,299,299
1441364163,299,299
1441367764,298,298
1441371363,299,299
1441374964,298,298
1441378564,299,299
1441382164,298,298
1441385763,298,298
1441389364,298,298
1441392964,299,299
1441396563,299,299
1441400164,298,298
1441403764,298,298
1441407364,298,298
1441410963,298,298
1441414563,298,298
1441418163,299,299
1441421763,298,298
1441425364,297,297
1441428964,299,299
1441432564,297,297
1441436163,297,297
1441439763,299,299
1441443363,295,295
1441446964,298,298
1441450563,297,297
1441454164,297,297
1441457763,297,297
1441461364,299,299
1441464964,298,298
1441468563,298,298
1441472163,299,299
1441475764,299,299
1441479363,299,299
1441482964,298,298
1441486563,299,299
1441490164,299,299
1441493764,299,299
1441497363,298,298
1441500964,299,299
1441504563,299,299
1441508163,299,299
1441511763,299,299
1441515363,299,299
1441518964,300,300
1441522564,299,299
1441526164,299,299
1441529764,298,298
1441533364,299,299
1441536963,298,298
1441540564,300,300
1441544164,298,298
1441547763,299,299
1441551364,299,299
1441554963,299,299
1441558563,299,299
1441562164,299,299
1441565763,299,299
1441569363,299,299
1441572964,299,299
1441576563,298,298
1441580163,299,299
1441583763,297,297
1441587363,297,297
1441590963,299,299
1441594563,297,297
1441598163,298,298
1441601764,298,298
1441605363,299,299
1441608963,299,299
1441612566,299,299
1441616163,300,300
1441619763,298,298
1441623364,299,299
1441626964,298,298
1441630563,300,300
1441634164,299,299
1441637764,299,299
1441641364,300,300
1441644963,299,299
1441648565,300,300
1441652165,300,300
1441655763,299,299
1441659363,300,300
1441662963,299,299
1441666563,299,299
1441670164,297,297
1441673763,299,299
1441677364,296,296
1441680964,297,297
1441684563,297,297
1441688164,298,298
1441691763,298,298
