DateTime,AddedIPs,RemovedIPs
1441394521,3,0
1441400522,72,0
1441402321,12,0
1441404122,91,0
1441405924,69,0
1441407722,2,0
1441409522,1,0
1441413121,8,0
1441414922,1,0
1441422122,3,0
1441423922,10,0
1441425722,1,0
1441435922,1,0
1441438322,1,0
1441440722,1,0
1441443122,1,0
1441445522,3,0
1441450922,1,0
1441454522,3,0
1441456922,4,0
1441459322,1,0
1441462922,1,0
1441464722,97,0
1441467124,90,0
1441470122,12,0
1441474321,55,0
1441476122,2,0
1441482122,1,0
1441483922,2,0
1441487522,1,0
1441492922,86,0
1441494722,58,0
1441498321,3,0
1441500122,47,0
1441501922,77,0
1441503722,15,0
1441510322,4,0
1441512122,28,0
1441513922,6,0
1441515722,1,0
1441519322,5,0
1441521122,1,0
1441528321,2,0
1441530122,71,0
1441537321,2,0
1441539122,1,0
1441546321,4,0
1441548121,2,0
1441549922,1,0
1441557122,18,0
1441558921,90,0
1441560721,56,0
1441562522,3,0
1441564322,7,0
1441566122,1,0
1441567921,1,0
1441576921,91,0
1441579322,57,0
1441581122,1,0
1441582922,3,0
1441584722,1,0
1441586522,1,0
1441588322,2,0
1441590122,1,0
1441597322,2,0
1441602722,3,0
1441604522,1,0
1441606321,1,0
1441615321,4,0
1441624321,3,0
1441635122,5,0
1441636922,1,0
1441640530,1,0
1441644122,86,0
