DateTime,Entries,UniqueIPs
1442223670,24701,122562
1442224468,24703,122565
1442224684,24648,122500
1442224802,24829,122679
1442225458,24829,122934
1442226499,24819,122923
1442226721,25037,123145
1442227260,25163,123017
1442228429,25145,122998
1442228429,25262,123119
1442229387,25259,121587
1442230659,25390,120963
1442230953,25392,121730
1442231851,25235,120802
1442232578,25307,120869
1442232657,25311,122148
1442232843,25433,122273
1442234801,25524,122381
1442235548,25635,120960
1442235602,25683,121007
1442236720,25747,121582
1442237521,25491,121327
1442238065,25487,121578
1442238933,25515,121606
1442238933,25530,121622
1442239202,25561,121653
1442239924,25697,121285
1442240857,25744,121337
1442241121,25745,121338
1442241724,25784,121379
1442242836,25786,121383
1442242836,25833,121427
1442243787,25876,120195
1442245055,25890,118421
1442245363,25850,119398
1442246979,25834,119387
1442247368,26087,117858
1442248322,26085,116836
1442249283,26151,118434
1442250133,26193,117963
1442251158,26139,117908
1442251924,26138,117907
1442252988,25635,117904
1442253639,25642,116635
1442254444,25889,116882
1442255309,25887,116881
1442255521,25886,115605
1442256125,25996,116482
1442257239,26018,116505
1442257239,25987,116478
1442258190,25997,114447
1442259652,25991,112912
1442259839,25738,113674
1442260654,25732,111886
1442260802,25755,111906
1442261927,26021,112691
1442262721,26018,111668
1442263435,26201,113638
1442264158,26197,113634
1442264345,26294,112971
1442264402,26265,112940
1442265377,26267,113452
1442266079,26240,113422
1442266322,26240,113422
1442267039,25683,112347
1442268072,25540,112206
1442268072,25535,112200
1442269003,25529,111939
1442269003,25821,112243
1442270265,25296,110381
1442270632,25304,111411
1442271364,25361,111472
1442272187,25386,111493
1442272622,25385,112767
1442272622,25411,112795
1442273521,25405,110749
1442274397,25683,111299
1442275084,25722,111338
1442275202,25704,111321
1442276329,25714,110058
1442277121,25808,111687
1442278547,25823,111700
1442278547,25910,111789
1442278802,25945,111828
1442279737,26002,112652
1442280472,26011,112661
1442280721,26017,113432
1442280721,25732,113142
1442282464,25640,113048
1442282464,25701,113107
1442283426,25788,113195
1442284666,26185,112074
1442284924,26217,112106
1442286584,26298,112187
1442286668,26206,111329
1442287407,26205,111073
1442287921,25367,110218
1442288799,25364,110467
1442288799,25143,110238
1442289602,25189,110283
1442290725,25281,110887
1442291521,25277,110883
1442292125,25163,111534
1442292933,25174,111543
1442293202,25221,110061
1442294171,25271,112156
1442294874,25285,112170
1442295121,25286,111661
1442295725,25304,113214
1442296857,25321,113234
1442296857,25313,113222
1442297750,25379,111755
1442299061,25398,109734
1442299326,25433,111808
1442300162,25428,110018
1442300986,25510,110104
1442301368,25580,111962
1442302321,25583,112475
1442303199,25655,112546
1442304002,25672,112563
1442305162,25950,115650
1442305922,25948,114628
1442306524,26002,114683
1442307328,26002,114682
1442307602,25998,112637
1442308573,26085,113494
1442309267,26111,113522
1442309522,26110,113522
1442310096,25939,114114
1442311259,25951,114127
1442311259,26048,114224
1442312265,26547,114472
1442313464,26557,113715
1442313490,26591,114773
1442313727,26627,114809
1442315390,26688,113851
1442315844,26816,114745
1442316721,26814,114743
1442317601,26789,114732
1442317601,26805,114748
1442318402,26871,114820
1442319549,27433,115642
1442320321,27432,114366
1442320863,27467,115166
1442321731,27477,115178
1442322002,27553,113217
1442323035,27559,115008
1442323667,27577,115026
1442323921,27187,114631
1442324488,27197,117191
1442325656,26740,116735
1442325656,26749,116749
1442326631,26746,116491
1442327874,27064,116045
1442328063,27067,116813
1442328125,27137,116884
1442329789,27108,116858
1442330164,27173,120749
1442331121,27217,119773
1442332005,27237,121831
1442332005,27047,121641
1442332802,27032,121628
1442333933,26909,123037
1442334722,26831,122959
1442335258,26833,121686
1442336150,26853,121707
1442336402,26783,121613
1442337067,26784,122124
1442338074,26770,122112
1442338322,26771,122113
1442338865,26765,122616
1442338926,26790,122639
1442340119,26819,122668
1442340119,26815,121644
1442341015,26925,123284
1442341921,27276,123131
1442343303,27277,123897
1442344096,27341,123704
1442345293,27359,123721
1442345521,27432,123795
1442346066,27435,124563
1442347425,27470,124597
1442347425,27476,124608
1442348156,27706,124331
1442349554,27714,123826
1442349724,27765,124897
1442351397,27769,124901
1442351524,27848,123454
1442352721,27848,123454
1442353643,27461,123320
1442354402,27485,123351
1442355656,26582,121900
1442356322,26579,121132
1442358033,26766,122085
1442358967,26859,122948
1442359842,27378,123481
1442359921,27379,123482
1442360480,27341,122168
1442361734,27334,121651
1442361734,27321,121638
1442362580,27324,123171
1442362580,27376,123223
1442363938,27371,122705
1442364057,27383,122974
1442365084,27393,122983
1442365796,27417,123012
1442366167,27418,122248
1442367123,27448,120493
1442368038,27403,121978
1442368564,27377,121953
1442368802,27355,121930
1442369947,27331,121138
1442369947,27431,121238
1442370721,27434,121241
1442371268,27481,121288
1442372122,27478,121285
1442372122,27545,121352
1442372402,27478,121287
1442373410,27468,121278
1442374057,27467,121276
1442374322,27177,120476
1442374858,27179,121243
1442376052,26970,121034
1442376052,26956,121022
1442377014,26852,119388
1442378263,26900,119436
1442378467,26895,117901
1442378524,26883,117891
1442380193,26881,117897
1442380575,26874,117635
1442381522,26890,115870
1442382399,26916,117428
1442382399,26926,117437
1442383202,26963,116197
1442384335,26995,116992
1442385122,27036,117037
1442385661,27038,117293
1442386533,27059,117313
1442386802,27093,115825
1442387799,27094,116846
1442388458,27103,116861
1442388721,27148,116398
1442389259,27147,115887
1442390456,27136,115875
1442390456,27151,115888
1442391429,27545,115777
1442392657,27563,115790
1442392925,27604,114301
1442394590,27635,114332
1442395064,27704,115165
1442395922,27697,113883
1442396789,27465,115179
1442397602,27326,115039
1442398727,27846,114291
1442399522,27844,114289
1442399963,28050,115516
1442400920,28067,115532
1442401202,28017,115485
1442402162,28015,114718
1442402875,28506,115230
1442403121,28504,115227
1442403662,28148,114615
1442404852,28052,114522
1442404852,27953,114422
1442405844,27950,113144
1442406244,28284,113485
1442407121,28297,113503
1442407276,28302,114783
1442407324,28326,114812
1442408986,28267,114750
1442409464,28326,113535
1442410321,28330,112265
1442411200,28233,112926
1442411764,28335,113031
1442412002,28301,110193
1442413120,28324,112000
1442413120,28705,112383
1442413922,28703,112381
1442414646,28902,110795
1442415325,28920,110813
1442415602,28921,109285
1442416569,28921,109795
1442417262,28931,109804
1442417521,28928,109801
1442418058,28849,107171
1442419254,28870,107193
1442419254,28839,107160
1442420162,28833,106645
1442420162,29066,106896
1442421454,29089,106920
1442421672,29089,105390
1442422563,29080,105382
1442423399,29102,105390
1442423795,29101,105134
1442423795,28990,105020
1442424723,28990,104508
1442425598,28625,105674
1442426402,28695,105749
1442427577,28664,105465
1442427577,29286,106087
1442428321,29286,105322
1442428867,29623,107192
1442429760,29629,107198
1442430002,29666,106467
1442431012,29668,107234
1442431687,29683,107250
1442431921,29676,106478
1442432464,29489,107568
1442433658,29299,107367
1442433658,29322,107392
1442434575,29704,107777
1442435873,29693,107766
1442436066,29768,107328
1442436124,29717,107278
1442437815,29729,107288
1442438146,29646,107457
1442439121,29644,106435
1442440091,29425,106972
1442440802,29422,106966
1442442096,28773,105792
1442442721,28772,105791
1442443334,28965,106513
1442444079,28986,106534
1442444158,28983,105511
1442444402,29040,105569
1442445355,29053,106091
1442446102,29501,106557
1442446322,29502,106558
1442446951,29472,106017
1442448079,29472,106017
1442448079,29501,106052
1442449000,29666,106216
1442450260,29679,106223
1442450525,29576,105610
1442452193,29772,105809
1442452578,29768,105801
1442453522,29771,105804
1442454394,29286,105059
1442454955,29284,104037
1442455202,29333,104100
1442456357,29574,105111
1442457121,29571,105108
1442457724,29645,105179
1442458536,29651,105186
1442458591,29650,104675
1442458802,29654,104679
1442459644,29578,105113
1442460466,29600,105134
1442460722,29599,105133
1442461328,28921,104188
1442462452,28922,103678
1442462452,28960,103714
1442463334,29051,104320
1442464654,29058,104335
1442464869,29069,105877
1442464928,29048,105858
1442466579,29039,105846
1442466844,29051,105858
1442467922,29049,105856
1442468788,29043,105341
1442469363,29058,105359
1442469601,29087,105385
