DateTime,Entries,UniqueIPs
1441990557,23197,109219
1441990802,23144,109174
1441991910,23187,110751
1441992402,23183,108961
1441993266,23091,109889
1441994062,23105,109908
1441994062,23077,109880
1441994402,23016,109822
1441995464,23085,110400
1441996048,23107,110425
1441996858,23153,110471
1441997521,23158,110476
1441998027,23261,110581
1442003272,23255,109561
1442004066,23212,110537
1442005280,23215,110035
1442005280,23166,109985
1442006188,23157,110740
1442006821,23155,110738
1442007498,23095,109419
1442007659,23095,109929
1442007723,23039,109871
1442009428,22145,108948
1442009763,22594,110420
1442010721,22599,110425
1442011622,23346,111431
1442012160,23344,110409
1442012402,23324,110392
1442013618,23811,111402
1442014512,23813,111404
1442014924,23743,111080
1442015739,23749,111083
1442015752,23746,110315
1442016002,23718,110291
1442016968,23789,111129
1442017735,23789,111130
1442018521,23824,111676
1442019707,23888,111741
1442019707,23909,111765
1442020444,23922,111270
1442021872,23923,111273
1442022121,23817,112696
1442022965,23726,112604
1442023842,23719,112597
1442023861,23720,112088
1442024043,23772,112140
1442026772,23804,111913
1442027781,23815,111663
1442029241,23826,110653
1442029921,23229,110563
1442031219,23194,109518
1442031999,23205,109784
1442034398,23271,110870
1442035577,23256,109837
1442036964,23236,110073
1442038095,23249,110600
1442039488,23309,110660
1442040545,23259,111117
1442041936,23274,109089
1442043462,23246,108551
1442044788,23249,109830
1442045975,23579,110924
1442047044,23589,110933
1442047260,23663,110754
1442048058,23645,110738
