DateTime,Entries,UniqueIPs
1442125115,24985,127119
1442125115,25033,127167
1442126254,25043,126159
1442126521,25027,128947
1442127319,25012,128932
1442127364,25013,128935
1442128159,24996,128912
1442128649,24993,128654
1442129256,25000,128662
1442130329,24973,128378
1442131234,24979,127110
1442131234,24953,127086
1442132360,24981,128135
1442132360,25273,128431
1442133446,25244,127382
1442133721,25210,128621
1442134456,25217,128628
1442134684,25164,128575
1442135381,25134,128551
1442135854,25133,128550
1442136453,25130,128546
1442136484,25080,128495
1442137581,25083,129263
1442138426,25116,128532
1442138426,25064,128482
1442139526,25055,129494
1442140594,25662,128836
1442140860,25669,130628
1442141719,25675,130635
1442141762,25673,130637
1442142559,25677,130640
1442143068,25672,128850
1442143664,26011,129207
1442144727,25839,129798
1442145121,25840,129799
1442145640,25586,129546
1442145640,25601,129566
1442146739,25620,129074
1442147564,25618,129072
1442147564,25960,129422
1442149866,25881,129346
1442150189,25794,128494
1442152338,25733,126900
1442152621,25683,127615
1442152802,25650,127582
1442153868,25888,129098
1442154693,25899,129108
1442154693,25898,128087
1442155298,26138,130632
1442156582,26111,128311
1442156582,26083,128278
1442157374,26074,130818
1442158867,26071,129284
1442158928,26046,131298
1442160718,26017,129498
1442160724,26104,130349
1442162770,26126,130366
1442164021,26134,130381
1442164772,26235,129972
1442165179,26231,128438
1442166124,26227,129461
1442166923,26207,129438
1442166953,26197,126878
1442167621,26099,126780
1442168045,26136,127584
1442168906,26114,127562
1442169725,26096,129331
1442170844,26084,129321
1442171221,26053,129286
1442171769,26068,127771
1442172757,26054,127758
1442172757,26059,126742
1442173268,26031,128244
1442173323,26018,128230
1442175061,25965,128174
1442175243,25977,127166
1442177155,25968,126394
1442177155,25937,126362
1442178421,25944,126365
1442179177,25856,125766
1442179577,25856,125256
1442180465,25571,126245
1442181304,25567,126243
1442181363,25297,125971
1442182037,25056,125721
1442182572,25053,124953
1442183331,24481,124362
1442184087,24522,125170
1442185255,24609,125259
1442185621,24561,125214
1442186185,24565,125473
1442186185,24542,125449
1442187457,24869,125790
1442187659,24795,126990
1442187725,24717,126908
1442189383,24663,126854
1442189805,24556,125216
1442190561,24855,125517
1442191595,24866,125783
1442192155,24974,124362
1442192821,25021,124412
1442193535,25012,125422
1442194866,24901,124291
1442195735,24914,124302
1442196421,24912,124297
1442196661,24912,124807
1442197666,24933,124826
1442197685,25053,124947
1442198492,25051,125710
1442199647,25084,123701
1442200021,25097,123718
1442200571,25081,125742
1442201868,24775,124417
1442202062,24777,124929
1442202123,24491,124640
1442203782,24470,124623
1442204183,24331,122696
1442204793,24333,120916
1442205998,24363,122476
1442206568,24359,121452
1442207324,24355,121447
1442207926,24407,122518
1442209327,24440,122041
1442210121,24435,122036
1442210905,24435,123565
1442211421,24524,123654
1442212063,24537,123667
1442212926,24502,123630
1442214046,24511,123639
1442214046,24557,123685
1442215055,24576,121664
1442216268,24577,121667
1442216463,24570,120641
1442217353,24567,120384
1442218222,24614,120437
1442218628,24804,121903
1442219221,24803,121902
1442220249,24809,121398
1442220249,24823,123197
1442221202,24838,123208
1442222370,24789,122904
1442223122,24697,121538
1442223670,24701,122562
1442224468,24703,122565
1442224684,24648,122500
1442224802,24829,122679
1442225458,24829,122934
1442226499,24819,122923
1442226721,25037,123145
1442227260,25163,123017
1442228429,25145,122998
1442228429,25262,123119
1442229387,25259,121587
1442230659,25390,120963
1442230953,25392,121730
1442231851,25235,120802
1442232578,25307,120869
1442232657,25311,122148
1442232843,25433,122273
1442234801,25524,122381
1442235548,25635,120960
1442235602,25683,121007
1442236720,25747,121582
1442237521,25491,121327
1442238065,25487,121578
1442238933,25515,121606
1442238933,25530,121622
1442239202,25561,121653
1442239924,25697,121285
1442240857,25744,121337
1442241121,25745,121338
1442241724,25784,121379
1442242836,25786,121383
1442242836,25833,121427
1442243787,25876,120195
1442245055,25890,118421
1442245363,25850,119398
1442246979,25834,119387
1442247368,26087,117858
1442248322,26085,116836
1442249283,26151,118434
1442250133,26193,117963
1442251158,26139,117908
1442251924,26138,117907
1442252988,25635,117904
1442253639,25642,116635
1442254444,25889,116882
1442255309,25887,116881
1442255521,25886,115605
1442256125,25996,116482
1442257239,26018,116505
1442257239,25987,116478
1442258190,25997,114447
1442259652,25991,112912
1442259839,25738,113674
1442260654,25732,111886
1442260802,25755,111906
1442261927,26021,112691
1442262721,26018,111668
1442263435,26201,113638
1442264158,26197,113634
1442264345,26294,112971
1442264402,26265,112940
1442265377,26267,113452
1442266079,26240,113422
1442266322,26240,113422
1442267039,25683,112347
1442268072,25540,112206
1442268072,25535,112200
1442269003,25529,111939
1442269003,25821,112243
1442270265,25296,110381
1442270632,25304,111411
1442271364,25361,111472
1442272187,25386,111493
1442272622,25385,112767
1442272622,25411,112795
1442273521,25405,110749
1442274397,25683,111299
1442275084,25722,111338
1442275202,25704,111321
1442276329,25714,110058
1442277121,25808,111687
1442278547,25823,111700
1442278547,25910,111789
1442278802,25945,111828
1442279737,26002,112652
1442280472,26011,112661
1442280721,26017,113432
1442280721,25732,113142
1442282464,25640,113048
1442282464,25701,113107
1442283426,25788,113195
1442284666,26185,112074
1442284924,26217,112106
1442286584,26298,112187
1442286668,26206,111329
1442287407,26205,111073
1442287921,25367,110218
1442288799,25364,110467
1442288799,25143,110238
1442289602,25189,110283
1442290725,25281,110887
1442291521,25277,110883
1442292125,25163,111534
1442292933,25174,111543
1442293202,25221,110061
1442294171,25271,112156
1442294874,25285,112170
1442295121,25286,111661
1442295725,25304,113214
1442296857,25321,113234
1442296857,25313,113222
1442297750,25379,111755
1442299061,25398,109734
1442299326,25433,111808
1442300162,25428,110018
1442300986,25510,110104
1442301368,25580,111962
1442302321,25583,112475
1442303199,25655,112546
1442304002,25672,112563
1442305162,25950,115650
1442305922,25948,114628
1442306524,26002,114683
1442307328,26002,114682
1442307602,25998,112637
1442308573,26085,113494
1442309267,26111,113522
1442309522,26110,113522
1442310096,25939,114114
1442311259,25951,114127
1442311259,26048,114224
1442312265,26547,114472
1442313464,26557,113715
1442313490,26591,114773
1442313727,26627,114809
1442315390,26688,113851
1442315844,26816,114745
1442316721,26814,114743
1442317601,26789,114732
1442317601,26805,114748
1442318402,26871,114820
1442319549,27433,115642
1442320321,27432,114366
1442320863,27467,115166
1442321731,27477,115178
1442322002,27553,113217
1442323035,27559,115008
1442323667,27577,115026
1442323921,27187,114631
1442324488,27197,117191
1442325656,26740,116735
1442325656,26749,116749
1442326631,26746,116491
1442327874,27064,116045
1442328063,27067,116813
1442328125,27137,116884
1442329789,27108,116858
1442330164,27173,120749
1442331121,27217,119773
1442332005,27237,121831
1442332005,27047,121641
1442332802,27032,121628
1442333933,26909,123037
1442334722,26831,122959
1442335258,26833,121686
1442336150,26853,121707
1442336402,26783,121613
1442337067,26784,122124
1442338074,26770,122112
1442338322,26771,122113
1442338865,26765,122616
1442338926,26790,122639
1442340119,26819,122668
1442340119,26815,121644
1442341015,26925,123284
1442341921,27276,123131
1442343303,27277,123897
1442344096,27341,123704
1442345293,27359,123721
1442345521,27432,123795
1442346066,27435,124563
1442347425,27470,124597
1442347425,27476,124608
1442348156,27706,124331
1442349554,27714,123826
1442349724,27765,124897
1442351397,27769,124901
1442351524,27848,123454
1442352721,27848,123454
1442353643,27461,123320
1442354402,27485,123351
1442355656,26582,121900
1442356322,26579,121132
1442358033,26766,122085
1442358967,26859,122948
1442359842,27378,123481
1442359921,27379,123482
1442360480,27341,122168
1442361734,27334,121651
1442361734,27321,121638
1442362580,27324,123171
1442362580,27376,123223
1442363938,27371,122705
