DateTime,Entries,UniqueIPs
1442491863,29980,101945
1442493467,30000,101960
1442493711,29980,102706
1442493726,29943,102669
1442495413,29953,102686
1442495744,29754,100951
1442496721,29746,100942
1442497631,29492,99919
1442497631,29399,99828
1442498402,29464,99895
1442499572,29918,100353
1442500322,29922,100357
1442500864,29986,99406
1442501836,29992,99412
1442501836,29948,99372
1442502002,29935,99358
1442502981,29938,99110
1442503734,29943,99116
1442503922,29945,99118
1442504515,29810,98980
1442505711,29816,98986
1442505711,29828,99001
1442506576,30120,98783
1442507927,30130,98283
1442508064,30131,99048
1442508125,30122,99040
1442509889,30082,98999
1442510139,29927,98842
1442511122,29673,98585
1442512059,29676,99096
1442512059,29634,99051
1442512802,29635,99053
1442514003,30272,99183
1442514721,30269,99180
1442515324,30372,99032
1442516214,30371,99028
1442516402,30376,99033
1442517369,30320,98467
1442518144,30333,98480
1442518321,30336,98483
1442518924,30092,97981
1442520127,30087,97975
1442520127,30048,97932
1442520947,30469,97849
1442522350,30448,97832
1442522466,30562,97696
1442522523,30589,97723
1442524261,30570,97710
1442524575,30548,98203
1442525521,30548,98203
1442526473,30476,97109
1442526963,30406,97035
1442527202,30485,95585
1442528577,29566,94628
1442528577,29796,94861
1442529121,29794,94093
1442529663,29819,94878
1442530576,29802,94862
1442530576,29788,94089
1442530803,29745,94039
1442531752,29746,94805
1442532514,30244,95317
1442532721,30244,95317
1442533324,30153,94716
1442534474,30164,94730
1442534474,30100,94663
1442535397,30197,95779
1442536710,30188,95005
1442536924,30066,95647
1442538625,29938,95519
1442538982,29871,96216
1442539923,29866,95191
1442540835,29563,95394
1442541602,29539,95368
1442542756,29736,95310
1442543522,29733,94542
1442544124,29754,96856
1442544923,29755,96857
1442545202,29722,96811
1442546163,29585,96927
1442546862,29583,96926
1442547121,29579,95902
1442547660,29431,96518
1442548840,29389,96474
1442548840,29378,96462
1442549772,29423,96514
1442551062,29413,96500
1442551271,29380,96976
1442552158,29341,95147
1442552982,29363,95169
1442553394,29342,95657
1442554324,29341,94636
1442555195,29265,94808
1442555195,29217,94758
1442556002,29188,94729
1442557119,29183,94729
1442557921,29184,94730
1442558455,29138,94937
1442559427,29121,94917
1442559427,29060,94855
1442559602,29084,94880
1442560585,29083,94625
1442561262,29040,94581
1442561521,29037,94578
1442562142,28985,95292
1442563239,28935,95244
1442563239,28900,95210
1442564216,29133,95448
1442565472,29088,95403
