DateTime,Entries,UniqueIPs
1440726121,430,430
1440727921,429,429
1440732122,423,423
1440733922,418,418
1440736322,416,416
1440738122,379,379
1440739922,387,387
1440741722,386,386
1440743522,382,382
1440745322,384,384
1440747122,385,385
1440748922,375,375
1440750721,375,375
1440752522,379,379
1440754322,382,382
1440756122,390,390
1440757922,407,407
1440759725,430,430
1440761521,442,442
1440763322,456,456
1440765122,465,465
1440766922,470,470
1440768722,476,476
1440771122,488,488
1440772922,491,491
1440774722,496,496
1440776522,497,497
1440778322,502,502
1440780122,500,500
1440781922,509,509
1440783722,516,516
1440785523,521,521
1440787321,524,524
1440789122,526,526
1440790922,527,527
1440792722,528,528
1440794522,534,534
1440798121,542,542
1440799922,542,542
1440801722,547,547
1440805323,549,549
1440807122,547,547
1440808922,553,553
1440810721,555,555
1440812521,551,551
1440814322,545,545
1440818522,546,546
1440820321,550,550
1440822722,554,554
1440824522,542,542
1440826322,545,545
1440828122,550,550
1440831722,549,549
1440833521,549,549
1440835322,550,550
1440837722,551,551
1440839521,548,548
1440841322,537,537
1440843122,530,530
1440844921,524,524
1440846722,517,517
1440848522,517,517
1440850322,505,505
1440852126,499,499
1440853922,489,489
1440855722,483,483
1440859322,486,486
1440861122,483,483
1440862921,471,471
1440864722,457,457
1440866523,444,444
1440868322,431,431
1440870122,432,432
1440871922,433,433
1440877321,436,436
1440879122,437,437
1440882722,418,418
1440884521,419,419
1440886322,423,423
1440889922,424,424
1440891721,425,425
1440893522,425,425
1440895321,428,428
1440897122,427,427
1440900722,434,434
1440904322,436,436
1440906122,436,436
1440907922,434,434
1440909722,417,417
1440911522,412,412
1440913322,412,412
1440915122,414,414
1440916925,409,409
1440918723,406,406
1440920521,405,405
1440922322,398,398
1440924122,399,399
1440927726,390,390
1440929522,391,391
1440931322,388,388
1440933122,387,387
1440934921,390,390
1440940322,390,390
1440942122,384,384
1440943921,382,382
1440945722,377,377
1440947522,376,376
1440949322,365,365
1440952922,363,363
1440954722,367,367
1440956522,369,369
1440958322,370,370
1440961922,373,373
1440963722,367,367
1440965522,382,382
1440967322,392,392
1440969122,400,400
1440970922,407,407
1440972722,409,409
1440976322,408,408
1440978122,418,418
1441393322,80,80
1441395124,136,136
1441396922,176,176
1441399322,220,220
1441401122,245,245
1441402923,314,314
1441404722,335,335
1441406522,364,364
1441408322,408,408
1441410122,462,462
1441411922,480,480
1441413722,497,497
1441417922,525,525
1441420321,556,556
1441422122,572,572
1441423922,594,594
1441425722,601,601
1441428122,624,624
1441429922,634,634
1441431722,657,657
1441433522,674,674
1441435922,692,692
1441438322,704,704
1441440723,712,712
1441443122,720,720
1441445522,728,728
1441447322,730,730
1441449122,737,737
1441450922,743,743
1441452721,748,748
1441454522,749,749
1441456922,756,756
1441458722,764,764
1441460522,767,767
1441462322,773,773
1441464122,783,783
1441465922,787,787
1441467722,791,791
1441469522,792,792
1441471322,794,794
1441473126,795,795
1441474922,796,796
1441476721,801,801
1441480322,804,804
1441482122,806,806
1441483922,800,800
1441485722,801,801
1441487522,786,786
1441489922,776,776
1441492922,754,754
1441494722,709,709
1441496522,697,697
1441498322,685,685
1441500122,680,680
1441501922,683,683
1441506121,630,630
1441507922,636,636
1441510322,628,628
1441512122,619,619
1441513922,620,620
1441515722,612,612
1441517522,603,603
1441519322,572,572
1441521122,568,568
1441522922,545,545
1441524722,537,537
1441526522,542,542
1441528322,529,529
1441530122,519,519
1441531922,519,519
1441533722,524,524
1441535522,489,489
1441537322,481,481
1441539122,465,465
1441540922,455,455
1441542721,448,448
1441544522,437,437
1441546322,436,436
1441548121,436,436
1441549922,432,432
1441551721,429,429
1441553522,417,417
1441555322,415,415
1441557122,406,406
1441558921,409,409
1441560721,404,404
1441562522,401,401
1441564322,391,391
1441566122,393,393
1441567921,392,392
1441569722,397,397
1441571522,384,384
1441573322,387,387
1441575122,386,386
1441576922,387,387
1441579322,390,390
1441581123,396,396
1441582922,398,398
1441584722,392,392
1441586522,384,384
1441588322,386,386
1441590122,389,389
1441591922,390,390
1441593721,391,391
1441595522,390,390
1441597322,397,397
1441600922,398,398
1441602722,397,397
1441604522,399,399
1441606321,385,385
1441608121,384,384
1441609921,386,386
1441611722,379,379
1441613522,366,366
1441615321,364,364
1441617122,366,366
1441618921,365,365
1441620722,366,366
1441622524,371,371
1441624322,373,373
1441626122,381,381
1441627922,377,377
1441629722,376,376
1441631522,376,376
1441633322,382,382
1441635122,386,386
1441636922,389,389
1441638726,392,392
1441640531,396,396
