DateTime,Entries,UniqueIPs
1441892461,1290,336640
1441894268,1290,336896
1441896071,1294,337920
1441898194,1291,337152
1441899662,1288,336384
1441901768,1290,336896
1441903269,1292,337408
1441905401,1294,337920
1441906922,1293,337664
1441910470,1292,337408
1441912265,1294,337920
1441914064,1291,337152
1441914959,1289,336640
1441917659,1287,336128
1441919771,1288,336128
1441921276,1289,336384
1441923385,1291,336896
1441924219,1292,337152
1441926976,1292,337152
1441928456,1293,337408
1441930355,1292,337152
1441932068,1288,336128
1441934180,1287,335872
1441935661,1291,336896
1441937754,1293,337408
1441938406,1290,336640
1441939262,1294,337664
1441941418,1292,337152
1441942863,1294,337664
1441944997,1296,338176
1441946289,1296,338176
1441948610,1298,338688
1441950065,1297,338432
1441952224,1297,338432
1441953660,1301,339456
1441954553,1297,338432
1441955836,1301,339456
1441957266,1298,338688
1441959446,1299,338944
1441960861,1299,338944
1441962525,1297,338432
1441964468,1302,339712
1441966649,1302,339968
1441967192,1298,338944
1441968060,1300,339456
1441970222,1298,338944
1441970778,1299,339200
1441971672,1301,339712
1441973869,1300,339456
1441974408,1293,337664
1441975257,1298,338944
1441977383,1299,339200
1441978876,1304,340480
1441981066,1306,340992
1441982465,1309,341760
1441983367,1304,340480
1441984602,1296,338432
1441986063,1295,338176
1441988158,1303,340224
1441989656,1302,339968
1441991760,1306,341248
1441993266,1308,341760
1441995464,1304,340736
1441996858,1305,340992
1442002599,1304,340736
1442003183,1302,340224
1442004066,1306,341248
1442006188,1308,341760
1442006790,1307,341504
1442007659,1308,341760
1442009763,1309,342016
1442011258,1309,342016
1442013064,1308,341760
1442014860,1307,341504
1442015752,1305,340992
1442016968,1307,341504
1442017574,1306,341248
1442018461,1307,341504
1442020268,1309,342016
1442022063,1313,343040
1442022959,1310,342272
1442023861,1314,343296
1442024762,1311,342528
1442025715,1316,343808
1442027781,1314,343296
1442028390,1312,342784
1442029263,1313,343040
1442030157,1309,342016
1442031999,1308,341760
1442033757,1305,340736
1442035577,1306,340992
1442036461,1308,341504
1442038095,1311,342272
1442039194,1309,341760
1442040064,1308,341504
1442040955,1305,340480
1442042776,1304,340480
1442043662,1305,340736
1442045825,1308,341504
1442047260,1309,341760
1442049396,1304,340480
1442049995,1302,339968
1442050861,1306,340992
1442053056,1307,341248
1442053609,1306,340992
1442054459,1310,342016
1442055353,1309,341760
1442056654,1310,342016
1442057182,1308,341504
1442058056,1311,342272
1442058976,1308,341504
1442060156,1312,342528
1442060784,1309,341760
1442061663,1315,343808
1442062557,1308,342016
1442063458,1314,343552
1442064382,1313,343296
1442065262,1312,343040
1442066156,1309,342272
1442067389,1311,342784
1442067984,1308,342016
1442068865,1314,343808
1442070663,1316,344320
1442072459,1319,345088
1442074581,1321,345856
1442076070,1320,345600
1442076952,1316,344576
1442077856,1318,345088
1442079660,1322,346112
1442080557,1317,344832
1442081783,1320,345600
1442083265,1325,346880
1442085060,1322,346112
1442086865,1329,347904
1442088989,1328,347392
1442089578,1326,346880
1442090459,1333,348672
1442092274,1331,348160
1442094056,1336,349440
1442094952,1335,349184
1442096206,1339,350464
1442096782,1335,349440
1442097654,1340,350720
1442099764,1335,349184
1442100381,1325,346624
1442101259,1330,347904
1442103385,1326,346880
1442103980,1322,345856
1442104863,1330,347904
1442106660,1328,347392
1442108463,1327,346880
1442109360,1321,345344
1442110594,1323,345856
1442111179,1322,345600
1442112070,1328,347136
1442114201,1326,346624
1442115486,1330,347648
1442116556,1328,347136
1442117814,1331,347904
1442119258,1331,348160
1442121402,1334,348928
1442122865,1336,349440
1442123756,1331,348160
1442125024,1335,349184
1442126459,1343,351232
1442128649,1341,350464
1442129190,1340,350208
1442130058,1339,349952
1442130967,1340,350208
1442132242,1338,349696
1442133660,1340,350208
1442135854,1342,350720
1442136389,1341,350464
1442137258,1344,351232
1442137974,1340,350208
1442139363,1342,350720
1442140860,1345,351488
1442143068,1345,351488
1442144459,1349,352512
1442145359,1345,351232
1442146262,1350,352512
1442147170,1347,351744
1442148073,1349,352256
1442150189,1349,352256
1442150778,1344,350976
1442152557,1346,351488
1442153868,1348,352256
1442154378,1345,351488
1442155298,1349,352768
1442157374,1354,354048
1442158016,1350,353024
1442158724,1356,354560
1442159753,1346,352000
1442160662,1348,352512
1442162452,1348,352512
1442163358,1342,350720
1442164617,1343,350976
1442165179,1339,349952
1442166063,1343,350976
1442166953,1337,349440
1442167698,1340,350208
1442169662,1346,351744
1442171769,1343,350976
1442172381,1342,350720
1442173268,1346,351744
1442175056,1343,350976
1442176862,1343,351488
1442178990,1341,350976
1442179577,1340,350720
1442180465,1344,351744
1442181356,1337,349952
1442182572,1339,350464
1442184087,1345,352000
1442186185,1349,353024
1442187659,1351,353536
1442189805,1347,352512
1442190383,1346,352000
1442191261,1349,352768
1442192155,1342,350976
1442193060,1343,351488
1442194866,1342,351232
1442195762,1341,350976
1442196661,1346,352256
1442198492,1347,352512
1442200571,1348,352512
1442201175,1349,352768
1442202062,1348,352512
1442202956,1342,350720
1442204183,1343,350976
1442204793,1341,350464
1442205671,1345,351488
1442206568,1339,349952
1442207459,1342,350976
1442209273,1340,350464
1442210905,1344,351488
1442212858,1342,350976
1442215035,1336,348672
1442216463,1338,349184
1442218628,1339,349440
1442219181,1336,348416
1442220060,1341,349696
1442222177,1336,348416
1442222767,1334,347904
1442223670,1337,348672
1442225458,1337,348672
1442227260,1337,348672
1442229387,1337,348672
1442230175,1335,348160
1442230953,1337,348672
1442231851,1334,347904
1442232657,1338,348928
1442234468,1340,349440
1442236610,1338,348672
1442237354,1335,347904
1442238065,1339,348928
1442239873,1337,348416
1442241673,1336,348416
1442243787,1331,347136
1442244381,1328,346368
1442245363,1330,346880
1442247368,1327,346112
1442248071,1323,345088
1442249072,1324,345344
1442250133,1325,345600
1442251579,1324,345344
1442252396,1327,346112
1442253639,1326,345856
1442256067,1324,345344
1442258190,1322,344832
1442258770,1319,344064
1442259839,1320,344320
1442260654,1319,344064
1442261649,1321,344576
1442262381,1317,343552
1442263435,1322,344832
1442264345,1317,343552
1442265377,1319,344064
1442265978,1317,343552
1442267039,1319,344064
1442269003,1316,343296
1442269687,1311,342016
1442270632,1312,342272
1442272622,1319,343552
1442273322,1315,342272
1442274154,1316,342528
1442276175,1319,343296
1442277037,1320,343552
1442279737,1317,342784
1442280612,1319,343296
1442283426,1318,343040
1442283996,1316,342528
1442286668,1314,341760
1442288465,1315,342016
1442290583,1315,342016
1442291200,1313,341504
1442291980,1318,342784
1442292960,1313,341504
1442294171,1318,342784
1442294596,1317,342272
1442295658,1320,343040
1442296560,1318,342272
1442297750,1319,342528
1442298380,1317,342016
1442299254,1323,343552
1442300162,1317,342016
1442301368,1323,343552
1442301988,1318,342016
1442302866,1321,342784
1442305041,1329,344832
1442305584,1324,343552
1442307370,1320,342272
1442308573,1322,342784
1442309205,1320,342272
1442310096,1324,343296
1442310995,1320,342016
1442312265,1323,342784
1442312800,1320,342016
1442313490,1322,342528
