DateTime,AddedIPs,RemovedIPs
1441584722,2,38
1441588322,3,0
1441590122,3,0
1441591922,1,0
1441595522,1,0
1441597322,5,0
1441600922,1,0
1441602722,1,0
1441604522,1,0
1441606321,2,0
1441608121,1,0
1441609921,2,0
1441611722,1,0
1441617122,1,0
1441620722,1,0
1441622524,4,0
1441626122,4,0
1441629722,1,0
1441633322,5,0
1441635122,2,0
1441636922,3,0
1441638726,2,0
1441640531,1,0
1441642323,1,0
1441644122,1,0
1441647722,4,0
1441649522,14,0
1441651323,9,0
1441653123,9,0
1441658521,4,0
1441660323,1,0
1441662122,2,0
1441663922,5,0
1441665722,1,0
1441667522,3,0
1441671122,1,0
1441672922,2,0
1441674723,11,0
1441676523,4,0
1441678322,1,0
1441680121,2,0
1441681922,1,0
1441683721,1,0
1441685522,3,0
1441687322,2,0
1441690922,5,0
1441692722,5,0
1441694521,1,0
1441696325,1,0
1441698122,2,0
1441699923,1,0
1441701722,2,0
1441703522,2,0
1441705322,1,0
