DateTime,Entries,UniqueIPs
1441914713,2244,2244
1441922517,2319,2319
1441929717,2434,2434
1441936918,2406,2406
1441945321,2491,2491
1441954315,2327,2327
1441962116,2316,2316
1441969921,2267,2267
1441978909,2175,2175
1441987311,2210,2210
1441994510,2227,2227
1442002312,2213,2213
1442009512,2244,2244
1442018513,2224,2224
1442024516,2259,2259
1442031719,2369,2369
1442040119,2368,2368
1442049117,2355,2355
1442055717,2327,2327
1442063513,2230,2230
1442072513,2195,2195
1442080913,2158,2158
1442087511,2192,2192
1442095316,2115,2115
1442101916,2106,2106
1442109109,2080,2080
1442116324,2138,2138
1442124119,2241,2241
1442131319,2306,2306
1442137925,2273,2273
1442145710,2300,2300
1442152908,2215,2215
1442159508,2230,2230
1442167310,2229,2229
1442181709,2229,2229
1442188309,2250,2250
1442194911,2329,2329
1442202710,2437,2437
1442211112,2584,2584
1442221319,2555,2555
1442229717,2414,2414
1442238116,2366,2366
1442246507,2333,2333
1442254312,2296,2296
1442262712,2273,2273
1442270512,2215,2215
1442278314,2316,2316
1442284921,2367,2367
1442293315,2401,2401
1442299917,2454,2454
1442308315,2405,2405
1442317324,2431,2431
1442326314,2332,2332
1442332913,2287,2287
1442340112,2232,2232
1442347311,2243,2243
1442353908,2300,2300
1442361712,2401,2401
1442368913,2417,2417
1442375515,2456,2456
1442383915,2433,2433
