DateTime,Entries,UniqueIPs
1441805289,23445,23445
1441806971,23453,23453
1441808050,23677,23677
1441808888,23774,23774
1441810570,23780,23780
1441811649,23777,23777
1441812487,23735,23735
1441813329,23736,23736
1441815011,23788,23788
1441816930,23855,23855
1441818851,23848,23848
1441819687,23461,23461
1441821374,22800,22800
1441822457,22911,22911
1441824129,22920,22920
1441825927,22924,22924
1441826890,22911,22911
1441827728,22916,22916
1441829651,23141,23141
1441830491,23227,23227
1441832310,23387,23387
1441834089,23092,23092
1441834933,22993,22993
1441836731,22972,22972
1441837688,23026,23026
1441839463,23037,23037
1441840451,23043,23043
1441842155,23018,23018
1441843928,23096,23096
1441844899,23120,23120
1441846688,23110,23110
1441848508,23017,23017
1441849331,22983,22983
1441851249,23063,23063
1441852091,23009,23009
1441853723,22912,22912
1441854849,22859,22859
1441855689,22506,22506
1441856530,22352,22352
1441858331,22248,22248
1441860127,22202,22202
1441862048,22214,22214
1441863016,22216,22216
1441864687,22232,22232
1441866491,22274,22274
1441867329,22276,22276
1441869008,22278,22278
1441870217,22096,22096
1441871827,22105,22105
1441873687,22242,22242
1441875438,22240,22240
1441877290,22214,22214
1441878128,22194,22194
1441879808,22236,22236
1441880889,22271,22271
1441881730,22305,22305
1441883648,22352,22352
1441884487,22372,22372
1441886185,22434,22434
1441887251,22491,22491
1441888088,22511,22511
1441888929,22527,22527
1441890728,22651,22651
1441891689,22438,22438
1441892528,22418,22418
1441894450,22442,22442
1441895292,22457,22457
1441896130,22463,22463
1441897927,22442,22442
1441898890,22425,22425
1441899729,22423,22423
1441901652,22450,22450
1441902487,22450,22450
1441904288,22465,22465
1441906087,22325,22325
1441906931,22354,22354
1441908727,22444,22444
1441909709,22489,22489
1441910529,22512,22512
1441912449,22523,22523
1441913241,22201,22201
1441915034,22127,22127
1441916888,22281,22281
1441917731,22326,22326
1441919527,22317,22317
1441920487,21953,21953
1441921329,21565,21565
1441923252,21149,21149
1441924087,21165,21165
1441925171,21195,21195
1441926851,21190,21190
1441927688,21176,21176
1441929371,21158,21158
1441930450,21188,21188
1441932128,21458,21458
1441933810,21505,21505
1441934895,21499,21499
1441935753,21500,21500
1441937653,21525,21525
1441938492,21562,21562
1441940287,21626,21626
1441942092,20982,20982
1441942932,20546,20546
1441944610,20162,20162
1441945690,19726,19726
1441946529,19534,19534
1441948451,19533,19533
1441949289,19524,19524
1441951090,19534,19534
1441952888,19547,19547
1441953729,19535,19535
1441955530,19527,19527
1441956490,19500,19500
1441957328,19486,19486
1441959249,19512,19512
1441960931,19492,19492
1441962850,19384,19384
1441963688,19090,19090
1441964531,18843,18843
1441966450,18664,18664
1441967288,18644,18644
1441968960,18643,18643
1441970050,18598,18598
1441970889,18443,18443
1441971729,18439,18439
1441973409,18477,18477
1441974488,18486,18486
1441975330,18485,18485
1441976175,18485,18485
1441977250,18456,18456
1441978930,17926,17926
1441980847,17935,17935
1441981689,17937,17937
1441983373,17946,17946
1441984456,17944,17944
1441986129,17859,17859
1441988047,17892,17892
1441988897,17915,17915
1441990567,17924,17924
1441991648,17916,17916
1441993329,17830,17830
1441995250,17888,17888
1441996093,17939,17939
1441996933,18021,18021
1442002450,18088,18088
1442004129,18074,18074
1442005927,18058,18058
1442006887,17993,17993
1442007730,17945,17945
1442009647,18513,18513
1442011347,19370,19370
1442013251,19366,19366
1442014093,19346,19346
1442015889,19351,19351
1442017689,19483,19483
1442018532,19530,19530
1442020206,19561,19561
1442021300,19464,19464
1442022135,19381,19381
1442024048,19443,19443
1442025851,19485,19485
1442026566,19485,19485
1442028488,19061,19061
1442030168,18819,18819
1442032087,18903,18903
1442032933,18940,18940
1442034847,18970,18970
1442035687,18958,18958
1442037370,18960,18960
1442038448,19013,19013
1442039287,19015,19015
1442040967,19016,19016
1442042887,19007,19007
1442045649,19452,19452
1442046487,19466,19466
1442048288,19451,19451
1442049250,19457,19457
1442050217,19419,19419
1442051889,19498,19498
1442053689,20169,20169
1442054532,20380,20380
1442056451,20352,20352
1442057288,20283,20283
1442058973,20210,20210
1442060048,20387,20387
1442060880,20485,20485
1442061730,20592,20592
1442063528,20674,20674
1442065329,20534,20534
1442067247,20789,20789
1442068088,20848,20848
1442069770,20848,20848
1442070848,20848,20848
1442072528,20792,20792
1442074451,21115,21115
1442075288,21067,21067
1442077088,20922,20922
1442078891,20896,20896
1442079728,20849,20849
1442081656,21399,21399
1442082488,21681,21681
1442084171,21667,21667
1442085250,21667,21667
1442086932,21551,21551
1442088850,22009,22009
1442089696,22057,22057
1442091489,22048,22048
1442093291,21919,21919
1442094131,21816,21816
1442096049,22184,22184
1442097016,22324,22324
1442098572,22355,22355
1442099652,22351,22351
1442100493,22331,22331
1442101400,22308,22308
1442103129,22445,22445
1442104931,22443,22443
1442106851,22424,22424
1442107691,22364,22364
1442109369,22274,22274
1442110446,22362,22362
1442112131,22431,22431
1442114048,22418,22418
1442114891,22045,22045
1442116568,21952,21952
1442117651,21977,21977
1442119332,21966,21966
1442121249,21962,21962
1442122214,21960,21960
1442123768,21967,21967
1442124849,22015,22015
1442125688,22016,22016
1442126532,22010,22010
1442128209,22016,22016
1442129288,22005,22005
1442130128,22003,22003
1442132050,22316,22316
1442133016,22310,22310
1442134690,22300,22300
1442136489,22244,22244
1442137331,22239,22239
1442139247,22776,22776
1442140088,22941,22941
1442141776,23095,23095
1442142850,23094,23094
1442144531,22992,22992
1442146450,23449,23449
1442148128,23542,23542
1442150049,23533,23533
1442151729,23500,23500
1442153647,23809,23809
1442154492,24014,24014
1442156177,24015,24015
1442157252,24006,24006
1442158929,23981,23981
1442160848,24058,24058
1442161816,24105,24105
1442163376,24206,24206
1442164448,24269,24269
1442165293,24298,24298
1442167087,24353,24353
1442168886,24352,24352
1442169731,24348,24348
1442171650,24351,24351
1442172489,24324,24324
1442174173,24330,24330
1442175248,24330,24330
1442176091,24326,24326
1442177888,24286,24286
1442179690,23962,23962
1442180530,23731,23731
1442182448,23824,23824
1442183288,23876,23876
1442185088,23950,23950
1442186891,23875,23875
1442187733,23792,23792
1442189750,23848,23848
1442191327,24117,24117
1442192178,24116,24116
1442193252,24103,24103
1442194218,24013,24013
1442195888,24023,24023
1442197690,24147,24147
1442198530,24192,24192
1442199610,24170,24170
1442201290,23861,23861
1442202970,23486,23486
1442204051,23448,23448
1442204890,23454,23454
1442206570,23485,23485
1442207648,23489,23489
1442209331,23481,23481
1442211249,23521,23521
1442212087,23518,23518
1442213771,23519,23519
1442214847,23519,23519
1442215689,23522,23522
1442216530,23521,23521
1442217491,23566,23566
1442219289,23671,23671
1442220130,23675,23675
1442221928,23655,23655
1442222891,23543,23543
1442223729,23455,23455
1442225649,23729,23729
1442226621,23935,23935
1442228289,23951,23951
1442230087,23709,23709
1442230930,23524,23524
1442232847,23572,23572
1442233688,23616,23616
1442234531,23618,23618
1442236450,23560,23560
1442237414,23311,23311
1442239091,23340,23340
1442241016,23415,23415
1442242688,23413,23413
1442243651,23419,23419
1442244488,23361,23361
1442246290,23402,23402
1442248088,23598,23598
1442248929,23601,23601
1442250727,23482,23482
1442251568,23053,23053
1442253488,22969,22969
1442255289,23220,23220
1442256130,23242,23242
1442258051,23222,23222
1442258888,22960,22960
1442260581,22976,22976
1442261654,23185,23185
1442263329,23451,23451
1442265250,23398,23398
1442266089,22790,22790
1442267772,22599,22599
1442268850,22875,22875
1442269870,22871,22871
1442271373,22874,22874
1442272449,22871,22871
1442273287,22859,22859
1442274967,22873,22873
1442275776,22929,22929
1442277731,22932,22932
1442279650,22893,22893
1442280494,22547,22547
1442282297,22478,22478
1442284092,22800,22800
1442284928,22805,22805
1442286851,22542,22542
1442287690,21771,21771
1442289488,21536,21536
1442291288,21599,21599
1442293088,21591,21591
1442294888,21594,21594
1442295732,21587,21587
1442297648,21623,21623
1442298491,21621,21621
1442300289,21621,21621
1442302088,21620,21620
1442302931,21618,21618
