DateTime,AddedIPs,RemovedIPs
1441184461,0,1
1441185538,1,2
1441186663,0,2
1441187689,0,6
1441188597,38,3
1441189665,15,4
1441190807,1,0
1441191647,0,2
1441192743,0,2
1441193840,3,0
1441195796,0,2
1441196879,1,3
1441197952,2,420
1441198815,1,1
1441199442,0,3
1441200440,266,0
1441201549,319,18
1441202423,81,0
1441203575,1,13
1441205720,0,5
1441206563,0,5
1441207717,0,8
1441208725,0,6
1441209670,0,2
1441210698,1,1
1441211860,0,4
1441212862,0,3
1441213803,1,3
1441214833,1,4
1441215542,1,4
1441217408,3,8
1441218442,0,2
1441220164,0,4
1441221003,1,9
1441222062,2,2
1441223121,2,2
1441224046,3,4
1441225108,2,5
1441226298,0,4
1441227252,0,3
1441229238,0,1
1441230401,0,1
1441231215,1,2
1441232358,0,3
1441233382,0,2
1441234526,0,3
1441236494,0,5
1441238449,1,4
1441240364,1,2
1441241122,0,3
1441242013,0,2
1441242615,0,3
1441243639,1,1
1441244796,2,3
1441245717,2,5
1441246728,2,6
1441247777,0,3
1441248935,0,1
1441249771,0,2
1441250856,1,2
1441251923,0,3
1441252846,0,1
1441253948,0,4
1441255052,1,4
1441256097,0,1
1441257009,0,3
1441259199,1,2
1441260013,0,2
1441261124,0,3
1441262179,0,1
1441263325,0,2
1441264158,0,1
1441265257,1,0
1441267250,0,2
1441268296,0,85
1441269453,0,7
1441270456,0,2
1441271404,0,3
1441272432,0,11
1441273595,0,4
1441274421,0,9
1441275531,1,2
1441276576,0,8
1441277729,1,4
1441278561,0,4
1441279703,1,4
1441280722,1,7
1441281789,0,4
1441282727,0,7
1441283866,2,6
1441284859,0,4
1441285841,0,2
1441286842,1,465
1441287953,0,11
1441288824,0,9
1441290980,0,13
1441292958,0,2
1441294106,0,6
1441295126,1,3
1441296054,2,0
1441297100,0,5
1441298257,3,0
1441299258,2,2
1441300197,2,3
1441301234,0,6
1441302411,0,6
1441303226,1,0
1441304357,0,1
1441305379,0,4
1441306479,1,5
1441307363,0,1
1441308542,1,5
1441309536,4,4
1441310453,1,0
1441311511,0,4
1441312655,1,0
1441313679,1,1
1441314600,1,0
1441315637,1,2
1441316794,0,1
1441317643,1,3
1441318727,1,0
1441319780,1,2
1441320928,0,5
1441321766,1,4
1441324137,0,3
1441324858,2,2
1441325901,0,4
1441327058,2,2
1441328061,1,1
1441329006,0,1
1441330033,1,1
1441331194,0,4
1441332159,0,5
1441333184,1,3
1441334174,1,0
1441335324,1,1
1441336157,2,1
1441337293,0,1
1441339250,1,4
1441340296,1,0
1441341458,2,4
1441342450,1,0
1441343393,1,0
1441344444,1,6
1441387636,375,77
1441388799,676,0
1441389671,159,5
1441391791,0,6
1441393216,0,3
1441394303,0,2
1441394955,0,7
1441396853,0,3
1441398655,0,6
1441399321,68,2
1441400235,275,6
1441402046,0,8
1441404023,85,2
1441405327,197,3
1441406239,0,5
1441408162,0,3
1441409264,0,1
1441409884,0,1
1441410859,0,1
1441411787,0,3
1441412843,0,2
1441413772,0,2
1441417205,0,5
1441418058,0,3
1441418978,0,7
1441420048,0,4
1441421166,0,2
1441422024,0,1
1441423148,0,5
1441424233,0,3
1441425873,0,5
1441427410,0,5
1441428450,0,2
1441429241,0,4
1441430404,0,8
1441431465,0,563
1441446382,1,0
1441448390,1,0
1441450474,1,0
1441453541,1,0
1441454453,1,0
1441474041,0,3
1441475224,0,16
1441477271,0,24
1441478206,0,10
1441479537,0,4
1441480657,0,9
1441481404,0,12
1441483042,0,7
1441483946,0,16
1441485222,0,396
1441486229,0,5
1441487087,0,524
1441488203,0,7
1441490026,0,2
1441490803,0,13
1441491810,0,24
1441492909,0,14
1441494591,0,18
1441496486,0,14
1441497503,0,11
1441498373,0,9
1441499735,0,5
1441500575,0,22
1441504482,1,9
1441506097,0,7
1441507169,1,7
1441508058,0,9
1441509034,3,7
1441510198,0,2
1441511222,1,8
1441513178,2,4
1441514232,1,1
1441515314,0,2
1441516162,0,4
1441516805,0,5
1441518912,1,2
1441519803,188,2
1441520931,0,2
1441521942,2,5
1441522918,0,4
1441523967,0,2
1441525113,2,4
1441526995,1,4
1441528050,0,4
1441529223,1,1
1441530020,0,3
1441531134,0,1
1441532185,0,2
1441533326,1,1
1441534158,0,3
1441535263,1,4
1441536336,0,3
1441537256,0,2
1441538311,0,5
1441539583,0,2
1441540488,14,1
1441541361,3,2
1441542445,4,2
1441543536,1,6
1441545513,0,4
1441546583,0,2
1441547662,2,0
1441548562,0,5
1441549637,1,2
1441550273,0,4
1441552194,1,4
1441553262,2,0
1441554421,0,3
1441556331,19,5
1441557401,1,0
1441558533,0,6
1441560647,0,2
1441561551,1,0
1441562464,2,5
1441563519,1,0
1441564692,0,5
1441565662,0,2
1441566585,0,1
1441567648,1,1
1441568830,2,5
1441569629,0,2
1441571797,0,4
1441573359,0,1
1441574335,1,2
1441575464,2,1
1441576134,0,3
1441576874,1,5
1441579002,35,2
1441580070,4,3
1441581008,3,0
1441582042,1,0
1441583175,0,3
1441584031,0,1
1441588179,1,1
1441589323,0,1
1441589965,0,1
1441591280,0,2
1441593604,1,0
1441594599,0,1
1441595445,0,3
1441597149,0,4
1441598583,1,1
1441599751,0,2
1441600737,1,0
1441603217,0,1
1441604278,0,2
1441606176,1,2
1441607259,0,2
1441607973,0,9
1441608863,1,3
1441609779,0,2
1441610842,0,5
1441611946,0,3
1441612821,0,1
1441613948,1,2
1441614986,3,2
1441616074,1,3
1441616958,2,2
1441618058,0,2
1441619134,0,5
1441620044,3,7
1441621118,0,2
1441622199,1,1
1441623258,2,1
1441624181,0,4
1441625246,1,2
1441626353,1,2
1441627227,0,5
1441628422,1,4
1441629415,0,1
1441630504,0,1
1441631360,1,2
1441632465,0,2
1441633538,1,1
1441634449,0,5
1441635505,1,4
1441637678,0,7
1441639640,2,2
1441640744,1,3
1441642718,0,1
1441645833,2,18
1441647381,0,2
1441648055,3,3
1441649517,1,2
1441650444,3,2
1441651122,2,2
1441652065,1,4
1441652989,1,3
1441654047,1,0
1441655189,2,5
1441656030,0,4
1441658195,2,2
1441659336,3,2
1441660178,0,3
1441661285,3,2
1441662347,2,3
1441663252,0,3
1441664340,0,3
