DateTime,AddedIPs,RemovedIPs
1441118522,95,95
1441120322,67,67
1441122122,7,7
1441123922,2,2
1441125721,18,18
1441127522,8,8
1441129322,4,4
1441131122,8,8
1441132921,4,4
1441134725,11,11
1441136523,4,4
1441138325,7,7
1441140122,3,3
1441141922,2,2
1441143721,93,93
1441145522,79,79
1441147322,9,9
1441149122,3,3
1441150921,2,2
1441152722,8,8
1441154523,9,9
1441156322,8,8
1441158122,10,10
1441159922,99,99
1441161722,96,96
1441163522,77,77
1441165322,14,14
1441167122,4,4
1441168922,15,15
1441170722,9,9
1441172522,4,4
1441174322,6,6
1441176122,11,11
1441177922,5,5
1441179722,4,4
1441181521,2,2
1441183321,2,2
1441185121,7,7
1441186922,2,2
1441188722,2,2
1441190522,4,4
1441192322,3,3
1441194122,9,9
1441195922,1,1
1441197722,6,6
1441199522,6,6
1441201322,4,4
1441203122,5,5
1441204921,98,98
1441206722,96,96
1441208522,61,61
1441210322,3,3
1441212122,2,2
1441213922,83,83
1441215722,14,14
1441217522,3,3
1441219322,9,9
1441221122,12,12
1441222921,7,7
1441224722,9,9
1441226522,2,2
1441228322,6,6
1441230122,1,1
1441231923,1,1
1441233722,94,94
1441235522,64,64
1441237321,11,11
1441239122,4,4
1441240922,7,7
1441242723,21,21
1441244522,11,11
1441246321,2,2
1441248122,5,5
1441249922,4,4
1441251722,3,3
1441253522,8,8
1441255321,6,6
1441257122,12,12
1441258922,3,3
1441260721,2,2
1441262521,5,5
1441264322,7,7
1441266122,8,8
1441267921,7,7
1441269721,6,6
1441271521,4,4
1441273322,19,19
1441275122,4,4
1441276922,4,4
1441278722,3,3
1441280522,1,1
1441282322,1,1
1441284122,3,3
1441285922,7,7
1441287722,5,5
1441289522,3,3
1441291322,8,8
1441293122,5,5
1441294922,93,93
1441296722,49,49
1441298522,4,4
1441300322,4,4
1441302121,6,6
1441303922,2,2
1441305724,6,6
1441307522,3,3
1441309321,60,60
1441311122,7,7
1441312922,5,5
1441314722,5,5
1441316521,92,92
1441318321,38,38
1441320122,5,5
1441321922,2,2
1441323722,4,4
1441325522,14,14
1441327322,6,6
1441329122,12,12
1441330922,5,5
1441332722,4,4
1441334522,88,88
1441336322,75,75
1441338122,52,52
1441339922,4,4
1441341722,4,4
1441343522,4,4
1441345322,13,13
1441347122,8,8
1441348921,5,5
1441350722,5,5
1441352521,6,6
1441354321,8,8
1441356121,10,10
1441357922,5,5
1441359722,1,1
1441361522,3,3
1441363322,8,8
1441365121,6,6
1441366922,4,4
1441368722,4,4
1441370522,4,4
1441372322,3,3
1441374122,9,9
1441375922,5,5
1441377722,5,5
1441379521,4,4
1441381322,3,3
1441383122,94,94
1441384922,65,65
1441386721,7,7
1441388522,8,8
1441390922,10,10
1441392722,12,12
1441394521,11,11
1441396322,7,7
1441398721,8,8
1441400522,81,81
1441402321,15,15
1441404122,93,93
1441405924,77,77
1441407722,2,2
1441409522,3,3
1441411321,2,2
1441413121,14,14
1441414922,12,12
1441417922,13,13
1441420321,7,7
1441422122,9,9
1441423922,20,20
1441425722,7,7
1441428122,7,7
1441429922,4,4
1441431722,3,3
1441433522,6,6
1441435922,9,9
1441438322,5,5
1441440722,8,8
1441443122,9,9
1441445522,10,10
1441447322,8,8
1441449122,4,4
1441450922,9,9
1441452721,8,8
1441454522,11,11
1441456922,11,11
1441459322,5,5
1441461121,5,5
1441462922,9,9
1441464722,98,98
1441467124,98,98
1441470122,19,19
1441471921,3,3
1441474321,60,60
1441476122,6,6
1441478525,5,5
1441480322,3,3
1441482122,2,2
1441483922,4,4
1441485721,3,3
1441487522,3,3
1441489922,2,2
1441492922,91,91
1441494722,71,71
1441496522,9,9
1441498321,19,19
1441500122,51,51
1441501922,77,77
1441503722,28,28
1441506722,7,7
1441508521,5,5
1441510322,12,12
1441512122,29,29
1441513922,13,13
1441515722,3,3
1441517522,5,5
1441519322,11,11
1441521122,5,5
1441522922,3,3
1441524722,4,4
1441526522,1,1
1441528321,5,5
1441530122,74,74
1441531922,4,4
1441533722,7,7
1441535522,4,4
1441537321,4,4
1441539122,4,4
1441540922,3,3
1441542721,1,1
1441544522,1,1
1441546321,8,8
1441548121,5,5
1441549922,3,3
1441551721,4,4
1441553522,5,5
1441555322,3,3
1441557122,20,20
1441558921,91,91
1441560721,69,69
1441562522,9,9
1441564322,15,15
1441566122,3,3
1441567921,3,3
1441569722,2,2
1441571522,1,1
1441573322,2,2
1441575122,2,2
1441576921,93,93
1441579322,70,70
1441581122,7,7
1441582922,12,12
1441584722,9,9
1441586522,6,6
1441588322,7,7
1441590122,1,1
1441591922,2,2
1441593721,2,2
1441595522,2,2
1441597322,5,5
1441599122,3,3
1441600922,4,4
1441602722,8,8
1441604522,16,16
1441606321,6,6
1441608121,8,8
1441609921,4,4
1441611722,2,2
1441613521,3,3
1441615321,6,6
1441617121,3,3
1441618921,4,4
1441620722,5,5
1441622523,5,5
1441624321,6,6
1441626122,5,5
1441627922,4,4
1441629721,4,4
1441631522,5,5
1441633322,4,4
1441635122,8,8
1441636922,5,5
1441638725,2,2
1441640530,3,3
1441642322,2,2
1441644122,88,88
1441647722,42,42
1441649522,2,2
1441651323,72,72
1441653122,60,60
1441654922,7,7
1441656721,7,7
1441658521,1,1
1441660322,72,72
1441662122,41,41
1441663922,12,12
1441665722,6,6
1441667521,7,7
1441669321,12,12
1441671121,7,7
1441672922,14,14
1441674722,6,6
1441676523,64,64
