DateTime,AddedIPs,RemovedIPs
1440816965,6,0
1440820570,1,0
1440827763,4,0
1440831363,2,0
1440834963,7,0
1440838565,8,0
1440842163,3,0
1440845763,2,0
1440849363,5,0
1440852964,6,0
1440856563,9,0
1440863765,10,0
1440867364,8,0
1440870963,4,0
1440874564,3,0
1440878163,11,0
1440881764,5,0
1440885363,6,0
1440888965,4,0
1440896163,5,0
1440899763,3,0
1440903363,4,0
1440906966,6,0
1440910563,2,0
1440914163,5,0
1440917764,4,0
1440921364,4,0
1440924963,4,0
1440928564,6,0
1440932163,3,0
1440935764,8,0
1440939364,7,0
1440942964,7,0
1440946564,6,0
1440950164,10,0
1440953766,4,0
1440957364,4,0
1440960963,2,0
1440964564,1,0
1440968163,2,0
1440971764,5,0
1440975364,8,0
1440978964,4,0
1440982564,5,0
1440989763,11,0
1440993363,7,0
1440996963,5,0
1441000564,8,0
1441004163,3,0
1441011364,8,0
1441014964,9,0
1441018563,3,0
1441022163,1,0
1441025763,5,0
1441029364,6,0
1441032963,5,0
1441036564,5,0
1441040164,12,0
1441043764,8,0
1441047365,1,0
1441050964,3,0
1441054563,4,0
1441058163,1,0
1441061763,4,0
1441065363,5,0
1441072563,10,0
1441076163,13,0
1441079763,10,0
1441083364,5,0
1441090563,2,0
1441094164,5,0
1441097764,6,0
1441101363,2,0
1441104963,1,0
1441108563,3,0
1441112164,7,0
1441119364,2,0
1441122963,5,0
1441126564,7,0
1441130164,4,0
1441133764,8,0
1441137363,5,0
1441140964,4,0
1441144563,3,0
1441148163,5,0
1441151763,4,0
1441155364,5,0
1441162563,7,0
1441166164,2,0
1441169763,3,0
1441173363,5,0
1441176963,6,0
1441180564,4,0
1441184163,5,0
1441187763,3,0
1441191365,4,0
1441194963,5,0
1441202164,5,0
1441205764,7,0
1441209363,11,0
1441212964,5,0
1441216564,5,0
1441220163,3,0
1441223763,4,0
1441227364,7,0
1441230965,6,0
1441234563,5,0
1441238164,8,0
1441241763,3,0
1441245363,1,0
1441248964,5,0
1441252563,3,0
1441256163,6,0
1441259763,4,0
1441263364,8,0
1441266964,9,0
1441270564,7,0
1441274163,8,0
1441277764,10,0
1441281363,4,0
1441288563,6,0
1441292164,3,0
1441295763,4,0
1441299363,4,0
1441302963,2,0
1441306563,6,0
1441310163,6,0
1441313763,8,0
1441317363,5,0
1441320963,10,0
1441324564,1,0
1441328163,1,0
1441331763,2,0
1441335363,5,0
1441338964,5,0
1441342566,5,0
1441346163,4,0
1441349764,2,0
1441353363,5,0
1441356964,4,0
1441360564,7,0
1441364163,1,0
1441367764,3,0
1441371363,5,0
1441374964,5,0
1441378564,3,0
1441382164,4,0
1441385763,5,5
1441389364,4,16
1441392964,5,0
1441396563,3,15
1441400164,3,50
1441403764,5,0
1441407364,12,0
1441410963,3,0
1441414563,3,0
1441418163,3,0
1441421763,8,0
1441425364,4,0
1441428964,5,0
1441432564,2,0
1441436163,4,0
1441439763,5,0
1441443363,1,0
1441446964,7,0
1441450563,1,0
1441454164,8,0
1441457763,6,0
1441461364,4,0
1441464964,4,0
1441468563,4,0
1441472163,3,0
1441475764,5,0
1441479363,4,0
1441482964,7,0
1441486563,2,0
1441490164,10,0
1441493764,5,0
1441497363,12,0
1441500964,4,0
1441504563,1,0
1441508163,3,0
1441511763,6,0
1441515363,5,0
1441518964,6,0
1441522564,6,0
1441526164,10,0
1441529764,3,0
1441533364,2,0
1441536963,1,0
1441540564,4,7
1441544164,14,3
1441547763,8,19
1441551364,6,0
1441554963,7,5
1441558563,4,7
1441562164,3,5
1441565763,2,0
1441569363,6,6
1441572964,7,0
1441576563,6,11
1441580163,5,0
1441583763,5,2
1441590963,0,4
1441594563,4,0
1441598163,4,0
1441601764,4,4
1441605363,6,6
1441608963,7,0
1441612566,3,1
1441616163,2,4
1441619763,9,5
1441623364,2,0
1441626964,4,6
1441630563,9,2
1441634164,4,6
1441637764,3,0
1441641364,5,6
1441648565,2,6
1441652165,4,0
