DateTime,Entries,UniqueIPs
1441252822,4886,684825105
1441253789,4885,684824849
1441254977,4882,684824846
1441255265,4883,684825102
1441256973,4885,684825104
1441257307,4888,684825107
1441257757,4887,684825106
1441259123,4883,684825102
1441261097,4892,684825111
1441262465,4894,684825113
1441263253,4887,684825106
1441264617,4889,684825108
1441265234,4890,684825109
1441266075,4890,684825109
1441267224,4887,684825106
1441268220,4887,684825106
1441269375,4892,684825111
1441269669,4892,684825111
1441271366,4892,684825111
1441271816,4892,684825111
1441272186,4892,684825110
1441273522,4889,684825107
1441275502,4891,684825109
1441276860,4890,684825108
1441277651,4889,684825107
1441279079,4888,684825106
1441279634,4885,684825103
1441280491,4893,685057295
1441281619,4898,685057300
1441282678,4898,685057300
1441283782,4892,685057294
1441284062,4892,685057294
1441285765,4894,685057296
1441286105,4894,685057296
1441287922,4893,685057295
1441288556,4893,685057295
1441289897,4894,685057296
1441291263,4894,685057296
1441292051,4893,685057295
1441293368,4892,685057294
1441294033,4894,685057296
1441294907,4895,685057297
1441294907,4900,685450513
1441296029,4900,685450513
1441297079,4900,685450513
1441298176,4898,685450511
1441298464,4898,685450511
1441300165,4897,685450510
1441300580,4898,685450511
1441302322,4899,685450512
1441304325,4897,685450510
1441305666,4896,685450509
1441306451,4905,685450518
1441307466,4906,685450519
1441308435,4899,685450512
1441309308,4899,685450512
1441310428,4898,685450511
1441311363,4898,685450511
1441312575,4900,685450513
1441312859,4900,685450513
1441314566,4901,685450514
1441314972,4901,685450514
1441316719,4901,685450514
1441318696,4901,685450514
1441320056,4901,685450514
1441320851,4903,685450516
1441322151,4902,685450515
1441322837,4900,685450513
1441323661,4901,685450514
1441324831,4900,685450513
1441325769,4900,685450513
1441326232,4909,685450523
1441327262,4909,685450523
1441328967,4913,685450527
1441329365,4912,685450526
1441331118,4905,685450519
1441331646,4893,685450507
1441333100,4898,685450512
1441334514,4898,685450512
1441335252,4895,685450509
1441336576,4895,685450509
1441337233,4896,685450510
1441338099,4900,685712654
1441339222,4894,685712648
1441340190,4894,685712648
1441341660,4895,685712904
1441343775,4895,685712904
1441345520,4894,685712648
1441347497,4898,685712652
1441348874,4899,685712653
1441349652,4897,685712651
1441350906,4897,685712652
1441351633,4896,685712651
1441352706,4898,685712652
1441353624,4896,685712650
1441354592,4895,685712394
1441355017,4895,685712394
1441355775,4896,685712395
1441356061,4897,685712651
1441357765,4899,685974793
1441358217,4899,685974793
1441359663,4898,685974792
1441361789,4898,685974792
1441363506,4900,685974794
1441364051,4902,685974796
1441365430,4902,685974796
1441366030,4904,685974798
1441366859,4903,686209039
1441368021,4896,686209032
1441369049,4895,686209031
1441370173,4900,686209036
1441370475,4882,686204173
1441372164,4881,686204172
1441374324,4881,686204172
1441376296,4891,686204182
1441377663,4910,686209301
1441378451,4899,686209290
1441378554,4899,686209290
1441379865,4899,686209035
1441380435,4909,686209045
1441381272,4909,686209045
1441382423,4899,686209035
1441383439,4899,686209035
1441384572,4901,686209037
1441385106,4902,686209038
1441386995,4902,686209038
1441387508,4901,686209037
1441388463,4901,686209037
1441389259,4901,686209037
1441390652,4901,686209037
1441391026,4902,686209038
1441392073,4902,686209038
1441392305,4901,686209037
1441394170,4902,686209293
1441395663,4900,686209036
1441398378,4900,686209036
1441399260,4900,686209036
1441400064,4899,686209035
1441401305,4901,686209292
1441401819,4902,686209293
1441403095,4901,686209037
1441404961,4901,686209037
1441406478,4903,686209039
1441408664,4902,686209038
1441409235,4903,686209039
1441410065,4904,686209040
1441411229,4903,686209039
1441412190,4903,686209039
1441413376,4904,686209040
1441413663,4917,686209053
1441417073,4915,686209051
1441417248,4915,686209051
1441418955,4919,686209055
1441419069,4907,686209043
1441420206,4908,686209044
1441421124,4906,686209042
1441421124,4908,686340114
1441423112,4910,686340116
1441424460,4911,686340117
1441425654,4910,686340116
1441427223,4908,686340114
1441428360,4908,686340114
1441428360,4906,686340112
1441430305,4908,686340369
1441431673,4908,686340114
1441435044,4906,686340112
1441435104,4906,686340112
1441437067,4907,686340113
1441437067,4907,686340113
1441439701,4908,686340114
1441441031,4907,686340113
1441442176,4905,686340111
1441442461,4905,686340111
1441443299,4906,686340112
1441444665,4905,686340112
1441445053,4904,686340111
1441446329,4905,686340111
1441446840,4907,686340113
1441448299,4907,686340113
1441449905,4906,686340112
1441450546,4906,686340111
1441451769,4906,686340111
1441452216,4905,686340110
1441453506,4905,686238733
1441453506,4905,686238733
1441455305,4907,686238735
1441456577,4909,686238737
1441456868,4908,686238736
1441458556,4909,686238481
1441458976,4910,686238482
1441459600,4910,686238482
1441460730,4907,686238479
1441462259,4907,686238479
1441464040,4906,686238478
1441464851,4905,686238477
1441466173,4906,686238478
1441466829,4908,686238480
1441467667,4908,686238480
1441468825,4904,686238476
1441468825,4905,686242572
1441469706,4906,686242573
1441470975,4907,686242574
1441471270,4907,686242574
1441472958,4905,686242572
1441473379,4905,686242572
1441473849,4906,686242573
1441475126,4906,686242573
1441475126,4905,686242572
1441477220,4908,686242575
1441478460,4907,686242574
1441479266,4906,686242573
1441480250,4904,686242571
1441481220,4905,686242572
1441481915,4905,686242572
1441482865,4906,686242573
1441484153,4906,686242573
1441484616,4907,686242574
1441485663,4907,686242574
1441487375,4908,686242575
1441487768,4908,686242575
1441489244,4910,686242577
1441489718,4910,686242577
1441491541,4910,686308112
1441492858,4909,686308112
1441493649,4910,686308113
1441494628,4912,686308114
1441495635,4914,686308116
1441496464,4914,686308116
1441497625,4912,686308114
1441498613,4912,686308114
1441499064,4928,686308130
1441500068,4927,686307874
1441500926,4925,686307872
1441502330,4929,686307876
1441503656,4928,686307875
1441504948,4924,686307871
1441505464,4910,686307857
1441507294,4911,686308113
1441509383,4912,686308114
1441510864,4911,686308113
1441511632,4912,686308114
1441513003,4912,686308114
1441513420,4913,686308115
1441514459,4913,686308115
1441516611,4913,686308115
1441518061,4914,686308371
1441520202,4912,686308114
1441521375,4913,686308115
1441521667,4912,686308114
1441523365,4911,686308113
1441523825,4911,686308369
1441524226,4910,686308368
1441524432,4910,686308368
1441525507,4908,686308110
1441525507,4906,686308108
1441527443,4909,686308366
1441529106,4907,686308110
1441529652,4908,686308111
1441531083,4910,686308112
1441531637,4909,686308111
1441531637,4909,686308111
1441532463,4910,686308112
1441533621,4909,686308111
1441534658,4909,686308111
1441535032,4908,686308110
1441535772,4909,686308111
1441536305,4911,686308368
1441538177,4911,686308113
1441539669,4911,686308113
1441539669,4903,686295569
1441540513,4902,686295568
1441541457,4902,686295568
1441543259,4902,686295568
1441545394,4902,686295823
1441546870,4899,686295310
1441548024,4898,686295309
1441548664,4899,686295565
1441550170,4901,686295567
1441550351,4901,686295567
1441552162,4899,686295565
1441552264,4900,686295566
1441554320,4901,686295567
1441556179,4904,686295570
1441557659,4903,686295569
1441559459,4903,686295569
1441561274,4902,686295568
1441563367,4902,686295568
1441565105,4902,686295568
1441566659,4903,686295824
1441568306,4902,686295568
1441570575,4902,686295568
1441572092,4902,686295568
1441574106,4901,686295567
1441575704,4902,686295823
1441576822,4903,686295824
1441576822,4904,686295825
1441577793,4903,686295569
1441578191,4904,686295570
1441578969,4903,686295569
1441579102,4903,686295569
1441581382,4903,686295569
1441581840,4905,686295571
1441582863,4905,686295571
1441584744,4906,686295572
1441586470,4913,686295579
1441588597,4914,686295835
1441590085,4912,686295578
1441591233,4911,686295577
1441592206,4901,686295566
1441593412,4902,686295567
1441593905,4899,686295564
1441595797,4900,686295565
1441597281,4899,686295564
1441599424,4901,686295821
1441600869,4902,686295822
1441603049,4903,686295823
1441604462,4903,686295568
1441606632,4900,686295565
1441608063,4900,686295565
1441609871,4900,686295565
1441611578,4900,686295565
1441613918,4901,686295566
1441613918,4900,686295310
1441615506,4899,686295309
1441616048,4900,686295310
1441617070,4900,686295055
1441618034,4901,686295056
1441618856,4902,686295312
1441620026,4735,686295145
1441620216,4736,686295146
1441620659,4736,686295146
1441622176,4903,686295313
1441622462,4903,686295313
1441624160,4904,686295314
1441624257,4903,686295313
1441626321,4905,686295315
1441628176,4904,686295314
1441629654,4903,686295314
1441630452,4901,686295312
1441631462,4901,686295311
1441632435,4904,686295314
1441633290,4904,686295314
1441634420,4903,686295313
1441635407,4904,686295314
1441636577,4906,686295316
