DateTime,Entries,UniqueIPs
1441934180,4942,686606140
1441934783,4942,686606140
1441935661,4940,686606138
1441937754,4924,686606122
1441939262,4924,686606122
1441941418,4924,686606122
1441942863,4924,686606122
1441944997,4924,686606122
1441946417,4924,686606122
1441948610,4924,686606122
1441950065,4925,686606123
1441952224,4923,686606122
1441953660,4924,686606122
1441955836,4927,686606125
1441956427,4926,686606124
1441957266,4926,686606124
1441958416,4927,686606125
1441959446,4927,686606125
1441961106,4927,686606125
1441962525,4926,686605869
1441964707,4926,686606124
1441965355,4925,686606123
1441966649,4925,686606123
1441968305,4928,686606126
1441968844,4928,686606126
1441970222,4928,686606126
1441970826,4927,686606125
1441970826,4927,686606125
1441971672,4924,686441582
1441973869,4922,686441580
1441975506,4924,686441582
1441977383,4925,686441583
1441979105,4927,686441585
1441981066,4927,686441585
1441982705,4926,686441584
1441984602,4925,686441583
1441985071,4924,686441582
1441986305,4923,686441581
1441986845,4924,686441582
1441988158,4925,686441583
1441989656,4925,686441583
1441991760,4925,686441583
1441993520,4923,686441581
1441995586,4924,686441582
1441996858,4924,686441582
1441997646,4923,686441581
1442003127,4925,686441583
1442004066,4925,686441583
1442004957,4925,686441583
1442006188,4925,686441583
1442006646,4924,686441582
1442007659,4924,686441582
1442007675,4925,686441583
1442009763,4924,686441327
1442011258,4924,686441327
1442013064,4924,686441327
1442014860,4924,686441327
1442016968,4926,686441329
1442018461,4939,686441597
1442020268,4938,686441341
1442022063,4933,686441591
1442023904,4919,686441576
1442026505,4918,686441575
1442027781,4918,686441575
1442028314,4919,686441576
1442029263,4919,686441576
1442031079,4918,686441575
1442031999,4918,686441575
1442033757,4918,686441575
1442035577,4918,686441575
1442036461,4918,686441575
1442038095,4918,686441575
1442040064,4918,686441575
1442041806,4913,686441570
1442042776,4914,686441571
1442044575,4906,686441563
1442045825,4905,686441563
1442046431,4905,686441563
1442047260,4906,686441563
1442048418,4906,686441563
1442049396,4906,686441563
1442049842,4907,686441564
1442050578,4908,686441565
1442050861,4908,686441565
1442053056,4908,686441565
1442054459,4908,686441565
1442056696,4905,686441562
1442058086,4906,686441563
1442058086,4894,686393179
1442060156,4894,686393179
1442061663,4895,686393180
1442063458,4895,686393180
1442064382,4895,686393180
1442065262,4895,686393180
1442067389,4894,686393179
1442068865,4893,686393178
1442070665,4894,686393179
1442072459,4895,686393180
1442074581,4895,686393180
1442076070,4895,686393180
1442077235,4894,686393179
1442077856,4893,686393178
1442079376,4894,686393179
1442079660,4894,686392924
1442081783,4895,686393180
1442083265,4894,686393179
1442085306,4892,686393177
1442085978,4892,686393177
1442086865,4891,686393176
1442088989,4892,686393177
1442090459,4891,686393176
1442091620,4892,686393177
1442092274,4891,686393176
1442093779,4890,686393175
1442094056,4890,686393175
1442095754,4889,686393174
1442096206,4888,686393173
1442097922,4889,686393174
1442098424,4891,686393176
1442099764,4891,686393176
1442101259,4891,686393176
1442103385,4891,686393176
1442103897,4917,686393204
1442104863,4917,686393204
1442106660,4915,686393202
1442108463,4917,686393204
1442108463,4913,686393200
1442110594,4890,686393176
1442112070,4890,686393176
1442114201,4890,686393176
1442115486,4890,686393176
1442117814,4890,686393176
1442119258,4890,686393176
1442121402,4889,686393175
1442122865,4889,686393175
1442124554,4890,686393176
1442125024,4888,686393174
1442126717,4887,686393173
1442128649,4888,686393174
1442130058,4888,686393174
1442130967,4888,686393174
1442132242,4887,686393173
1442132833,4886,686393172
1442133906,4885,686393171
1442134816,4886,686393172
1442135854,4886,686393172
1442137258,4887,686393173
1442139363,4887,686393173
1442140860,4887,686393173
1442143094,4886,686393172
1442144459,4886,686391124
1442145246,4889,686391127
1442146262,4889,686391127
1442147228,4888,686391126
1442149207,4889,686391127
1442150189,4889,686391127
1442151656,4888,686391126
1442152557,4888,686391126
1442153953,4889,686391127
1442154312,4888,686391126
1442155298,4888,686391126
1442156086,4889,686391127
1442157374,4889,686391127
1442158724,4887,686390870
1442160662,4889,686391127
1442162452,4889,686391127
1442164617,4888,686390871
1442166318,4890,686391128
1442168327,4889,686391127
1442168771,4888,686391126
1442169662,4888,686391126
1442171769,4888,686391126
1442172977,4888,686391126
1442173268,4887,686390870
1442174061,4889,686390872
1442174950,4888,686390871
1442175056,4888,686390871
1442175803,4889,686390872
1442176862,4890,686391128
1442178990,4888,686391126
1442180465,4888,686391126
1442182572,4888,686391126
1442184087,4888,686391126
1442186185,4888,686391126
1442187659,4888,686391126
1442189805,4890,686391128
1442191261,4904,686391142
1442193060,4904,686391142
1442194866,4902,686391140
1442195722,4892,686391130
1442196661,4892,686391130
1442197432,4893,686391131
1442198492,4893,686391131
1442200571,4890,686391129
1442201175,4890,686391129
1442202062,4893,686391131
1442204183,4893,686391131
1442205671,4891,686391129
1442206525,4890,686391128
1442207459,4892,686391130
1442208338,4893,686391131
1442209273,4893,686391131
1442210136,4892,686391130
1442210905,4892,686391130
1442212858,4892,686391130
1442213662,4893,686391131
1442215035,4893,686391131
1442215536,4892,686391130
1442216463,4892,686391130
1442218628,4892,686391130
1442220060,4892,686391130
1442221005,4894,686391132
1442222177,4893,686391131
1442223670,4893,686391131
1442224547,4892,686391130
1442225458,4892,686391130
1442226294,4891,686391129
1442227260,4891,686391129
1442228150,4892,686391130
1442228956,4893,686391131
1442229387,4893,686391131
1442230953,4894,686393179
1442232657,4894,686393179
1442234468,4894,686393179
1442235249,4895,686393180
1442236610,4895,686393180
1442237230,4894,686393179
1442238065,4894,686393179
1442239873,4893,686393178
1442241673,4891,686392922
1442243787,4893,686393178
1442245363,4893,686393178
1442247368,4893,686393178
1442249072,4893,686393178
1442249072,4894,686458714
1442250133,4894,686458714
1442252396,4894,686458714
1442253315,4894,686458714
1442253639,4894,686458714
1442256067,4894,686458714
1442257752,4893,686458713
1442258190,4895,686458460
1442259922,4897,686458717
1442261649,4896,686458717
1442263435,4897,686458717
1442263435,4894,686458714
1442265377,4894,686458714
1442267039,4895,686458715
1442269003,4895,686458715
1442270632,4895,686458715
1442272622,4895,686458715
1442274320,4894,686458714
1442276294,4898,686458718
1442277037,4898,686458718
1442277907,4919,686458739
1442278455,4918,686458738
1442279737,4918,686458738
1442280436,4919,686458739
1442280612,4920,686458995
1442281136,4918,686458993
1442282117,4908,686458982
1442283426,4907,686458726
1442283855,4906,686458725
1442284799,4906,686458725
1442284845,4905,686458724
1442286668,4907,686458726
1442288465,4907,686458726
1442290583,4907,686458726
1442291980,4907,686458726
1442292942,4905,686458724
1442294171,4905,686458724
1442295658,4905,686458724
1442295660,4906,686458725
1442297750,4907,686458981
1442299254,4907,686458726
1442300956,4906,686458725
1442301368,4906,686458725
1442301988,4906,686458725
1442303117,4907,686458726
1442305132,4908,686458727
1442306465,4908,686458727
1442308573,4909,686458728
1442310096,4909,686458728
1442312265,4909,686458728
1442312800,4909,686458728
1442313639,4908,686458727
1442315353,4909,686458728
1442315844,4910,686458729
1442317517,4912,686400616
1442319510,4910,686400614
1442320863,4911,686400615
1442321650,4912,686400616
1442323035,4914,686400618
1442324488,4912,686400616
1442326631,4909,686400613
1442328063,4906,686400610
1442330164,4910,686400869
1442331905,4910,686400614
1442333866,4909,686400613
1442335258,4910,686400614
1442337067,4909,686400613
1442338865,4911,686400615
1442341015,4911,686400615
1442342506,4909,686400613
1442344117,4911,686400615
1442346314,4910,686400614
1442348295,4911,686400615
1442349675,4911,686400615
1442350728,4910,686400614
1442351468,4910,686400614
1442352431,4908,686400612
1442352431,4909,686400613
1442353264,4909,686400613
1442354426,4911,686400615
1442355377,4911,686400615
1442355824,4911,686400615
1442356862,4911,686400615
1442358967,4911,686400615
1442359432,4912,686400616
1442360480,4912,686400616
1442362580,4914,686400618
1442364059,4925,686400629
1442366167,4925,686400629
1442367661,4923,686400627
1442368502,4896,686400600
1442369746,4896,686400600
1442370296,4897,686400601
1442371268,4897,686400601
1442373410,4897,686400601
1442374858,4897,686400601
1442375648,4896,686400600
1442377014,4896,686400600
1442377626,4897,686400601
1442378467,4897,686400601
1442379614,4896,686400600
1442380575,4896,686400600
1442381957,4896,686400855
1442384184,4895,686400599
1442385661,4895,686400599
1442387799,4895,686400599
1442389259,4895,686400599
1442390047,4896,686400600
1442391429,4896,686400600
1442392024,4895,686400599
1442392866,4895,686400599
1442393734,4896,686400600
1442395064,4895,686400344
1442396462,4896,686400600
