DateTime,Entries,UniqueIPs
1441462259,288,74240
1441463901,294,75776
1441464955,275,70912
1441466173,279,71936
1441467667,279,71936
1441469461,283,72960
1441471270,287,73984
1441473379,290,74752
1441474861,290,74752
1441476978,292,75264
1441478460,301,77568
1441479355,300,77312
1441481220,304,78336
1441481915,308,79360
1441482958,307,79104
1441484153,309,79616
1441484776,305,78336
1441485663,308,79104
1441487768,308,79104
1441488369,306,78592
1441491360,307,79104
1441492858,314,81152
1441494482,313,80896
1441495622,318,82176
1441496464,323,83456
1441498613,320,82688
1441500068,317,81920
1441502189,323,83456
1441503656,331,85504
1441504562,326,84224
1441505464,328,84736
1441507294,326,84224
1441508152,320,82688
1441509383,324,83712
1441510864,321,82944
1441513003,322,83200
1441513616,318,82176
1441514459,323,83456
1441516611,314,81152
1441517194,311,80384
1441518061,317,81920
1441520202,316,81664
1441521667,318,82432
1441523825,315,81664
1441524432,312,80896
1441525277,313,81152
1441526161,309,80128
1441527443,312,80896
1441528856,315,81920
1441529759,306,79616
1441531083,309,80384
1441532463,310,80640
1441534658,307,79872
1441535180,306,79616
1441536074,312,81152
1441536956,310,80640
1441538177,313,81408
1441538780,308,80128
1441539669,313,81664
1441541457,314,81664
1441543259,317,82432
1441545394,314,81664
1441545990,312,81152
1441546870,313,81408
1441547752,306,79616
1441548664,312,81152
1441549397,306,79616
1441550351,313,81408
1441552264,315,81920
1441554062,317,82432
1441556179,314,81664
1441556803,309,80384
1441557659,319,82944
1441559459,320,83200
1441561274,324,84224
1441563367,321,83456
1441564860,325,84992
1441566659,318,83200
1441567293,313,81920
1441568306,323,84480
1441570575,318,83200
1441572092,326,85248
1441573861,323,84480
1441575704,329,86016
1441577793,332,86784
1441579102,332,86784
1441580156,324,84480
1441581382,329,85760
1441581846,317,82688
1441582863,326,84992
1441583624,316,82432
1441584744,313,81664
1441586470,319,83200
1441588597,317,82688
1441590085,317,82688
1441592206,314,81920
1441592789,310,80640
1441593497,317,82432
1441594558,313,81408
1441595797,319,82944
1441597281,323,83968
1441599424,324,84224
1441600869,327,84992
1441603049,326,84736
1441604462,328,85248
1441605360,321,83456
1441606632,325,84480
1441607220,322,83712
1441608063,332,86272
1441608956,325,84224
1441609871,328,84992
1441610787,327,84736
1441611578,327,84736
1441613877,327,84736
1441615263,329,85248
1441617070,328,84736
1441617974,327,84480
1441618856,331,85504
1441620659,333,86016
1441622462,335,86528
1441624257,336,86784
1441626074,342,88320
1441628176,339,87296
1441628807,336,86528
1441629654,341,87808
1441631462,338,87040
1441633290,336,86528
1441635407,337,86784
1441635976,331,85248
1441636859,340,87552
1441638661,336,86528
1441639615,339,87296
1441640467,341,87808
1441641352,329,84736
1441642562,333,85760
1441644064,336,86528
1441645858,328,84736
1441647492,326,84224
1441649772,325,83968
1441651273,325,83968
