DateTime,AddedIPs,RemovedIPs
1441257122,5,2
1441258922,0,2
1441260721,0,8
1441262521,4,0
1441264322,4,3
1441267921,1,0
1441269721,0,5
1441273322,15,0
1441275122,0,1
1441278722,0,1
1441280522,0,8
1441284122,3,3
1441285922,3,0
1441287722,0,3
1441289522,0,57
1441291322,2,92
1441293122,1,0
1441294922,92,60
1441296722,36,3
1441298522,1,73
1441300322,0,10
1441302121,2,0
1441305724,1,14
1441309321,57,10
1441311122,2,0
1441312922,3,0
1441314722,0,5
1441316521,90,0
1441318321,25,53
1441320122,1,61
1441321922,1,9
1441325522,6,6
1441327322,2,21
1441329122,5,0
1441330922,0,8
1441334522,84,0
1441336322,71,0
1441338122,36,2
1441339922,0,5
1441343522,0,10
1441345322,6,2
1441347122,3,2
1441348921,1,1
1441352521,0,3
1441354321,3,0
1441356121,1,2
1441357922,1,1
1441359722,0,15
1441363322,4,0
1441365121,1,1
1441366922,3,0
1441374122,1,1
1441377722,0,2
1441379521,0,3
1441381322,0,58
1441383122,93,50
1441384922,49,0
1441386721,3,0
1441388522,1,8
1441390922,1,3
1441392722,6,0
1441394521,4,57
1441396322,0,5
1441398721,0,1
1441400522,75,0
1441402321,13,75
1441404122,91,31
1441405924,69,0
1441407722,2,0
1441409522,1,1
1441411321,0,13
1441413121,8,2
1441414922,2,8
1441417922,1,1
1441420321,0,72
1441422122,5,67
1441423922,13,42
1441425722,1,3
1441428122,0,5
1441429922,0,13
1441431722,0,2
1441433522,2,1
1441435922,2,0
1441438322,1,0
1441440722,1,8
1441443122,2,2
1441445522,3,0
1441449122,1,3
1441450922,1,1
1441452721,0,1
1441454522,3,2
1441456922,4,0
1441459322,1,1
1441461121,0,2
1441462922,1,0
1441464722,97,1
1441467124,90,2
1441470122,12,131
1441471921,0,1
1441474321,55,1
1441476122,3,0
1441478525,0,1
1441480322,1,8
1441482122,1,2
1441483922,2,6
1441485721,1,75
1441487522,1,8
1441489922,1,82
1441492922,89,77
1441494722,60,0
1441498321,4,4
1441500122,50,2
1441501922,77,6
1441503722,16,0
1441506722,0,15
1441508521,0,13
1441510322,6,0
1441512122,28,0
1441513922,8,2
1441515722,1,0
1441519322,7,0
1441521122,2,0
1441522922,1,0
1441528321,2,2
1441530122,74,1
1441535522,2,0
1441537321,2,0
1441539122,1,1
1441540922,0,5
1441542721,0,8
1441546321,4,2
1441548121,3,5
1441549922,1,67
1441551721,0,96
1441553522,0,18
1441557122,18,3
1441558921,91,60
1441560721,56,0
1441562522,3,3
1441564322,9,4
1441566122,1,0
1441567921,1,2
1441569722,0,3
1441571522,0,3
1441573322,0,2
1441575122,0,1
1441576921,93,67
1441579322,58,0
1441581122,1,60
1441582922,4,4
1441584722,2,17
1441586522,2,47
1441588322,4,85
1441590122,1,0
1441591922,1,5
1441593721,0,2
1441595522,0,12
1441597322,2,28
1441599122,0,11
1441602722,5,2
1441604522,4,7
1441606321,1,1
1441608121,1,1
1441609921,0,2
1441613521,0,5
1441615321,4,56
1441617121,0,2
1441618921,0,5
1441620722,0,3
1441622523,0,1
1441624321,3,3
1441626122,1,1
1441631522,0,7
1441633322,1,2
1441635122,5,1
1441636922,4,0
