DateTime,Entries,UniqueIPs
1441511229,19581,19581
1441512185,19581,19581
1441513186,19582,19582
1441514238,19590,19590
1441515319,19593,19593
1441516168,19591,19591
1441516811,19592,19592
1441517818,19606,19606
1441518918,19590,19590
1441519809,19583,19583
1441520937,19588,19588
1441521947,19598,19598
1441522925,19592,19592
1441523981,19592,19592
1441525118,19593,19593
1441526063,19598,19598
1441527000,19594,19594
1441528055,19590,19590
1441529229,19598,19598
1441530025,19602,19602
1441531138,19594,19594
1441532190,19596,19596
1441533331,19600,19600
1441534164,19608,19608
1441535268,19606,19606
1441536341,19627,19627
1441537262,19602,19602
1441538316,19623,19623
1441539588,19631,19631
1441540492,19629,19629
1441541366,19641,19641
1441542450,19634,19634
1441543540,19636,19636
1441544419,19652,19652
1441545517,19652,19652
1441546588,19651,19651
1441547667,19658,19658
1441548567,19663,19663
1441549642,19661,19661
1441550277,19655,19655
1441551260,19668,19668
1441552199,19654,19654
1441553267,19657,19657
1441554425,19661,19661
1441555231,19673,19673
1441556336,19666,19666
1441557408,19664,19664
1441558539,19668,19668
1441559384,19658,19658
1441560656,19665,19665
1441561556,19668,19668
1441562470,19654,19654
1441563524,19647,19647
1441564698,19649,19649
1441565667,19643,19643
1441566590,19646,19646
1441567653,19640,19640
1441568836,19626,19626
1441569635,19624,19624
1441570736,19617,19617
1441571801,19615,19615
1441572469,19615,19615
1441573369,19604,19604
1441574342,19585,19585
1441575474,19579,19579
1441576142,19593,19593
1441576879,19593,19593
1441578094,19557,19557
1441579007,19569,19569
1441580075,19563,19563
1441581013,19557,19557
1441582047,19578,19578
1441583182,19550,19550
1441584036,19564,19564
1441585145,19543,19543
1441586302,19480,19480
1441587318,19497,19497
1441588196,19505,19505
1441589336,19512,19512
1441589988,19523,19523
1441590891,19531,19531
1441591805,19478,19478
1441592513,19489,19489
1441593629,19502,19502
1441594613,19515,19515
1441595465,19531,19531
1441596098,19479,19479
1441597169,19497,19497
1441597831,19503,19503
1441598600,19509,19509
1441599770,19511,19511
1441600748,19505,19505
1441601781,19504,19504
1441602592,19497,19497
1441603229,19481,19481
1441604288,19481,19481
1441605315,19481,19481
1441606183,19472,19472
1441607266,19489,19489
1441607981,19478,19478
1441608868,19484,19484
1441609785,19481,19481
1441610847,19481,19481
1441611951,19475,19475
1441612826,19472,19472
1441613954,19473,19473
1441614992,19475,19475
1441616079,19480,19480
1441616963,19481,19481
1441618063,19492,19492
1441619139,19497,19497
1441620049,19501,19501
1441621124,19505,19505
1441622205,19511,19511
1441623265,19499,19499
1441624187,19501,19501
1441625251,19491,19491
1441626358,19484,19484
1441627233,19480,19480
1441628433,19490,19490
1441629421,19468,19468
1441630509,19463,19463
1441631366,19463,19463
1441632470,19444,19444
1441633544,19439,19439
1441634454,19434,19434
1441635510,19430,19430
1441636607,19435,19435
1441637683,19444,19444
1441638577,19437,19437
1441639644,19440,19440
1441640749,19441,19441
1441641629,19431,19431
1441642723,19444,19444
1441645862,19456,19456
1441646467,19457,19457
1441647387,19442,19442
1441648065,19438,19438
1441649946,19445,19445
1441651129,19415,19415
1441652071,19405,19405
1441652995,19417,19417
1441654052,19408,19408
1441655194,19400,19400
1441656036,19393,19393
1441657124,19401,19401
1441658200,19411,19411
1441659341,19373,19373
1441660183,19382,19382
1441661290,19354,19354
1441662353,19374,19374
1441663258,19355,19355
1441664345,19356,19356
1441665608,19361,19361
1441666322,19375,19375
1441667135,19388,19388
1441668142,19409,19409
1441669002,19423,19423
1441670061,19438,19438
1441670985,19450,19450
1441672060,19468,19468
1441673142,19326,19326
1441674039,19327,19327
1441675131,19327,19327
1441676202,19315,19315
1441677280,19308,19308
1441678243,19300,19300
1441678995,19310,19310
1441679862,19303,19303
1441680872,19308,19308
1441681785,19312,19312
1441682848,19309,19309
1441683994,19305,19305
1441684846,19306,19306
1441685921,19298,19298
1441686998,19309,19309
1441687607,19294,19294
1441688453,19299,19299
1441689520,19301,19301
1441690595,19296,19296
1441691670,19297,19297
1441692572,19288,19288
1441693663,19296,19296
1441694288,19294,19294
1441695274,19294,19294
1441696224,19292,19292
1441697252,19278,19278
1441698396,19280,19280
1441699232,19290,19290
1441700367,19281,19281
1441701400,19303,19303
1441702535,19297,19297
1441703380,19315,19315
1441704460,19302,19302
1441705548,19307,19307
1441706444,19300,19300
1441707514,19309,19309
1441708652,19300,19300
1441709672,19301,19301
1441714181,19235,19235
1441715249,19219,19219
1441716337,19239,19239
1441717224,19244,19244
1441718371,19252,19252
1441719403,19272,19272
1441720473,19281,19281
1441721380,19268,19268
1441722460,19276,19276
1441723528,19293,19293
1441724429,19294,19294
1441725758,19280,19280
1441726669,19279,19279
1441727546,19291,19291
1441728687,19283,19283
1441730024,19280,19280
1441730850,19290,19290
1441731628,19301,19301
1441732243,19291,19291
1441733283,19288,19288
1441734549,19301,19301
1441735374,19286,19286
1441736382,19292,19292
1441737441,19283,19283
1441738504,19294,19294
1441739382,19275,19275
1441740517,19273,19273
1441741555,19266,19266
1441742457,19261,19261
1441743541,19257,19257
1441744200,19233,19233
1441744916,19253,19253
1441745858,19240,19240
1441747217,19205,19205
1441747879,19208,19208
1441748761,19206,19206
1441750263,19195,19195
1441750984,19186,19186
1441751808,19165,19165
1441752881,19163,19163
1441753772,19186,19186
1441754872,19154,19154
1441755948,19148,19148
1441756914,19138,19138
1441757939,19120,19120
1441759076,19145,19145
1441760092,19152,19152
1441761067,19139,19139
1441762082,19145,19145
1441763187,19143,19143
1441764042,19119,19119
1441765186,19117,19117
1441766200,19104,19104
1441767289,19114,19114
1441768184,19104,19104
1441769330,19092,19092
1441770351,19088,19088
1441771257,19097,19097
1441772314,19103,19103
1441773464,19099,19099
1441774471,19105,19105
1441775385,19097,19097
1441776462,19099,19099
1441777610,19098,19098
1441778453,19099,19099
1441779528,19105,19105
1441780643,19105,19105
1441781742,19107,19107
1441782563,19103,19103
1441783666,19091,19091
1441784731,19092,19092
1441785643,19098,19098
1441786743,19073,19073
1441787865,18988,18988
1441788870,18992,18992
1441789790,19007,19007
1441790854,18997,18997
1441792016,19002,19002
1441792832,18997,18997
1441793946,18986,18986
1441795002,18981,18981
1441796145,18993,18993
1441796975,18983,18983
1441798069,18977,18977
1441799137,18974,18974
1441800050,18983,18983
1441801169,18980,18980
1441802289,18978,18978
1441803327,18973,18973
1441804193,18973,18973
1441805255,18954,18954
1441806426,18957,18957
1441807228,18948,18948
1441808340,18963,18963
1441809391,18948,18948
1441810523,18975,18975
1441811367,18957,18957
1441812474,18980,18980
1441813541,18978,18978
1441814452,18997,18997
1441815519,18966,18966
1441816667,18971,18971
1441817668,18984,18984
1441818589,19003,19003
1441819653,19001,19001
1441820482,19011,19011
1441821284,19009,19009
1441822165,19023,19023
1441822771,19018,19018
1441823825,19011,19011
1441824882,19021,19021
1441825796,19008,19008
1441826915,18992,18992
1441827881,19004,19004
1441828852,18977,18977
1441830032,18978,18978
1441831062,18999,18999
1441832073,18971,18971
1441832986,18993,18993
1441834059,18975,18975
1441835221,18960,18960
1441836046,18950,18950
1441837157,18973,18973
1441838195,18950,18950
1441839337,18949,18949
1441840174,18935,18935
1441841432,18932,18932
1441842347,18931,18931
1441843244,18945,18945
1441844314,18925,18925
1441845507,18935,18935
1441846479,18933,18933
1441847396,18926,18926
1441848466,18915,18915
1441849639,18897,18897
1441850504,18907,18907
1441851539,18892,18892
1441852639,18890,18890
