DateTime,Entries,UniqueIPs
1441864836,18836,18836
1441865937,18839,18839
1441867021,18840,18840
1441868125,18856,18856
1441868978,18855,18855
1441870063,18850,18850
1441871139,18850,18850
1441872041,18864,18864
1441873114,18843,18843
1441874261,18853,18853
1441875263,18856,18856
1441876198,18867,18867
1441877245,18847,18847
1441878390,18874,18874
1441879238,18854,18854
1441880333,18873,18873
1441881396,18867,18867
1441882538,18868,18868
1441883367,18856,18856
1441884463,18866,18866
1441885552,18863,18863
1441886450,18882,18882
1441887536,18862,18862
1441888725,18866,18866
1441889674,18876,18876
1441890593,18892,18892
1441891655,18889,18889
1441892798,18888,18888
1441893641,18884,18884
1441894749,18916,18916
1441895804,18899,18899
1441896928,18916,18916
1441897819,18912,18912
1441898870,18931,18931
1441899943,18917,18917
1441900854,18944,18944
1441901924,18930,18930
1441902590,18938,18938
1441903553,18935,18935
1441904434,18935,18935
1441905522,18927,18927
1441906600,18941,18941
1441907203,18946,18946
1441908044,18909,18909
1441909158,18932,18932
1441910238,18902,18902
1441911332,18906,18906
1441912193,18899,18899
1441913267,18925,18925
1441914345,18900,18900
1441915254,18924,18924
1441916321,18896,18896
1441917462,18889,18889
1441918631,18893,18893
1441919382,18912,18912
1441920456,18888,18888
1441921619,18903,18903
1441922442,18917,18917
1441923722,18892,18892
1441924603,18884,18884
1441925730,18907,18907
1441926576,18884,18884
1441927679,18875,18875
1441928748,18900,18900
1441929646,18899,18899
1441930782,18872,18872
1441931891,18871,18871
1441932879,18870,18870
1441933790,18885,18885
1441934872,18873,18873
1441936005,18870,18870
1441936843,18882,18882
1441937941,18885,18885
1441938996,18868,18868
1441940138,18870,18870
1441940972,18866,18866
1441942069,18878,18878
1441943135,18863,18863
1441944045,18877,18877
1441945115,18861,18861
1441946261,18874,18874
1441947295,18873,18873
1441948187,18884,18884
1441949266,18867,18867
1441950391,18885,18885
1441951240,18872,18872
1441952324,18889,18889
1441953423,18862,18862
1441954532,18879,18879
1441955380,18863,18863
1441956463,18860,18860
1441957539,18860,18860
1441958448,18873,18873
1441959542,18871,18871
1441960662,18871,18871
1441961663,18855,18855
1441962582,18877,18877
1441963667,18860,18860
1441964814,18860,18860
1441965639,18856,18856
1441966723,18875,18875
1441967797,18869,18869
1441968924,18888,18888
1441969770,18870,18870
1441970866,18884,18884
1441971940,18894,18894
1441972843,18895,18895
1441973940,18884,18884
1441975032,18908,18908
1441976075,18905,18905
1441976987,18913,18913
1441978066,18904,18904
1441979150,18929,18929
1441980046,18899,18899
1441981126,18907,18907
1441982193,18903,18903
1441983359,18912,18912
1441984175,18901,18901
1441985272,18907,18907
1441986341,18917,18917
1441987249,18938,18938
1441988320,18894,18894
1441989464,18927,18927
1441990479,18929,18929
1441991384,18952,18952
1441992476,18933,18933
1441993626,18950,18950
1441994446,18967,18967
1441995637,18942,18942
1441996650,18941,18941
1441997730,18955,18955
1442003286,18920,18920
1442004329,18917,18917
1442005287,18923,18923
1442006360,18908,18908
1442007506,18904,18904
1442008500,18904,18904
1442009435,18887,18887
1442010540,18894,18894
1442011628,18883,18883
1442012422,18896,18896
1442013630,18898,18898
1442014622,18903,18903
1442015746,18890,18890
1442016575,18899,18899
1442017236,18894,18894
1442018310,18888,18888
1442019299,18846,18846
1442020170,18861,18861
1442021296,18875,18875
1442022331,18871,18871
1442023281,18873,18873
1442024391,18871,18871
1442025554,18873,18873
1442026834,18863,18863
1442027998,18869,18869
1442029279,18863,18863
1442030104,18878,18878
1442031258,18874,18874
1442032924,18884,18884
1442034449,18882,18882
1442035807,18886,18886
1442037085,18890,18890
1442038329,18894,18894
1442039513,18899,18899
1442040604,18899,18899
1442041989,18898,18898
1442043488,18916,18916
1442044942,18911,18911
1442046054,18923,18923
1442047056,18930,18930
1442048065,18918,18918
1442048988,18935,18935
1442050056,18937,18937
1442051214,18943,18943
1442052024,18956,18956
1442053120,18955,18955
1442054202,18925,18925
1442055329,18940,18940
1442056172,18927,18927
1442057282,18948,18948
1442058325,18951,18951
1442059236,18959,18959
1442060332,18964,18964
1442061481,18939,18939
1442062476,18954,18954
1442063377,18968,18968
1442064455,18957,18957
1442065594,18985,18985
1442066430,18953,18953
1442067526,18978,18978
1442068626,18955,18955
1442069728,18971,18971
1442070596,18937,18937
1442071664,18969,18969
1442072739,18969,18969
1442073649,18965,18965
1442074709,18955,18955
1442075860,18965,18965
1442076868,18954,18954
1442077779,18944,18944
1442078858,18912,18912
1442079996,18934,18934
1442080831,18942,18942
1442082044,18931,18931
1442083012,18919,18919
1442084132,18914,18914
1442084980,18907,18907
1442086092,18902,18902
1442087155,18886,18886
1442088045,18887,18887
1442089129,18898,18898
1442090277,18891,18891
1442091290,18888,18888
1442092184,18885,18885
1442093268,18869,18869
1442094394,18880,18880
1442095240,18878,18878
1442096428,18896,18896
1442097408,18881,18881
1442098520,18880,18880
1442099377,18895,18895
1442100468,18890,18890
1442101539,18892,18892
1442102441,18884,18884
1442103534,18890,18890
1442104747,18893,18893
1442105672,18897,18897
1442106588,18894,18894
1442107674,18893,18893
1442108808,18888,18888
1442109646,18873,18873
1442110722,18869,18869
1442111791,18868,18868
1442112930,18851,18851
1442113771,18870,18870
1442114859,18868,18868
1442115934,18858,18858
1442116849,18860,18860
1442117946,18854,18854
1442118734,18846,18846
1442119541,18840,18840
1442120440,18842,18842
1442121508,18850,18850
1442122602,18849,18849
1442123666,18862,18862
1442124583,18872,18872
1442125654,18866,18866
1442126261,18856,18856
1442127325,18845,18845
1442128166,18850,18850
1442129262,18851,18851
1442130335,18859,18859
1442131240,18858,18858
1442132368,18863,18863
1442133452,18863,18863
1442134467,18871,18871
1442135387,18870,18870
1442136460,18880,18880
1442137587,18873,18873
1442138433,18887,18887
1442139532,18889,18889
1442140600,18889,18889
1442141725,18900,18900
1442142565,18905,18905
1442143670,18909,18909
1442144735,18910,18910
1442145646,18914,18914
1442146746,18925,18925
1442147599,18919,18919
1442148343,18919,18919
1442149913,18931,18931
1442150699,18936,18936
1442152364,18936,18936
1442153215,18936,18936
1442154003,18931,18931
1442154731,18936,18936
1442155545,18928,18928
1442156597,18936,18936
1442157535,18930,18930
1442158893,18920,18920
1442159775,18912,18912
1442160728,18907,18907
1442161782,18905,18905
1442162780,18892,18892
1442163639,18891,18891
1442164781,18889,18889
1442165807,18886,18886
1442166930,18903,18903
1442167779,18894,18894
1442168913,18894,18894
1442169928,18898,18898
1442170851,18898,18898
1442171917,18897,18897
1442172786,18899,18899
1442173546,18915,18915
1442174437,18874,18874
1442175068,18885,18885
1442176055,18874,18874
1442177163,18872,18872
1442178035,18879,18879
1442179185,18853,18853
1442180219,18873,18873
1442181310,18847,18847
1442182202,18833,18833
1442183338,18825,18825
