DateTime,Entries,UniqueIPs
1442060332,18964,18964
1442061481,18939,18939
1442062476,18954,18954
1442063377,18968,18968
1442064455,18957,18957
1442065594,18985,18985
1442066430,18953,18953
1442067526,18978,18978
1442068626,18955,18955
1442069728,18971,18971
1442070596,18937,18937
1442071664,18969,18969
1442072739,18969,18969
1442073649,18965,18965
1442074709,18955,18955
1442075860,18965,18965
1442076868,18954,18954
1442077779,18944,18944
1442078858,18912,18912
1442079996,18934,18934
1442080831,18942,18942
1442082044,18931,18931
1442083012,18919,18919
1442084132,18914,18914
1442084980,18907,18907
1442086092,18902,18902
1442087155,18886,18886
1442088045,18887,18887
1442089129,18898,18898
1442090277,18891,18891
1442091290,18888,18888
1442092184,18885,18885
1442093268,18869,18869
1442094394,18880,18880
1442095240,18878,18878
1442096428,18896,18896
1442097408,18881,18881
1442098520,18880,18880
1442099377,18895,18895
1442100468,18890,18890
1442101539,18892,18892
1442102441,18884,18884
1442103534,18890,18890
1442104747,18893,18893
1442105672,18897,18897
1442106588,18894,18894
1442107674,18893,18893
1442108808,18888,18888
1442109646,18873,18873
1442110722,18869,18869
1442111791,18868,18868
1442112930,18851,18851
1442113771,18870,18870
1442114859,18868,18868
1442115934,18858,18858
1442116849,18860,18860
1442117946,18854,18854
1442118734,18846,18846
1442119541,18840,18840
1442120440,18842,18842
1442121508,18850,18850
1442122602,18849,18849
1442123666,18862,18862
1442124583,18872,18872
1442125654,18866,18866
1442126261,18856,18856
1442127325,18845,18845
1442128166,18850,18850
1442129262,18851,18851
1442130335,18859,18859
1442131240,18858,18858
1442132368,18863,18863
1442133452,18863,18863
1442134467,18871,18871
1442135387,18870,18870
1442136460,18880,18880
1442137587,18873,18873
1442138433,18887,18887
1442139532,18889,18889
1442140600,18889,18889
1442141725,18900,18900
1442142565,18905,18905
1442143670,18909,18909
1442144735,18910,18910
1442145646,18914,18914
1442146746,18925,18925
1442147599,18919,18919
1442148343,18919,18919
1442149913,18931,18931
1442150699,18936,18936
1442152364,18936,18936
1442153215,18936,18936
1442154003,18931,18931
1442154731,18936,18936
1442155545,18928,18928
1442156597,18936,18936
1442157535,18930,18930
1442158893,18920,18920
1442159775,18912,18912
1442160728,18907,18907
1442161782,18905,18905
1442162780,18892,18892
1442163639,18891,18891
1442164781,18889,18889
1442165807,18886,18886
1442166930,18903,18903
1442167779,18894,18894
1442168913,18894,18894
1442169928,18898,18898
1442170851,18898,18898
1442171917,18897,18897
1442172786,18899,18899
1442173546,18915,18915
1442174437,18874,18874
1442175068,18885,18885
1442176055,18874,18874
1442177163,18872,18872
1442178035,18879,18879
1442179185,18853,18853
1442180219,18873,18873
1442181310,18847,18847
1442182202,18833,18833
1442183338,18825,18825
1442184339,18826,18826
1442184972,18822,18822
1442185764,18836,18836
1442186848,18816,18816
1442187463,18830,18830
1442188480,18829,18829
1442189393,18816,18816
1442190457,18818,18818
1442191604,18818,18818
1442192440,18821,18821
1442193544,18821,18821
1442194607,18826,18826
1442195742,18806,18806
1442196600,18819,18819
1442197673,18810,18810
1442198729,18813,18813
1442199653,18807,18807
1442200721,18811,18811
1442201874,18816,18816
1442202921,18806,18806
1442203788,18806,18806
1442204872,18814,18814
1442206004,18818,18818
1442206827,18818,18818
1442207932,18816,18816
1442209008,18820,18820
1442210127,18803,18803
1442210977,18808,18808
1442212069,18804,18804
1442213142,18805,18805
1442214053,18808,18808
1442215111,18815,18815
1442216274,18808,18808
1442217275,18818,18818
1442218228,18819,18819
1442219248,18812,18812
1442220255,18808,18808
1442220884,18811,18811
1442221771,18806,18806
1442222382,18809,18809
1442223421,18816,18816
1442224473,18812,18812
1442225383,18817,18817
1442226505,18808,18808
1442227538,18806,18806
1442228435,18821,18821
1442229511,18827,18827
1442230665,18821,18821
1442231690,18830,18830
1442232584,18829,18829
1442233658,18840,18840
1442234807,18829,18829
1442235632,18830,18830
1442236726,18832,18832
1442237819,18838,18838
1442238940,18853,18853
1442239803,18850,18850
1442240863,18856,18856
1442241940,18843,18843
1442242843,18844,18844
1442243912,18832,18832
1442245062,18824,18824
1442246072,18825,18825
1442246986,18816,18816
1442248066,18779,18779
1442249289,18799,18799
1442250066,18809,18809
1442251165,18821,18821
1442252203,18799,18799
1442252997,18778,18778
1442253689,18791,18791
1442254748,18792,18792
1442255807,18822,18822
1442256872,18800,18800
1442257787,18811,18811
1442258846,18815,18815
1442259664,18807,18807
1442260481,18809,18809
1442261418,18809,18809
1442262458,18805,18805
1442263542,18793,18793
1442264166,18781,18781
1442264981,18793,18793
1442266104,18763,18763
1442267143,18783,18783
1442268079,18747,18747
1442269133,18767,18767
1442270271,18770,18770
1442271263,18745,18745
1442272194,18739,18739
1442273252,18744,18744
1442274403,18740,18740
1442275227,18744,18744
1442276336,18741,18741
1442277413,18743,18743
1442278557,18751,18751
1442279425,18752,18752
1442280482,18744,18744
1442281533,18732,18732
1442282472,18720,18720
1442283515,18723,18723
1442284673,18702,18702
1442285691,18708,18708
1442286591,18700,18700
1442287651,18695,18695
1442288806,18702,18702
1442289628,18707,18707
1442290732,18689,18689
1442291816,18687,18687
1442292939,18693,18693
1442293839,18691,18691
1442294881,18684,18684
1442295954,18681,18681
1442296864,18686,18686
1442297914,18686,18686
1442299068,18696,18696
1442300068,18704,18704
1442300992,18713,18713
1442302046,18716,18716
1442303206,18698,18698
1442304036,18695,18695
1442305169,18692,18692
1442306202,18699,18699
1442307334,18715,18715
1442308193,18689,18689
1442309274,18686,18686
1442310348,18696,18696
1442311265,18690,18690
1442312317,18688,18688
1442313470,18684,18684
1442314464,18702,18702
1442315396,18681,18681
1442316453,18704,18704
1442317608,18723,18723
1442318443,18732,18732
1442319556,18760,18760
1442320604,18721,18721
1442321738,18729,18729
1442322585,18725,18725
1442323673,18726,18726
