DateTime,Entries,UniqueIPs
1441616074,1593,1593
1441616958,1595,1595
1441618058,1593,1593
1441619134,1593,1593
1441620044,1593,1593
1441621118,1592,1592
1441622199,1592,1592
1441623258,1592,1592
1441624181,1587,1587
1441625246,1589,1589
1441626353,1589,1589
1441627227,1587,1587
1441628422,1588,1588
1441629415,1026,1026
1441630504,1025,1025
1441631360,1026,1026
1441632465,1025,1025
1441633538,1026,1026
1441634449,1025,1025
1441635505,1027,1027
1441636603,1026,1026
1441637678,1026,1026
1441638572,1024,1024
1441639640,1026,1026
1441640744,1025,1025
1441641624,1024,1024
1441642718,1026,1026
1441645833,1027,1027
1441646461,1022,1022
1441647381,1026,1026
1441648055,1025,1025
1441649517,1023,1023
1441650444,1023,1023
1441651122,1027,1027
1441652065,1026,1026
1441652989,1023,1023
1441654047,1023,1023
1441655189,1026,1026
1441656030,1025,1025
1441657119,1024,1024
1441658195,1026,1026
1441659336,1028,1028
1441660178,1025,1025
1441661285,1026,1026
1441662347,1026,1026
1441663252,1028,1028
1441664340,1025,1025
1441665592,1025,1025
1441666678,1027,1027
1441667380,1025,1025
1441668137,1023,1023
1441668997,1025,1025
1441670056,1027,1027
1441670980,1025,1025
1441672053,1025,1025
1441673135,1024,1024
1441674032,1024,1024
1441675124,1024,1024
1441676197,1026,1026
1441677273,1024,1024
1441678236,1026,1026
1441678969,1022,1022
1441679856,1025,1025
1441680866,1025,1025
1441681780,1026,1026
1441682843,1025,1025
1441683989,1026,1026
1441684841,1026,1026
1441685916,1025,1025
1441686993,1025,1025
1441687602,1023,1023
1441688447,1024,1024
1441689515,1023,1023
1441690590,1023,1023
1441691665,1025,1025
1441692567,1023,1023
1441693658,1026,1026
1441694283,1025,1025
1441695269,1026,1026
1441696219,1025,1025
1441697247,1027,1027
1441698391,1024,1024
1441699227,1025,1025
1441700362,1024,1024
1441701395,1026,1026
1441702530,1025,1025
1441703374,1023,1023
1441704455,1023,1023
1441705543,1024,1024
1441706439,1021,1021
1441707509,1024,1024
1441708647,1026,1026
1441709667,1026,1026
1441710588,1026,1026
1441711661,1023,1023
1441712789,1024,1024
1441713639,1023,1023
1441714731,1024,1024
1441715824,1001,1001
1441716924,1028,1028
1441717772,1025,1025
1441718857,1023,1023
1441719945,1022,1022
1441720832,1021,1021
1441721911,1023,1023
1441723055,1021,1021
1441724069,1019,1019
1441724983,1026,1026
1441725740,1023,1023
1441726647,1027,1027
1441727478,1023,1023
1441728130,1020,1020
1441729220,1022,1022
1441730004,1018,1018
1441730841,1018,1018
1441731623,1019,1019
1441732237,1025,1025
1441733277,1025,1025
1441734536,1021,1021
1441735362,1018,1018
1441736376,1014,1014
1441737436,1004,1004
1441738499,1026,1026
1441739377,1019,1019
1441740513,1020,1020
1441741550,1020,1020
1441742452,1019,1019
1441743536,1022,1022
1441744188,1027,1027
1441744898,1026,1026
1441745846,1022,1022
1441747195,1016,1016
1441747874,1017,1017
1441748756,1020,1020
1441750258,1023,1023
1441750979,1023,1023
1441751803,1019,1019
1441752875,1018,1018
1441753766,1018,1018
1441754866,1021,1021
1441755943,1024,1024
1441756909,1023,1023
1441757933,1021,1021
1441759068,1021,1021
1441760085,1018,1018
1441761060,1021,1021
1441762074,1019,1019
1441763180,1022,1022
1441764038,1020,1020
1441765181,1019,1019
1441766195,1017,1017
1441767283,1024,1024
1441768178,1020,1020
1441769325,1016,1016
1441770345,1009,1009
1441771252,1020,1020
1441772310,1019,1019
1441773459,1014,1014
1441774467,1008,1008
1441775380,1014,1014
1441776458,1018,1018
1441777605,1007,1007
1441778449,1011,1011
1441779523,1018,1018
1441780638,1011,1011
1441782023,1019,1019
1441783106,1023,1023
1441784188,1019,1019
1441785639,1009,1009
1441786738,1019,1019
1441787860,1008,1008
1441788866,1010,1010
1441789786,1014,1014
1441790850,1009,1009
1441792011,1012,1012
1441792828,1012,1012
1441793941,1009,1009
1441794997,1006,1006
1441796138,1015,1015
1441796971,1009,1009
1441798064,1015,1015
1441799132,1013,1013
1441800046,1012,1012
1441801164,1008,1008
1441802285,1013,1013
1441803322,1008,1008
1441804188,1012,1012
1441805251,1013,1013
1441806421,1007,1007
1441807224,1016,1016
1441808334,1016,1016
1441809386,1008,1008
1441810517,1015,1015
1441811362,1012,1012
1441812469,1016,1016
1441813535,1015,1015
1441814447,1011,1011
1441815514,1011,1011
1441816661,1012,1012
1441817663,1014,1014
1441818584,1015,1015
1441819648,1011,1011
1441820475,1014,1014
1441821279,1012,1012
1441822158,1013,1013
1441822766,1009,1009
1441823820,1008,1008
1441824877,1003,1003
1441825791,1013,1013
1441826909,995,995
1441827875,1003,1003
1441828847,1003,1003
1441830443,539,539
1441831056,1302,1302
1441832067,1694,1694
1441832980,1851,1851
1441834054,1809,1809
1441835216,1780,1780
1441836040,1764,1764
1441837152,1751,1751
1441838190,1703,1703
1441839331,1667,1667
1441840168,1648,1648
1441841427,1627,1627
1441842342,1679,1679
1441843238,1669,1669
1441844308,1656,1656
1441845499,1643,1643
1441846472,1178,1178
1441847389,1301,1301
1441848459,1389,1389
1441849632,1476,1476
1441850500,1531,1531
1441851534,1590,1590
1441852635,1681,1681
1441853740,1909,1909
1441854612,1877,1877
1441855703,1839,1839
1441856747,1828,1828
1441857695,1817,1817
1441858756,1812,1812
1441859912,1807,1807
1441860910,1795,1795
1441861777,1787,1787
1441862847,1779,1779
1441864002,1803,1803
1441864831,1797,1797
1441865932,1786,1786
1441867016,1765,1765
1441868121,1758,1758
1441868973,1755,1755
1441870058,1747,1747
1441871134,1737,1737
1441872036,1731,1731
1441873109,1722,1722
1441874256,1754,1754
1441875258,1743,1743
1441876193,1741,1741
1441877241,1731,1731
1441878385,1721,1721
1441879234,1715,1715
1441880329,1709,1709
1441881391,1699,1699
1441882532,1696,1696
1441883363,1688,1688
1441884458,1674,1674
1441885546,1669,1669
1441886444,1665,1665
1441887531,1657,1657
1441888720,1650,1650
1441889669,1644,1644
1441890588,1630,1630
1441891649,1612,1612
1441892792,1582,1582
1441893636,1562,1562
1441894744,1539,1539
1441895798,1521,1521
1441896923,1505,1505
1441897814,1497,1497
1441898864,1477,1477
1441899939,1462,1462
1441900849,1460,1460
1441901919,1456,1456
1441902584,1448,1448
1441903547,1433,1433
1441904429,1428,1428
1441905517,1419,1419
1441906595,1413,1413
1441907198,1411,1411
1441908039,1405,1405
1441909153,1396,1396
1441910232,1393,1393
1441911327,1383,1383
1441912188,1376,1376
1441913262,1373,1373
1441914339,1370,1370
1441915249,1368,1368
1441916316,1366,1366
1441917457,1364,1364
1441918623,1363,1363
1441919377,1358,1358
1441920450,1357,1357
1441921614,1351,1351
1441922437,1334,1334
1441923716,815,815
1441924598,1200,1200
1441925725,1177,1177
1441926571,2233,2233
1441927674,2342,2342
1441928743,2373,2373
1441929641,2361,2361
1441930776,2355,2355
1441931884,2352,2352
1441932872,924,924
1441933784,1372,1372
1441934865,1591,1591
1441935999,1584,1584
1441936838,1589,1589
1441937936,1599,1599
1441938991,1597,1597
1441940133,1600,1600
1441940968,1595,1595
1441942064,1579,1579
1441943130,1554,1554
1441944040,1548,1548
1441945110,1526,1526
1441946256,1495,1495
1441947290,1489,1489
1441948182,1480,1480
1441949261,1458,1458
1441950387,1441,1441
1441951235,1419,1419
1441952319,1401,1401
1441953418,1383,1383
1441954528,1368,1368
1441955375,1355,1355
1441956459,1331,1331
1441957533,1321,1321
1441958443,1291,1291
1441959538,1292,1292
1441960657,1274,1274
1441961659,1250,1250
1441962578,1233,1233
1441963663,1213,1213
1441964808,1190,1190
1441965634,1169,1169
1441966718,1149,1149
1441967793,1127,1127
1441968919,1105,1105
1441969765,1084,1084
1441970861,1063,1063
1441971935,1033,1033
1441972839,1018,1018
1441973934,993,993
1441975027,968,968
1441976071,945,945
1441976982,926,926
1441978061,917,917
1441979145,914,914
1441980041,909,909
1441981121,906,906
1441982189,896,896
1441983354,893,893
1441984171,887,887
1441985267,882,882
1441986336,871,871
1441987244,862,862
1441988315,846,846
1441989457,842,842
1441990474,834,834
1441991379,833,833
1441992469,827,827
1441993620,822,822
1441994441,820,820
1441995630,815,815
1441996644,810,810
1441997725,805,805
1442003279,784,784
1442004324,781,781
1442005281,780,780
1442006355,775,775
1442007500,772,772
1442008494,770,770
1442009428,767,767
1442010535,766,766
1442011623,765,765
1442012415,992,992
1442013619,1024,1024
1442014616,1024,1024
1442015740,1024,1024
1442016569,1024,1024
1442017226,1024,1024
1442018301,1024,1024
1442019291,1024,1024
1442020160,1024,1024
1442021288,1024,1024
1442022324,1024,1024
1442023275,1024,1024
1442024383,1024,1024
