DateTime,Entries,UniqueIPs
1441517811,1477,1477
1441518912,1474,1474
1441519803,1682,1682
1441520931,1679,1679
1441521942,1670,1670
1441522918,1666,1666
1441523967,1663,1663
1441525113,1656,1656
1441526057,1652,1652
1441526995,1649,1649
1441528050,1648,1648
1441529223,1646,1646
1441530020,1643,1643
1441531134,1642,1642
1441532185,1641,1641
1441533326,1639,1639
1441534158,1636,1636
1441535263,1635,1635
1441536336,1633,1633
1441537256,1633,1633
1441538311,1629,1629
1441539583,1628,1628
1441540488,1638,1638
1441541361,1638,1638
1441542445,1638,1638
1441543536,1639,1639
1441544414,1637,1637
1441545513,1639,1639
1441546583,1639,1639
1441547662,1641,1641
1441548562,1636,1636
1441549637,1633,1633
1441550273,1632,1632
1441551255,1628,1628
1441552194,1627,1627
1441553262,1627,1627
1441554421,1627,1627
1441555227,1628,1628
1441556331,1648,1648
1441557401,1646,1646
1441558533,1637,1637
1441559379,1635,1635
1441560647,1630,1630
1441561551,1631,1631
1441562464,1627,1627
1441563519,1629,1629
1441564692,1627,1627
1441565662,1625,1625
1441566585,1625,1625
1441567648,1621,1621
1441568830,1619,1619
1441569629,1619,1619
1441570731,1618,1618
1441571797,1615,1615
1441572462,1617,1617
1441573359,1614,1614
1441574335,1613,1613
1441575464,1610,1610
1441576134,1606,1606
1441576874,1605,1605
1441578089,1600,1600
1441579002,1639,1639
1441580070,1640,1640
1441581008,1641,1641
1441582042,1640,1640
1441583175,1640,1640
1441584031,1638,1638
1441585138,1635,1635
1441586294,1633,1633
1441587307,1631,1631
1441588179,1632,1632
1441589323,1630,1630
1441590569,1629,1629
1441591280,1628,1628
1441592492,1624,1624
1441593604,1624,1624
1441594599,1624,1624
1441595445,1619,1619
1441596077,1622,1622
1441597149,1619,1619
1441597815,1611,1611
1441598583,1612,1612
1441599751,1611,1611
1441600737,1610,1610
1441601773,1609,1609
1441602579,1607,1607
1441603217,1605,1605
1441605307,1602,1602
1441606176,1602,1602
1441607259,1600,1600
1441607973,1597,1597
1441608863,1599,1599
1441609779,1597,1597
1441610842,1596,1596
1441611946,1596,1596
1441612821,1597,1597
1441613948,1592,1592
1441614986,1593,1593
1441616074,1593,1593
1441616958,1595,1595
1441618058,1593,1593
1441619134,1593,1593
1441620044,1593,1593
1441621118,1592,1592
1441622199,1592,1592
1441623258,1592,1592
1441624181,1587,1587
1441625246,1589,1589
1441626353,1589,1589
1441627227,1587,1587
1441628422,1588,1588
1441629415,1026,1026
1441630504,1025,1025
1441631360,1026,1026
1441632465,1025,1025
1441633538,1026,1026
1441634449,1025,1025
1441635505,1027,1027
1441636603,1026,1026
1441637678,1026,1026
1441638572,1024,1024
1441639640,1026,1026
1441640744,1025,1025
1441641624,1024,1024
1441642718,1026,1026
1441645833,1027,1027
1441646461,1022,1022
1441647381,1026,1026
1441648055,1025,1025
1441649517,1023,1023
1441650444,1023,1023
1441651122,1027,1027
1441652065,1026,1026
1441652989,1023,1023
1441654047,1023,1023
1441655189,1026,1026
1441656030,1025,1025
1441657119,1024,1024
1441658195,1026,1026
1441659336,1028,1028
1441660178,1025,1025
1441661285,1026,1026
1441662347,1026,1026
1441663252,1028,1028
1441664340,1025,1025
1441665592,1025,1025
1441666678,1027,1027
1441667380,1025,1025
1441668137,1023,1023
1441668997,1025,1025
1441670056,1027,1027
1441670980,1025,1025
1441672053,1025,1025
1441673135,1024,1024
1441674032,1024,1024
1441675124,1024,1024
1441676197,1026,1026
1441677273,1024,1024
1441678236,1026,1026
1441678969,1022,1022
1441679856,1025,1025
1441680866,1025,1025
1441681780,1026,1026
1441682843,1025,1025
1441683989,1026,1026
1441684841,1026,1026
1441685916,1025,1025
1441686993,1025,1025
1441687602,1023,1023
1441688447,1024,1024
1441689515,1023,1023
1441690590,1023,1023
1441691665,1025,1025
1441692567,1023,1023
1441693658,1026,1026
1441694283,1025,1025
1441695269,1026,1026
1441696219,1025,1025
1441697247,1027,1027
1441698391,1024,1024
1441699227,1025,1025
1441700362,1024,1024
1441701395,1026,1026
1441702530,1025,1025
1441703374,1023,1023
1441704455,1023,1023
1441705543,1024,1024
1441706439,1021,1021
1441707509,1024,1024
1441708647,1026,1026
1441709667,1026,1026
1441710588,1026,1026
1441711661,1023,1023
1441712789,1024,1024
1441713639,1023,1023
1441714731,1024,1024
