DateTime,Entries,UniqueIPs
1442223416,1024,1024
1442224469,1024,1024
1442225378,1024,1024
1442226500,1024,1024
1442227533,1024,1024
1442228431,1024,1024
1442229505,1024,1024
1442230660,1024,1024
1442232580,1024,1024
1442233653,421,421
1442234802,972,972
1442235627,1450,1450
1442236721,1820,1820
1442237813,1806,1806
1442238935,1775,1775
1442239797,1755,1755
1442240859,1737,1737
1442241935,1721,1721
1442242837,1715,1715
1442243906,1703,1703
1442245056,1687,1687
1442246067,1672,1672
1442246980,1662,1662
1442248060,1652,1652
1442249284,1637,1637
1442250058,1627,1627
1442251159,1615,1615
1442252198,1606,1606
1442252990,1601,1601
1442253682,1594,1594
1442254742,1583,1583
1442255801,1575,1575
1442256866,1570,1570
1442257781,1562,1562
1442258841,1556,1556
1442259654,1550,1550
1442260476,1545,1545
1442261411,1544,1544
1442262453,1538,1538
1442263536,1529,1529
1442264160,1527,1527
1442264975,1523,1523
1442266098,1516,1516
1442267136,1510,1510
1442268074,1502,1502
1442269127,1498,1498
1442270266,1491,1491
1442271258,1489,1489
1442272189,1483,1483
1442273247,1479,1479
1442274398,1475,1475
1442275222,1471,1471
1442276330,1469,1469
1442277404,1467,1467
1442278549,1467,1467
1442279415,1463,1463
1442280474,1465,1465
1442281526,1463,1463
1442282465,1462,1462
1442283511,1461,1461
1442284668,1459,1459
1442285686,1463,1463
1442286586,1460,1460
1442287645,1459,1459
1442288801,1459,1459
1442289623,1455,1455
1442290727,1449,1449
1442291811,1452,1452
1442292934,1448,1448
1442293834,1448,1448
1442294875,1447,1447
1442295948,1448,1448
1442296858,1446,1446
1442297909,1447,1447
1442299063,1435,1435
1442300064,1430,1430
1442300987,1463,1463
1442302041,1462,1462
1442303200,1452,1452
1442304031,1450,1450
1442305163,1443,1443
1442306196,1446,1446
1442307329,1443,1443
1442308189,1439,1439
1442309269,1439,1439
1442310343,1436,1436
1442311260,1435,1435
1442312312,1431,1431
1442313465,1430,1430
1442314459,1428,1428
1442315391,1420,1420
1442316448,1420,1420
1442317603,1419,1419
1442318438,1419,1419
1442319550,1414,1414
1442320598,1411,1411
1442321733,1410,1410
1442322580,1407,1407
1442323668,1406,1406
1442324730,1404,1404
1442325657,1400,1400
1442326710,1398,1398
1442327876,1397,1397
1442328868,1390,1390
1442329791,1387,1387
1442330867,1384,1384
1442332006,1385,1385
1442332833,1385,1385
1442333934,1383,1383
1442334998,1377,1377
1442336151,1378,1378
1442336988,1382,1382
1442338075,1379,1379
1442339481,1375,1375
1442340120,1375,1375
1442341147,1378,1378
1442343304,1370,1370
1442344220,1373,1373
1442345294,1369,1369
1442346412,1368,1368
1442347427,1369,1369
1442348359,1368,1368
1442349555,1364,1364
1442350494,1363,1363
1442351401,1363,1363
1442352507,1364,1364
1442353654,1363,1363
1442354528,1363,1363
1442355662,1362,1362
1442356887,1365,1365
1442358039,1364,1364
1442359245,1359,1359
1442360204,1356,1356
1442360905,1354,1354
1442361738,1354,1354
1442362798,1355,1355
1442363939,1357,1357
1442364871,1359,1359
1442365798,1354,1354
1442366836,1353,1353
1442368040,1352,1352
1442368821,1355,1355
1442369949,1358,1358
1442370986,1356,1356
1442372421,1354,1354
1442373516,1352,1352
1442374593,1351,1351
1442375683,1352,1352
1442376569,1350,1350
1442377642,1348,1348
1442378264,1348,1348
1442379269,1352,1352
1442380195,1351,1351
1442381238,1353,1353
1442382401,1427,1427
1442383225,1410,1410
1442384336,1397,1397
1442385408,1389,1389
1442386534,1387,1387
1442387376,1382,1382
1442388459,1379,1379
1442389520,1375,1375
1442390457,1374,1374
1442391541,1373,1373
1442392658,1367,1367
1442393659,1367,1367
1442394591,1365,1365
1442395643,1365,1365
1442396791,1361,1361
1442397635,1359,1359
1442398728,1355,1355
1442399801,1352,1352
1442400922,1349,1349
1442401785,1348,1348
1442402876,1346,1346
1442403925,1348,1348
1442404853,1346,1346
1442405923,1345,1345
1442407123,1341,1341
1442408070,1344,1344
1442408987,1346,1346
1442410045,1345,1345
1442411201,1345,1345
1442412023,1347,1347
1442413122,1342,1342
1442414193,1341,1341
1442415326,1352,1352
1442416183,1350,1350
1442417263,1350,1350
1442418368,1348,1348
1442419255,1349,1349
1442420307,1353,1353
1442421455,1352,1352
1442422462,1349,1349
1442423400,1346,1346
1442424462,1347,1347
1442425600,1347,1347
1442426423,1348,1348
1442427579,1344,1344
1442428232,1347,1347
1442429181,1347,1347
1442430604,1349,1349
1442431688,1346,1346
1442432770,1341,1341
1442433659,1330,1330
1442434734,1334,1334
1442435874,1339,1339
1442436895,1334,1334
1442437817,1332,1332
1442438863,1331,1331
1442440093,1327,1327
1442440837,1329,1329
1442442097,1324,1324
1442443092,1323,1323
1442444080,1322,1322
1442444963,1319,1319
1442446103,1313,1313
1442447138,1312,1312
1442448080,1303,1303
1442449124,1306,1306
1442450262,1307,1307
1442451278,1304,1304
1442452197,1302,1302
1442453302,1300,1300
1442454395,1302,1302
1442455252,1301,1301
1442456358,1304,1304
1442457393,1303,1303
1442458537,1304,1304
1442459371,1298,1298
1442460468,1300,1300
1442461527,1298,1298
1442462453,1296,1296
1442463513,1299,1299
1442464655,1300,1300
1442465692,1299,1299
1442466582,1302,1302
1442467648,1300,1300
1442468789,1304,1304
1442469636,1301,1301
1442470719,1300,1300
1442471806,1301,1301
1442472926,1301,1301
1442473774,1305,1305
1442474860,1305,1305
1442475933,1301,1301
1442476845,1304,1304
1442477951,1304,1304
1442479053,1306,1306
1442480064,1308,1308
1442480992,1311,1311
1442482044,1307,1307
1442483190,1308,1308
1442484035,1312,1312
1442485144,1309,1309
1442486195,1310,1310
1442487329,1307,1307
1442488168,1310,1310
1442489264,1310,1310
1442490329,1307,1307
1442491241,1311,1311
1442492336,1308,1308
1442493468,1310,1310
1442494486,452,452
1442495414,807,807
1442496452,1360,1360
1442497632,1449,1449
1442498480,974,974
1442499573,966,966
