DateTime,AddedIPs,RemovedIPs
1440637430,2,1
1440641028,4,2
1440642556,3,1
1440648227,2,16
1440651765,2,0
1440653233,9,4
1440657128,1,2
1440662562,0,6
1440664032,3,3
1440669824,7,2
1440671230,0,10
1440676960,7,5
1440680564,5,0
1440684160,4,4
1440687868,3,0
1440689289,8,3
1440695019,4,4
1440697952,5,2
1440698561,0,5
1440702156,4,0
1440705759,1,3
1440707282,5,3
1440712953,6,5
1440716613,6,0
1440718080,5,5
1440720225,0,3
1440727353,4,5
1440731008,2,1
1440734546,5,5
1440736747,3,4
1440738145,0,12
1440741744,6,3
1440743531,2,0
1440749002,3,9
1440750897,3,0
1440752622,0,6
1440756202,3,2
1440759803,3,0
1440761272,12,7
1440766939,1,10
1440769995,5,0
1440770537,0,5
1440774138,3,5
1440777798,4,2
1440779327,10,0
1440781338,0,5
1440784941,2,0
1440788595,5,4
1440790065,3,0
1440792195,0,10
1440795795,4,6
1440799397,4,0
1440802994,3,2
1440806531,1,4
1440808121,1,0
1440813790,0,2
1440816233,2,1
1440817390,0,4
1440820989,4,0
1440824526,7,5
1440826178,5,8
1440828187,0,2
1440829907,4,0
1440835388,1,3
1440837525,3,1
1440842606,1,9
1440846182,4,0
1440847774,5,6
1440849785,0,2
1440853383,3,0
1440855644,2,3
1440860580,1,4
1440864179,3,5
1440865951,5,7
1440871377,3,9
1440874982,2,0
1440878576,4,3
1440882175,2,4
1440884313,1,15
1440889372,7,3
1440892972,4,1
1440894503,0,2
1440900170,4,2
1440903773,3,2
1440907372,5,10
1440911032,5,0
1440912559,7,5
1440916256,1,1
1440921766,2,3
1440923722,2,3
1440925365,0,3
1440928964,1,0
1440932567,4,6
1440934155,3,0
1440939761,4,3
1440942450,2,1
1440943458,0,1
1440946963,2,0
1440950622,4,2
1440952761,6,9
1440957758,4,4
1440961417,3,1
1440962885,2,3
1440964957,0,2
1440968556,6,0
1440972218,3,0
1440975815,4,8
1440979355,3,4
1440982951,0,1
1440990152,2,8
1440993750,5,0
1440997410,6,6
1441000586,3,4
1441002629,2,3
1441004609,0,1
1441008208,1,5
1441010225,4,0
1441015344,6,1
1441019006,6,8
1441020597,4,0
1441022605,0,3
1441026144,2,0
1441029197,3,7
1441033402,3,4
1441036939,3,5
1441038529,7,0
1441040598,0,3
1441044198,5,0
1441046338,9,2
1441047736,0,1
1441051338,6,0
1441054995,4,9
1441056524,5,0
1441062193,4,9
1441065427,2,0
1441069459,3,0
1441072992,5,7
1441074519,23,0
1441080190,4,4
1441082876,3,6
1441083789,0,3
1441087390,7,3
1441089091,7,0
1441094587,5,3
1441096789,3,2
1441098186,0,3
1441105384,4,5
1441106976,4,2
1441108986,0,2
1441112585,2,8
1441114968,5,0
1441119783,0,3
1441123381,4,2
1441125640,8,6
1441126979,0,5
1441130578,5,4
1441134177,2,0
1441135587,7,3
1441137796,0,6
1441141376,4,0
1441143638,5,4
1441148574,5,3
1441152172,6,5
1441153761,4,2
1441159371,3,0
1441162976,2,9
1441166570,7,0
1441170168,6,9
1441172432,5,0
1441175462,3,4
1441180966,4,3
1441183229,1,7
1441184625,0,1
1441188225,2,0
1441191769,7,3
1441193415,5,3
1441198961,2,5
1441202200,3,1
1441206160,2,0
1441209820,6,4
1441211415,3,6
1441217017,3,3
1441220563,6,6
1441224216,5,8
1441227815,4,0
1441230074,2,4
1441231412,0,5
1441234951,5,0
1441238551,5,6
1441240200,3,2
1441242149,0,3
1441245748,6,0
1441249414,5,5
1441252947,7,5
1441256607,5,4
1441258198,2,6
1441261904,3,6
1441267344,5,5
1441269608,2,2
1441274606,1,1
1441278204,4,6
1441279796,10,8
1441285452,3,1
1441287116,8,3
1441289000,0,2
1441292539,2,0
1441296144,4,5
1441299801,11,5
1441303398,8,5
1441304987,2,2
1441310596,4,4
1441312856,1,4
1441314133,0,2
1441317793,5,0
1441321394,3,9
1441323045,7,0
1441328592,3,2
1441332194,4,8
1441335853,5,5
1441339389,4,0
1441341039,1,9
1441346528,7,6
1441348313,2,1
1441353786,3,7
1441355683,3,0
1441360987,1,4
1441363550,2,0
1441368183,9,7
1441371783,3,2
1441374102,6,0
1441378981,3,7
1441381365,4,0
1441382578,0,3
1441386240,2,8
1441389838,6,0
1441391551,2,5
1441397004,3,5
1441398626,4,0
1441400574,0,2
1441404173,3,0
1441407045,6,2
1441407772,0,5
1441411372,6,0
1441414971,1,6
1441417291,4,0
1441418630,0,4
1441422230,1,0
1441425770,7,8
1441427419,4,0
1441433026,9,9
1441434692,5,1
1441436564,0,5
1441440225,2,1
1441442489,2,0
1441447424,1,3
1441450962,1,2
1441452675,2,9
1441458223,0,2
1441460425,2,7
1441461886,0,3
1441465363,2,1
1441469028,3,1
1441472558,2,6
1441476162,7,9
1441478541,8,0
1441479755,0,4
1441483356,3,3
1441485861,4,3
1441486955,0,3
1441490615,2,6
1441494155,3,5
1441495867,5,0
1441497755,0,2
1441501415,1,0
1441504526,3,4
1441505013,0,1
1441508611,2,6
1441512210,6,0
1441513862,4,5
1441515809,0,10
1441519410,2,0
1441521101,4,2
1441526546,4,5
1441528931,2,1
1441533751,3,1
1441537343,1,2
1441539053,7,0
1441541024,0,3
1441544667,2,0
1441546865,3,2
1441551801,2,10
1441555399,4,2
1441557112,2,0
1441562598,6,9
1441564981,1,0
1441569735,3,3
1441573334,2,1
1441575170,1,7
1441580592,3,3
1441582915,5,6
1441587789,1,2
1441591391,5,3
1441593104,1,1
1441595053,0,8
1441598590,7,3
1441600970,3,0
1441602186,0,8
1441605789,7,0
1441607515,3,2
1441612985,3,2
1441615370,3,3
1441620183,2,1
1441623785,3,6
1441625557,8,4
1441627382,0,1
1441630983,3,0
1441633306,3,3
1441638181,6,1
1441641781,2,2
1441645379,3,8
1441648978,8,2
1441652095,4,0
1441656200,4,6
1441659479,4,0
1441663377,1,2
