DateTime,Entries,UniqueIPs
1441836197,2458,2458
1441839796,2459,2459
1441842119,2462,2462
1441849499,2466,2466
1441854193,2470,2470
1441857793,2476,2476
1441859564,2479,2479
1441865015,2482,2482
1441866757,2484,2484
1441872189,2486,2486
1441873965,2490,2490
1441879387,2492,2492
1441882198,2495,2495
1441886586,2497,2497
1441890188,2501,2501
1441897385,2503,2503
1441900990,2505,2505
1441904582,2508,2508
1441908181,2511,2511
1441909952,2516,2516
1441915379,2517,2517
1441917824,2521,2521
1441926183,2522,2522
1441929780,2523,2523
1441933376,2525,2525
1441935215,2527,2527
1441943691,2532,2532
1441947776,2537,2537
1441951373,2540,2540
1441953086,2542,2542
1441958576,2545,2545
1441962174,2547,2547
1441965896,2549,2549
1441973031,2553,2553
1441975472,2556,2556
1441980166,2561,2561
1441983771,2563,2563
1441987426,2569,2569
1441990963,2572,2572
1441992801,2578,2578
1442001784,2583,2583
1442005423,2587,2587
1442009021,2589,2589
1442010854,2591,2591
1442016219,2595,2595
1442023486,2596,2596
1442026956,2597,2597
1442029402,2600,2600
1442034215,2602,2602
1442037814,2607,2607
1442039494,2608,2608
1442044468,2612,2612
1442048610,2614,2614
1442052210,2616,2616
1442054719,2618,2618
1442059473,2624,2624
1442062278,2626,2626
1442066606,2629,2629
1442070206,2630,2630
1442072101,2632,2632
1442077343,2633,2633
1442079913,2635,2635
1442084600,2641,2641
1442088205,2643,2643
1442090095,2645,2645
1442095400,2647,2647
1442097907,2649,2649
1442102603,2652,2652
1442105899,2654,2654
1442109796,2658,2658
1442113336,2661,2661
1442115231,2665,2665
1442120592,2670,2670
1442125860,2671,2671
1442131394,2672,2672
1442134990,2677,2677
1442138589,2679,2679
1442140422,2680,2680
1442145789,2685,2685
1442149408,2690,2690
1442152987,2691,2691
1442156220,2695,2695
1442160184,2698,2698
1442163782,2700,2700
1442165858,2703,2703
1442170981,2706,2706
1442174158,2711,2711
1442178182,2715,2715
1442181784,2717,2717
1442184283,2719,2719
1442188980,2722,2722
1442192637,2723,2723
1442194471,2724,2724
1442202279,2729,2729
1442206972,2732,2732
1442210632,2734,2734
1442221371,2741,2741
1442225030,2743,2743
1442227476,2746,2746
1442232167,2748,2748
1442235767,2754,2754
1442237662,2757,2757
1442242965,2758,2758
1442245533,2764,2764
1442250225,2767,2767
1442253094,2769,2769
1442257360,2772,2772
1442260960,2783,2783
1442264561,2792,2792
1442268218,2796,2796
1442271757,2798,2798
1442274323,2802,2802
1442278953,2803,2803
1442282554,2807,2807
1442284693,2810,2810
1442289751,2813,2813
1442293411,2821,2821
1442295550,2824,2824
1442298671,2827,2827
1442304212,2832,2832
