DateTime,Entries,UniqueIPs
1442232722,100,100
1442234522,100,100
1442236322,100,100
1442238121,100,100
1442239922,100,100
1442241722,100,100
1442243522,100,100
1442245322,100,100
1442247125,100,100
1442248922,100,100
1442250722,100,100
1442252522,100,100
1442254323,100,100
1442256121,100,100
1442257922,100,100
1442259724,100,100
1442261521,100,100
1442263321,100,100
1442265122,100,100
1442266921,100,100
1442268722,100,100
1442270522,100,100
1442272322,100,100
1442274123,100,100
1442275922,100,100
1442277723,100,100
1442279523,100,100
1442281322,100,100
1442283122,100,100
1442284922,100,100
1442286723,100,100
1442288521,100,100
1442290321,100,100
1442292121,100,100
1442293922,100,100
1442295721,100,100
1442297522,100,100
1442299321,100,100
1442301122,100,100
1442302922,100,100
1442304722,100,100
1442306522,100,100
1442308322,100,100
1442310122,100,100
1442311922,100,100
1442313721,100,100
1442315522,100,100
1442317322,100,100
1442319122,100,100
1442320922,100,100
1442322722,100,100
1442324524,100,100
1442326323,100,100
1442328122,100,100
1442329922,100,100
1442331725,100,100
1442333522,100,100
1442335322,100,100
1442337122,100,100
1442338922,100,100
1442340722,100,100
1442342521,100,100
1442344322,100,100
1442346122,100,100
1442347922,100,100
1442349722,100,100
1442351522,100,100
1442353322,100,100
1442355122,100,100
1442356921,100,100
1442358722,100,100
1442361122,100,100
1442363522,100,100
1442365322,100,100
1442367121,100,100
1442368922,100,100
1442370722,100,100
1442372522,100,100
1442374321,100,100
1442376122,100,100
1442377922,100,100
1442379722,100,100
1442381522,100,100
1442383323,100,100
1442385121,100,100
1442386922,100,100
1442389321,100,100
1442391122,100,100
1442392922,100,100
1442394722,100,100
1442396522,100,100
1442398324,100,100
1442400122,100,100
1442401922,100,100
1442403722,100,100
1442405522,100,100
1442407322,100,100
1442409125,100,100
1442410922,100,100
1442412722,100,100
1442414522,100,100
1442416322,100,100
1442418123,100,100
1442419922,100,100
1442421721,100,100
1442423522,100,100
1442425322,100,100
1442427124,100,100
1442428922,100,100
1442430721,100,100
1442432522,100,100
1442434322,100,100
1442436122,100,100
1442437922,100,100
1442439723,100,100
1442441522,100,100
1442443322,100,100
1442445122,100,100
1442446923,100,100
1442448721,84,84
1442450521,90,90
1442452322,88,88
1442454122,84,84
1442455925,89,89
1442457721,89,89
1442459522,89,89
1442461322,91,91
1442463122,93,93
1442464922,98,98
1442466722,91,91
1442468522,96,96
1442470322,91,91
1442472122,96,96
1442473921,93,93
1442475722,94,94
