DateTime,AddedIPs,RemovedIPs
1441051658,0,1
1441055250,1,0
1441062474,0,1
1441064230,1,0
1441066087,1,0
1441069643,0,1
1441074093,0,1
1441075977,1,0
1441086674,0,1
1441088492,0,1
1441092101,1,0
1441095685,1,0
1441101109,0,1
1441102902,1,0
1441111888,0,1
1441115493,1,0
1441150662,1,0
1441155074,0,1
1441209100,0,1
1441210888,1,0
1441225262,0,1
1441228892,1,0
1441236150,1,0
1441241564,0,1
1441243341,0,1
1441245136,1,0
1441275682,0,1
1441277519,1,0
1441291882,0,1
1441295470,1,0
1441297283,0,1
1441299067,1,0
1441304463,0,1
1441306302,1,0
1441322556,1,1
1441327885,0,1
1441331497,1,0
1441353100,0,1
1441354884,1,0
1441360294,0,1
1441363891,1,0
1441369323,0,1
1441371150,1,0
1441381963,0,1
1441383756,1,0
1441389100,0,1
1441390882,1,0
1441399937,0,1
1441401680,1,0
1441405274,1,0
1441407162,1,1
1441408957,1,0
1441410736,1,2
1441417066,0,1
1441418880,0,1
1441420657,1,0
1441422453,1,0
1441424254,1,0
1441426872,0,2
1441428694,0,1
1441430482,1,0
1441439490,0,1
1441444064,1,0
1441445840,0,1
1441447647,2,0
1441449415,0,1
1441452065,0,1
1441453933,1,0
1441464757,0,1
1441466531,1,0
1441470091,2,0
1441471911,0,2
1441475478,1,1
1441480913,0,1
1441482726,1,0
1441494468,1,0
1441499831,0,1
1441509695,0,1
1441513277,1,0
1441524074,0,1
1441531356,1,0
1441543912,0,1
1441551076,1,0
1441554668,1,0
1441556466,1,1
1441560077,1,2
1441572719,0,1
1441576342,1,0
1441581696,1,0
1441587080,0,1
1441593459,0,1
1441595257,1,0
1441602460,1,0
1441603294,1,0
1441605092,1,1
1441606894,0,1
1441608726,0,1
1441634889,1,0
1441636666,2,0
1441638467,0,1
1441640251,0,2
1441643848,0,1
1441645650,1,0
1441660875,0,1
1441662690,1,0
1441667259,1,0
1441672661,0,1
1441674482,0,1
1441676246,1,0
1441681655,1,0
1441683616,0,1
1441685226,1,0
1441686803,0,1
1441688782,0,1
1441689807,1,0
1441695172,0,1
1441698710,1,0
1441711312,0,1
1441714898,1,0
1441740082,0,1
1441747308,1,0
1441753865,1,0
1441759038,0,1
1441767096,0,1
1441768852,1,0
1441794088,0,1
1441795862,1,0
1441812060,0,1
1441813866,1,0
1441828336,0,1
1441830056,1,0
1441839074,0,1
1441840905,2,0
1441844501,1,0
1441846329,0,1
1441849911,0,2
1441851657,1,0
1441860709,0,1
1441862481,1,0
1441882257,0,1
1441884089,1,0
1441921953,0,1
1441923684,1,0
1441930894,1,0
1441932720,0,1
1441936313,1,1
1441945275,0,1
1441950686,1,0
1441965181,0,1
1441966990,1,0
1441975901,0,1
1441979574,1,0
1442006487,0,1
1442008291,1,0
1442016479,1,0
1442022727,0,1
1442026359,0,1
1442029036,1,1
1442030890,1,0
1442055176,0,1
1442060501,1,0
1442067729,0,1
1442071314,1,0
1442091173,0,1
1442098270,1,0
1442103726,1,0
1442109078,0,1
1442123507,0,1
1442128892,1,0
1442190093,1,0
1442195556,0,2
1442197276,1,0
1442209959,0,1
1442213504,1,0
1442238755,0,1
1442242345,1,0
1442253147,0,1
1442256770,1,0
1442263952,0,1
1442267554,1,0
1442276508,1,0
1442281954,0,1
1442283700,0,1
1442285532,1,1
1442287357,1,0
1442292772,0,1
1442296319,1,0
1442335972,0,1
1442337732,1,0
1442339539,1,0
1442356680,1,1
1442360269,1,0
1442362043,1,0
1442368345,0,1
1442393552,0,1
1442397994,1,0
1442402571,0,1
1442405201,1,0
1442410670,0,1
1442419651,1,0
1442424994,0,1
1442428583,1,0
1442449281,1,0
