DateTime,AddedIPs,RemovedIPs
1441400048,6,0
1441400958,0,114
1441401534,15,119
1441402035,41,0
1441402381,8,39
1441403131,143,0
1441403645,3,0
1441404173,1,2
1441405132,69,0
1441405627,16,0
1441406741,18,23
1441407260,88,201
1441408694,1,0
1441409243,34,0
1441410846,13,0
1441411218,115,0
1441411372,1,1
1441412301,8,0
1441412831,4,0
1441413370,49,72
1441413743,1,0
1441417088,103,10
1441417291,2,4
1441418963,24,70
1441421139,102,189
1441422230,0,1
1441423127,21,0
1441424780,30,0
1441425621,109,0
1441427346,5,2
1441428313,65,175
1441428860,6,0
1441429452,0,1
1441430876,14,0
1441432511,105,0
1441433026,2,4
1441435113,77,7
1441437084,11,77
1441439735,80,0
1441440225,3,5
1441442192,65,41
1441442489,0,1
1441444173,3,0
1441444694,3,0
1441445581,15,0
1441446338,70,12
1441447424,0,1
1441448312,6,97
1441449924,7,0
1441450445,68,0
1441450962,0,1
1441452113,12,0
1441452675,1,3
1441453523,4,0
1441454410,64,14
1441455563,25,0
1441456567,62,64
1441457659,4,0
1441458015,1,0
1441458546,0,63
1441459631,2,0
1441459913,33,0
1441460714,73,0
1441461245,2,0
1441461768,1,0
1441461886,0,1
1441463231,8,0
1441463774,100,0
1441464848,41,57
1441465756,90,2
1441467182,1,0
1441468830,67,12
1441469028,1,8
1441470427,1,0
1441470967,54,87
1441472949,11,63
1441473503,55,0
1441474381,94,0
1441475139,70,0
1441476162,1,2
1441478541,12,0
1441479370,51,56
1441481296,1,0
1441482854,12,0
1441483220,47,126
1441483356,1,3
1441484089,4,0
1441485378,59,0
1441485861,1,1
1441486450,2,0
1441488980,20,0
1441489691,55,116
1441490615,13,6
1441492037,86,0
1441493659,59,0
1441494018,58,0
1441494155,2,0
1441494703,22,0
1441496183,62,70
1441497253,3,0
1441499245,48,0
1441500347,47,121
1441500851,78,0
1441501415,0,3
1441502850,27,0
1441503181,1,0
1441504831,86,3
1441507006,89,76
1441508976,15,1
1441509511,4,0
1441511157,105,102
1441512210,4,3
1441513134,6,0
1441513862,37,1
1441514729,1,0
1441515254,63,93
1441517234,11,89
1441518346,6,0
1441519214,67,0
1441519410,0,6
1441520303,2,0
1441521368,44,8
1441521922,12,0
1441522546,31,0
1441523356,0,72
1441524782,11,256
1441525532,69,0
1441526546,1,0
1441527513,12,0
1441529129,77,2
1441529649,56,30
1441529764,2,0
1441532736,1,0
1441533614,62,80
1441533751,1,2
1441534316,11,0
1441535766,73,0
1441536322,3,0
1441537343,0,7
1441538297,1,0
1441539053,8,2
1441539860,45,48
1441542115,15,40
1441544045,60,16
1441544667,0,1
1441545497,4,0
1441546026,1,84
1441547131,10,0
1441548013,59,0
1441549126,11,7
1441550166,73,73
1441551801,0,2
1441552712,8,0
1441554309,82,63
1441555399,0,1
1441556304,21,67
1441557181,93,33
1441557920,95,0
1441558445,68,0
1441559017,8,2
1441559893,56,0
1441560441,0,67
1441560781,15,4
1441561536,3,0
1441562414,75,0
1441562598,3,9
1441563497,9,0
1441563713,7,0
1441564568,63,15
1441565121,1,0
1441566547,0,126
1441567097,2,0
1441568740,72,0
1441569735,1,2
1441570905,12,59
1441572848,43,132
1441573334,0,5
1441575170,4,1
1441576018,92,0
1441576815,68,3
1441578075,65,10
1441578092,23,31
1441578966,46,27
1441580051,5,0
1441580948,0,149
1441582030,4,0
1441583107,72,2
1441583650,2,0
1441585630,1,0
1441585981,18,1
1441587290,38,120
1441589249,1,0
1441590850,8,0
1441591391,5,3
1441593386,138,134
1441596441,4,2
1441596781,0,1
1441597536,77,94
1441598590,0,1
1441600116,6,12
1441600381,22,0
1441600970,13,1
1441601694,70,83
1441603637,10,75
1441603656,0,1
1441605253,7,56
1441605615,80,0
1441605789,1,1
1441607774,63,90
1441608847,1,0
1441609388,0,2
1441611907,71,0
1441612985,12,60
1441613888,0,47
1441614430,4,0
1441615370,8,4
1441616045,66,0
1441616585,0,2
1441618028,0,48
1441619647,1,2
1441620012,68,0
1441620183,0,3
1441621642,11,0
1441622167,49,104
1441623249,3,0
1441623785,0,4
1441625235,2,0
1441625557,11,1
1441626308,71,0
1441626691,7,44
1441626703,1,1
1441626964,2,2
1441630446,63,22
1441630983,0,2
1441632448,17,104
1441633306,7,1
1441634048,5,0
1441634413,83,0
1441636060,4,0
1441636567,88,53
1441637670,25,0
1441638547,7,97
1441639630,2,0
1441641251,63,0
1441641781,2,1
1441642687,74,0
1441643248,87,0
1441643581,3,1
1441646367,96,114
1441648699,88,14
1441648978,1,3
1441650433,73,77
1441650782,324,1
1441652054,57,0
1441652408,70,0
1441652640,0,1
1441654031,4,0
1441654566,56,15
1441656200,2,57
1441657629,1,0
1441657981,1,2
1441658708,52,89
1441659254,89,0
1441659479,0,1
1441659781,0,2
1441660688,1,71
1441661264,43,3
1441662851,58,0
1441662954,7,5
1441663377,6,7
1441664832,1,79
1441666459,1,4
1441666847,54,0
1441666976,0,4
1441668436,20,1
1441668967,80,17
1441670049,2,0
1441670946,1,155
1441672039,2,0
1441672381,5,39
1441673107,46,0
1441673653,2,0
1441674237,0,2
1441674719,63,0
1441675635,63,0
1441675982,0,2
1441677260,150,71
1441677780,2,0
1441679270,58,0
1441680854,5,3
1441681209,86,72
1441681373,0,33
1441683367,81,17
1441684448,5,0
1441685347,157,183
1441686781,8,0
1441687507,92,21
1441688047,14,0
1441688633,0,1
1441690030,4,0
1441691652,79,16
1441692171,1,2
1441693634,33,113
1441693981,4,4
1441695253,2,0
1441695607,62,0
1441695848,18,6
1441697765,77,16
1441699746,1,120
1441700830,1,0
1441701203,3,4
1441701907,53,0
1441702450,14,0
1441704432,2,0
1441704783,1,1
1441706052,91,117
1441706568,0,43
1441708036,19,0
1441709013,4,3
1441709653,13,0
1441710010,59,0
1441711639,9,0
1441712167,62,28
1441713248,2,2
1441713766,49,1
1441716306,58,33
1441716847,89,0
1441717425,1,0
1441718288,8,109
