DateTime,AddedIPs,RemovedIPs
1441564568,63,15
1441565121,1,0
1441566547,0,126
1441567097,2,0
1441568740,72,0
1441569735,1,2
1441570905,12,59
1441572848,43,132
1441573334,0,5
1441575170,4,1
1441576018,92,0
1441576815,68,3
1441578075,65,10
1441578092,23,31
1441578966,46,27
1441580051,5,0
1441580948,0,149
1441582030,4,0
1441583107,72,2
1441583650,2,0
1441585630,1,0
1441585981,18,1
1441587290,38,120
1441589249,1,0
1441590850,8,0
1441591391,5,3
1441593386,138,134
1441596441,4,2
1441596781,0,1
1441597536,77,94
1441598590,0,1
1441600116,6,12
1441600381,22,0
1441600970,13,1
1441601694,70,83
1441603637,10,75
1441603656,0,1
1441605253,7,56
1441605615,80,0
1441605789,1,1
1441607774,63,90
1441608847,1,0
1441609388,0,2
1441611907,71,0
1441612985,12,60
1441613888,0,47
1441614430,4,0
1441615370,8,4
1441616045,66,0
1441616585,0,2
1441618028,0,48
1441619647,1,2
1441620012,68,0
1441620183,0,3
1441621642,11,0
1441622167,49,104
1441623249,3,0
1441623785,0,4
1441625235,2,0
1441625557,11,1
1441626308,71,0
1441626691,7,44
1441626703,1,1
1441626964,2,2
1441630446,63,22
1441630983,0,2
1441632448,17,104
1441633306,7,1
1441634048,5,0
1441634413,83,0
1441636060,4,0
1441636567,88,53
1441637670,25,0
1441638547,7,97
1441639630,2,0
1441641251,63,0
1441641781,2,1
1441642687,74,0
1441643248,87,0
1441643581,3,1
1441646367,96,114
1441648699,88,14
1441648978,1,3
1441650433,73,77
1441650782,324,1
1441652054,57,0
1441652408,70,0
1441652640,0,1
1441654031,4,0
1441654566,56,15
1441656200,2,57
1441657629,1,0
1441657981,1,2
1441658708,52,89
1441659254,89,0
1441659479,0,1
1441659781,0,2
1441660688,1,71
1441661264,43,3
1441662851,58,0
1441662954,7,5
1441663377,6,7
1441664832,1,79
1441666459,1,4
1441666847,54,0
1441666976,0,4
1441668436,20,1
1441668967,80,17
1441670049,2,0
1441670946,1,155
1441672039,2,0
1441672381,5,39
1441673107,46,0
1441673653,2,0
1441674237,0,2
1441674719,63,0
1441675635,63,0
1441675982,0,2
1441677260,150,71
1441677780,2,0
1441679270,58,0
1441680854,5,3
1441681209,86,72
1441681373,0,33
1441683367,81,17
1441684448,5,0
1441685347,157,183
1441686781,8,0
1441687507,92,21
1441688047,14,0
1441688633,0,1
1441690030,4,0
1441691652,79,16
1441692171,1,2
1441693634,33,113
1441693981,4,4
1441695253,2,0
1441695607,62,0
1441695848,18,6
1441697765,77,16
1441699746,1,120
1441700830,1,0
1441701203,3,4
1441701907,53,0
1441702450,14,0
1441704432,2,0
1441704783,1,1
1441706052,91,117
1441706568,0,43
1441708036,19,0
1441709013,4,3
1441709653,13,0
1441710010,59,0
1441711639,9,0
1441712167,62,28
1441713248,2,2
1441713766,49,1
1441716306,58,33
1441716847,89,0
1441717425,1,0
1441718288,8,109
1441718833,87,0
1441719138,3,3
1441720456,100,0
1441720984,0,1
1441722442,6,0
1441724057,7,0
1441724409,61,13
1441724626,0,1
1441726225,10,0
1441727141,57,144
1441728563,11,2
1441729982,194,2
1441730776,6,3
1441731246,56,116
1441731762,1,2
1441732708,6,0
1441733219,14,0
1441734387,5,41
1441735216,94,6
1441735361,1,3
1441736301,76,0
1441737366,68,24
1441737918,58,0
1441739347,159,73
1441739902,21,0
1441741526,58,56
1441742620,3,29
1441743513,1,0
1441745148,1,3
1441745676,58,50
1441746739,85,0
1441747641,0,73
1441748727,11,22
1441749688,128,0
1441750889,2,1
1441751767,59,26
1441752852,1,0
1441753746,0,152
1441754836,2,0
1441755190,9,2
1441755906,67,0
1441756449,4,0
1441757889,0,92
1441758434,1,0
1441760057,60,0
1441760555,97,3
1441763651,2,23
1441764010,69,147
1441764154,1,3
1441765628,55,0
1441766519,81,7
1441767252,70,0
1441768145,95,2
1441769247,52,0
1441769582,5,0
1441770308,71,107
1441770850,2,0
1441772894,11,18
1441773120,1,53
1441774445,71,7
1441776437,7,153
1441778046,16,0
1441778412,172,0
1441778608,1,6
1441780031,1,0
1441780568,67,59
1441781655,1,0
1441783981,2,3
1441784708,56,80
1441785248,1,0
1441785745,0,9
1441788193,8,5
1441788855,53,0
1441790826,22,54
1441791181,0,3
1441792812,62,30
1441793006,1,5
1441794967,51,12
1441796056,2,0
1441796946,0,92
1441798035,1,0
1441798381,27,1
1441799106,70,0
1441799652,2,0
1441800146,1,1
1441800656,8,5
1441801981,0,4
1441803304,65,205
1441803743,0,4
1441805236,1,0
1441805577,3,5
1441806119,29,0
1441806950,1,0
1441807211,60,0
1441807404,0,1
1441808855,6,0
1441809365,68,10
1441810450,1,0
1441811346,0,94
1441813506,86,45
1441814048,1,0
1441814548,1,1
1441816029,35,0
1441816381,1,1
1441817117,86,0
1441817655,62,116
1441818202,0,6
1441819095,87,0
1441819633,1,0
1441819981,2,14
1441820766,20,4
1441821613,101,10
1441821814,1,2
1441822697,2,0
1441823766,68,58
1441824115,16,0
1441826832,1,0
1441827181,1,5
1441827864,52,59
1441828447,2,0
1441829005,2,3
1441829891,0,67
1441832045,83,1
1441832604,0,3
1441833112,21,0
1441836016,60,175
1441836197,0,10
1441837631,3,0
1441837981,1,4
1441838718,3,86
1441840147,56,3
1441840694,5,0
1441841581,1,2
1441842327,68,11
1441843756,32,9
1441844289,1,156
1441845181,4,3
1441846451,65,22
1441846994,0,10
1441848428,0,77
1441848781,2,3
1441849499,4,1
1441850412,70,0
1441851500,8,0
1441852565,84,2
1441854547,0,171
1441855099,1,0
