DateTime,AddedIPs,RemovedIPs
1442247487,0,62
1442248029,22,0
1442248381,3,1
1442249661,74,0
1442250225,0,1
1442251981,1,2
1442253254,6,36
1442253616,94,69
1442254312,14,0
1442255766,64,17
1442257746,2,108
1442258831,2,0
1442259907,134,5
1442260447,1,0
1442260960,1,45
1442262431,4,0
1442264085,72,63
1442264561,11,2
1442266381,1,1
1442267662,7,4
1442268017,64,168
1442268218,0,7
1442269634,2,0
1442270169,66,0
1442270512,9,0
1442272146,0,88
1442273236,1,0
1442274307,93,0
1442274848,1,0
1442274963,2,31
1442278463,74,16
1442278953,0,2
1442280429,0,154
1442280781,2,2
1442282052,72,0
1442282412,69,0
1442282554,2,2
1442284042,9,5
1442284570,80,12
1442284905,12,0
1442286546,18,195
1442288706,86,0
1442290687,87,8
1442291770,5,0
1442292856,5,156
1442293411,13,7
1442295550,23,2
1442296447,2,0
1442296812,71,0
1442298972,60,55
1442300049,1,39
1442302028,23,5
1442303107,67,8
1442304212,9,15
1442305088,0,89
1442305629,3,0
1442306165,3,2
1442307258,63,0
1442307807,0,25
1442309243,1,45
1442311213,65,1
1442311346,0,1
1442313371,50,78
1442314448,0,23
1442315061,1,5
1442317506,56,0
1442318046,64,0
1442318543,1,0
1442320028,1,0
1442320382,1,3
1442321656,104,50
1442322144,1,3
1442323641,2,77
1442323981,0,1
1442325016,8,5
1442325612,54,0
1442325802,0,1
1442326314,21,0
1442327771,73,52
1442329402,1,1
1442330854,21,3
1442331908,85,148
1442332447,2,0
1442333065,0,5
1442334430,10,0
1442335503,3,2
1442336061,66,0
1442338046,1,0
1442338381,1,7
1442339650,1,0
1442340547,64,107
1442341631,22,47
1442341981,0,3
1442343247,73,0
1442343800,0,4
1442345760,6,2
1442346848,10,4
1442347222,60,184
1442347424,0,1
1442348829,16,0
1442349372,61,1
1442350457,3,0
1442351000,5,1
1442352448,2,0
1442352781,1,2
1442353512,45,68
1442354074,11,3
1442354545,25,32
1442356037,1,0
1442356381,1,0
1442357724,2,94
1442358198,4,4
1442359728,63,0
1442361621,83,160
1442362175,3,4
1442363774,90,1
1442364306,0,1
1442365397,0,3
1442366301,2,0
1442367181,0,2
1442367932,74,10
1442368995,3,28
1442369899,10,143
1442370781,19,11
1442372044,75,0
1442374026,0,102
1442375108,1,6
1442375324,2,0
1442376013,84,0
1442376197,5,2
1442377097,1,0
1442378167,84,7
1442380147,11,159
1442380700,1,0
1442381581,2,9
1442382307,76,5
1442384303,3,57
1442385070,16,5
1442386452,1,0
1442386996,0,2
1442387926,8,53
1442388433,59,0
1442388781,2,2
1442390058,6,60
1442390413,60,39
1442391709,16,0
