DateTime,AddedIPs,RemovedIPs
1440979736,1,0
1440985360,0,1
1440994452,1,0
1440996133,0,1
1440998894,1,0
1441000574,1,0
1441002495,0,1
1441005252,1,1
1441006936,1,1
1441010536,2,0
1441012457,1,0
1441013294,0,1
1441016052,1,1
1441017018,1,0
1441020623,0,1
1441023252,1,0
1441024937,0,1
1441026857,3,0
1441030454,1,0
1441035020,2,1
1441036575,0,1
1441037652,1,0
1441042937,0,1
1441044852,1,0
1441048452,1,0
1441051093,0,1
1441053731,1,1
1441055656,1,1
1441057333,1,0
1441062855,1,0
1441064539,0,2
1441066453,1,0
1441067294,0,1
1441068133,0,1
1441070056,1,0
1441078092,0,1
1441079774,1,0
1441080853,1,0
1441082533,0,1
1441084455,1,0
1441089736,0,1
1441091655,0,1
1441094158,0,1
1441095254,1,0
1441096934,1,3
1441106055,1,0
1441111332,0,1
1441113254,1,0
1441121292,0,1
1441122138,1,0
1441124053,1,0
1441125020,0,1
1441126574,0,1
1441127652,1,0
1441130179,1,0
1441131254,0,1
1441134855,1,0
1441139293,1,0
1441142053,1,1
1441142894,0,1
1441144692,0,1
1441149254,1,1
1441154534,2,0
1441156455,1,0
1441158135,0,2
1441160891,0,1
1441165333,1,1
1441167255,1,0
1441168935,0,1
1441170853,1,0
1441171697,0,1
1441176135,1,2
1441178055,1,0
1441178891,0,1
1441182495,1,0
1441185253,1,0
1441186097,0,2
1441186936,1,0
1441188615,3,0
1441192454,1,0
1441194993,1,0
1441196053,1,1
1441197731,1,1
1441199530,1,0
1441201334,1,1
1441203253,1,0
1441204096,0,1
1441205776,0,1
1441209378,0,1
1441214054,1,1
1441215736,1,0
1441217372,1,1
1441221256,1,0
1441224854,1,2
1441225694,1,0
1441228213,1,1
1441230134,2,0
1441236490,0,1
1441239347,0,2
1441250054,0,1
1441251735,0,1
1441253655,1,0
1441257254,1,0
1441260853,0,1
1441265512,0,1
1441268055,1,0
1441275016,0,1
1441282455,1,1
1441284136,0,1
1441286052,1,0
1441291334,0,1
1441293255,0,2
1441294931,0,1
1441298542,0,1
1441300454,1,1
1441304914,1,1
1441309333,0,1
1441311254,1,1
1441315696,1,0
1441320163,0,1
1441322071,0,1
1441324110,0,1
1441325652,1,0
1441326490,0,1
1441329013,0,1
1441332856,1,0
1441335375,0,1
1441336453,0,1
1441338132,0,1
1441342573,0,1
1441345336,0,2
1441348093,1,1
1441354454,2,0
1441356133,1,1
1441358053,0,1
1441358848,0,1
1441359732,3,1
1441363337,0,1
1441366094,1,0
1441367775,0,1
1441368852,1,1
1441372214,0,1
1441374135,1,0
1441376052,1,0
1441376896,0,1
1441378576,0,1
1441383256,1,1
1441384092,0,1
1441388534,0,1
1441394078,0,1
1441395751,0,1
1441398491,0,1
1441401254,1,0
1441404852,1,0
1441412054,1,0
1441419253,1,0
1441428971,3,1
1441440615,1,0
1441442530,1,0
1441444452,1,1
1441445295,1,0
1441456093,1,2
1441459839,1,0
1441469652,1,1
1441470494,1,0
1441475895,0,1
1441479376,1,0
1441481292,0,1
1441487413,0,2
1441489336,2,1
1441496656,2,0
1441501038,1,0
1441502055,1,0
1441503736,0,1
1441508183,0,1
1441509253,1,0
1441511774,0,1
1441512853,1,0
1441516210,0,1
1441521734,0,1
1441523413,0,1
1441528932,0,2
1441530854,1,1
1441531693,0,1
1441536975,0,1
1441538892,0,1
1441548612,0,3
1441550533,0,1
1441552213,1,0
1441554154,0,2
1441557731,0,1
1441568701,0,1
1441570213,0,1
1441575733,0,1
1441577652,1,1
1441579455,1,1
1441582092,0,1
1441586536,1,1
1441588452,0,1
1441592891,0,1
1441597870,0,1
1441599253,1,1
1441602853,0,1
1441605378,1,0
1441606453,0,1
1441609815,0,1
1441613672,1,1
1441614493,0,1
1441615333,0,1
1441617011,2,1
1441618952,0,2
1441621694,1,0
1441626133,0,1
1441628892,0,1
1441629732,0,1
1441631653,1,0
1441634414,1,0
1441636936,0,1
1441640534,0,1
1441644133,1,1
1441649654,0,1
1441651335,0,2
1441663092,0,1
1441664894,0,1
1441665859,0,1
1441670193,0,2
1441671328,0,3
1441678453,0,1
1441679299,0,5
1441680133,0,5
1441682052,1,7
1441682898,0,3
1441685656,0,1
1441687333,1,0
1441700896,1,0
1441701734,1,0
1441705335,1,0
1441710853,1,0
1441711820,1,0
1441716255,0,1
1441725252,3,0
1441740516,1,0
1441743034,0,1
1441757653,0,1
1441770138,0,1
1441771816,2,0
1441775672,0,1
1441793653,0,1
1441797254,0,1
1441800854,1,0
1441802535,0,1
1441806131,1,0
1441813334,1,0
1441823294,0,1
1441825094,0,1
1441826894,1,0
1441835894,0,1
1441837692,1,0
1441844179,1,0
1441849336,1,0
1441856534,1,0
1441862053,1,0
1441865654,1,0
1441873691,0,1
1441876452,2,0
1441880054,1,0
1441883651,0,1
1441894454,1,0
1441895296,0,1
1441899733,1,0
1441902491,1,0
1441906893,0,2
1441916052,0,1
1441918692,1,0
1441930216,0,1
1441941275,0,2
1441942096,0,1
1441944615,1,0
1441949293,0,1
1441963691,0,1
1441966454,1,0
1441967294,1,0
1441969812,0,1
1441973656,2,0
1441976180,0,1
1441977253,1,0
1441985293,0,1
1441986134,2,0
1441988901,0,1
1442002454,0,1
1442007732,0,2
1442015893,1,0
1442021306,1,0
1442023811,2,0
1442025854,1,1
1442032936,0,1
1442035691,0,2
1442045415,0,1
1442050221,2,0
1442056455,1,0
1442059818,1,0
1442061736,1,0
1442067253,1,0
1442071820,0,1
1442079732,0,1
1442085254,1,0
1442088855,1,1
1442097753,0,2
1442099655,1,0
1442102295,1,0
1442117655,1,0
1442138294,1,0
1442142854,1,0
1442143691,0,1
1442150056,1,0
1442152579,0,1
1442161820,2,0
1442164459,1,0
1442172493,1,0
1442182454,2,1
1442186896,0,1
1442189754,1,1
1442191334,0,1
1442194935,1,3
1442197695,0,1
1442202134,1,1
1442204054,2,0
1442218455,1,0
1442220135,0,1
1442222053,1,0
1442231775,0,1
1442234536,0,1
1442239095,1,0
1442250731,1,0
1442251573,1,0
1442253494,1,0
1442255293,0,1
1442258894,8,1
1442260585,3,0
1442261657,2,0
1442263336,1,0
1442265255,5,0
1442266093,1,2
1442267778,1,0
1442268854,0,1
1442270013,1,1
1442271377,3,0
1442279654,1,1
1442284098,2,0
1442286855,1,0
1442287694,0,1
1442291294,3,0
1442299333,2,0
1442301254,2,0
1442303894,1,0
1442309288,1,0
1442311093,1,0
1442313736,1,0
1442315653,1,0
1442316496,2,0
1442320097,1,0
1442323698,2,0
1442330894,1,1
1442332694,0,1
1442334493,1,0
1442345422,0,1
1442347094,2,0
1442348891,2,0
1442354294,2,0
1442358857,1,0
1442362451,1,0
1442363363,1,0
1442368578,1,0
1442369653,1,0
1442373253,1,0
1442374096,0,1
1442375895,1,0
1442377695,1,0
1442386693,2,0
1442390295,1,0
1442392094,2,1
1442397377,1,0
1442398454,0,1
1442400134,3,0
1442402054,1,0
1442410937,1,0
1442413695,2,0
