DateTime,AddedIPs,RemovedIPs
1441635976,0,256
1441636859,1536,0
1441638661,1024,256
1441639615,768,0
1441640467,1280,1280
1441641352,0,1280
1441642562,768,0
1441644064,1024,1280
1441645858,256,768
1441647492,768,512
1441649772,768,256
1441651273,512,0
1441653375,1280,256
1441654856,256,768
1441655756,0,256
1441656967,1280,1024
1441658465,1024,768
1441660267,512,256
1441662076,1536,512
1441664189,1280,1280
1441665659,1280,0
1441667776,1024,0
1441668388,256,256
1441669266,768,0
1441671369,1024,256
1441672040,0,512
1441672865,1280,0
1441674668,768,0
1441676525,1792,1024
1441678564,512,512
1441680068,1024,256
1441682202,1792,768
