DateTime,AddedIPs,RemovedIPs
1442094056,1280,0
1442094952,0,256
1442096206,1280,0
1442096782,0,1024
1442097654,1280,0
1442099764,768,2304
1442100381,0,2560
1442101259,1280,0
1442103385,512,1536
1442103980,0,1024
1442104863,2048,0
1442106660,512,1024
1442108463,256,768
1442109360,0,1536
1442110594,512,0
1442111179,0,256
1442112070,1536,0
1442114201,0,512
1442115486,1536,512
1442116556,0,512
1442117814,768,0
1442119258,1024,768
1442121402,1280,512
1442122865,512,0
1442123756,0,1280
1442125024,1024,0
1442126459,2560,512
1442128649,512,1280
1442129190,0,256
1442130058,256,512
1442130967,256,0
1442132242,256,768
1442133660,1280,768
1442135854,1024,512
1442136389,0,256
1442137258,768,0
1442137974,0,1024
1442139363,512,0
1442140860,1024,256
1442143068,256,256
1442144459,1024,0
1442145359,0,1280
1442146262,1280,0
1442147170,0,768
1442148073,512,0
1442150189,768,768
1442150778,0,1280
1442152557,1024,512
1442153868,768,0
1442154378,0,768
1442155298,1280,0
1442157374,2304,1024
1442158016,0,1024
1442158724,1536,0
1442159753,0,2560
1442160662,512,0
1442162452,1280,1280
1442163358,0,1792
1442164617,256,0
1442165179,0,1024
1442166063,1024,0
1442166953,0,1536
1442167698,768,0
1442169662,2304,768
1442171769,768,1536
1442172381,0,256
1442173268,1024,0
1442175056,256,1024
1442176862,768,256
1442178990,1280,1792
1442179577,0,256
1442180465,1024,0
1442181356,0,1792
