DateTime,Entries,UniqueIPs
1441807404,36798,93216
1441808855,36803,93222
1441809365,36855,93280
1441810450,36856,93281
1441811346,36765,93187
1441811346,36724,93146
1441813506,36804,93228
1441814048,36805,93229
1441814548,36805,93229
1441816029,36838,93264
1441816381,36838,93264
1441817117,36920,93350
1441817655,36866,93296
1441818202,36860,93290
1441819095,36943,93377
1441819633,36944,93378
1441819981,36932,93366
1441820766,36948,93382
1441820766,36941,93375
1441821613,37039,93473
1441821814,37038,93472
1441822697,37040,93474
1441822697,37038,93473
1441823766,37048,93484
1441824115,37061,93500
1441826832,37062,93501
1441827181,37058,93497
1441827864,37052,93490
1441828447,37054,93492
1441829005,37053,93491
1441829891,36988,93424
1441829891,36990,93426
1441832045,37065,93506
1441832604,37062,93503
1441833112,37083,93524
1441833112,37068,93509
1441836016,36967,93409
1441836197,36957,93399
1441837631,36960,93402
1441837981,36957,93399
1441838718,36875,93316
1441840147,36927,93369
1441840694,36932,93374
1441841581,36931,93373
1441842327,36988,93430
1441843756,37010,93453
1441844289,36856,93298
1441845181,36857,93299
1441845181,36855,93297
1441846451,36900,93342
1441846994,36890,93332
1441848428,36813,93255
1441848781,36813,93254
1441849499,36816,93257
1441850412,36886,93327
1441851500,36893,93335
1441852565,36975,93417
1441854547,36804,93246
1441855099,36805,93247
1441855982,36807,93249
1441856707,36882,93324
1441857793,36881,93323
1441859564,36880,93322
1441860310,36851,93292
1441860847,36902,93344
1441861391,36903,93345
1441861391,37050,93502
1441862827,36891,93343
1441863181,36883,93335
1441864812,36973,93425
1441865015,36972,93424
1441865897,36973,93425
1441866968,36979,93430
1441866968,36963,93413
1441868590,36963,93412
1441868590,36966,93416
1441870382,36966,93416
1441871124,37010,93465
1441871124,37020,93475
1441872189,37017,93472
1441873094,36935,93386
1441873965,36938,93389
1441875788,36906,93355
1441876698,36908,93357
1441877225,36973,93422
1441877581,36972,93421
1441878317,36974,93423
1441879214,36928,93377
1441879387,36924,93373
1441880508,36942,93392
1441881366,37008,93458
1441881921,37010,93460
1441882198,37008,93458
1441882814,36972,93414
1441884781,36972,93414
1441885523,36911,93353
1441886586,36909,93351
1441887518,36929,93372
1441887884,36917,93358
1441888381,36940,93381
1441889118,36946,93387
1441889646,36943,93390
1441891627,36881,93325
1441891627,36882,93326
1441892720,36885,93329
1441893612,36943,93399
1441894717,36944,93400
1441895768,36991,93450
1441896316,37002,93461
1441897746,36940,93397
1441898299,36945,93402
1441899181,36944,93401
1441899907,37016,93481
1441900990,37012,93477
1441902699,36997,93462
1441904046,37001,93468
1441904582,37002,93469
1441905500,37003,93470
1441905500,37003,93470
1441907123,37027,93494
1441908015,37064,93532
1441908181,37062,93530
1441909124,37064,93532
1441910168,37014,93480
1441910716,37024,93491
1441911780,37023,93490
1441914321,37082,93550
1441914713,37095,93563
1441915379,37095,93563
1441916301,37157,93626
1441917182,37044,93512
1441917914,37058,93526
1441918474,37040,93509
1441918474,37037,93506
1441920782,37037,93506
1441922415,37022,93491
1441922576,37041,93512
1441923681,37044,93515
1441924566,37070,93541
1441924566,37067,93538
1441925655,37100,93571
1441925655,37108,93580
1441926547,36969,93441
1441927637,36976,93449
1441927981,36976,93449
1441928708,37052,93525
1441929248,37026,93499
1441929780,37026,93499
1441929780,37065,93538
1441931231,37067,93540
1441931231,37068,93541
1441932857,37032,93507
1441933376,37029,93504
1441934846,36973,93448
1441935215,36975,93450
1441936449,36976,93451
1441936812,37044,93519
1441936903,37048,93523
1441938429,37049,93524
1441938967,37053,93528
1441940578,37052,93527
1441942033,37053,93528
1441942381,37053,93528
1441943108,37025,93500
1441943649,37081,93558
1441943691,37081,93557
1441943691,37072,93548
1441945629,37075,93551
1441945981,37077,93553
1441945981,37084,93560
1441947247,37048,93529
1441947776,37047,93528
1441949581,37065,93547
1441951212,37150,93632
1441951373,37109,93590
1441952828,37111,93592
1441953366,37177,93658
1441954453,37178,93659
1441955346,37088,93569
1441955346,37081,93562
1441956432,37078,93559
1441957507,37145,93629
1441958576,37140,93624
1441958576,37095,93579
1441958576,37091,93575
1441961650,37048,93529
1441962174,37043,93524
1441963648,37044,93525
1441963983,37047,93528
1441965251,37049,93530
1441965612,37110,93591
1441965896,37100,93581
1441967232,37101,93582
1441967768,37120,93601
1441967768,37090,93570
1441969921,37118,93598
1441970837,37124,93604
1441971181,37124,93604
1441971908,37132,93613
1441973031,37130,93611
1441974472,37095,93576
1441974472,37093,93574
1441975472,37097,93578
1441976047,37130,93611
1441978045,37032,93513
1441978045,37030,93511
1441979650,37031,93512
1441980010,37118,93599
1441980166,37119,93600
1441981635,37148,93629
1441982166,37199,93680
1441983287,37217,93699
1441984146,37142,93622
1441984146,37095,93573
1441985236,37102,93580
1441985236,37104,93582
1441986306,37178,93662
1441986848,37179,93663
1441987426,37177,93661
1441987426,37221,93705
1441989182,37218,93703
1441990454,37220,93703
1441990963,37219,93702
1441992451,37162,93645
1441992801,37176,93659
1441992801,37151,93634
1441994413,37216,93699
1441994626,37212,93695
1441994626,37224,93708
1441996566,37269,93749
1441997652,37270,93750
1442003154,37181,93661
1442004849,37182,93662
1442005209,37234,93715
1442005423,37231,93712
1442006852,37235,93716
1442007372,37232,93713
1442008450,37235,93716
1442009347,37164,93645
1442010462,37207,93688
1442010854,37205,93686
1442011506,37250,93731
1442011949,37251,93732
1442012620,37250,93731
1442014033,37249,93730
1442015658,37163,93644
1442016219,37158,93639
1442016219,37100,93577
1442017650,37101,93578
1442019609,37174,93652
1442021246,37175,93653
1442021769,37224,93702
1442022850,37283,93763
1442022850,37277,93757
1442023754,37127,93607
1442023754,37089,93568
1442024841,37097,93576
1442024841,37094,93573
1442026592,37194,93673
1442029123,37252,93734
