DateTime,AddedIPs,RemovedIPs
1441614992,20,0
1441616079,17,0
1441616963,15,0
1441618063,26,0
1441619139,16,0
1441620049,16,0
1441621124,22,0
1441622205,20,0
1441623265,4,0
1441624187,19,0
1441625251,21,0
1441626358,13,0
1441627233,14,0
1441628433,25,0
1441629421,8,0
1441630509,17,0
1441631366,14,0
1441632470,12,0
1441633544,15,0
1441634454,17,0
1441635510,18,0
1441636607,23,0
1441637683,23,0
1441638577,22,0
1441639644,25,0
1441640749,22,0
1441641629,10,0
1441642723,22,0
1441645862,56,0
1441646467,23,0
1441647387,6,0
1441648065,12,0
1441649946,34,0
1441651129,25,0
1441652071,20,0
1441652995,16,0
1441654052,22,0
1441655194,19,0
1441656036,15,0
1441657124,31,0
1441658200,21,0
1441659341,24,0
1441660183,8,0
1441661290,15,0
1441662353,16,0
1441663258,19,0
1441664345,19,0
1441665608,9,0
1441666322,11,0
1441667135,10,0
1441668142,19,0
1441669002,12,0
1441670061,15,0
1441670985,10,0
1441672060,17,0
1441673142,11,0
1441674039,15,0
1441675131,12,0
1441676202,7,0
1441677280,25,0
1441678243,12,0
1441678995,8,0
1441679862,7,0
1441680872,15,0
1441681785,16,0
1441682848,10,0
1441683994,13,0
1441684846,16,0
1441685921,6,0
1441686998,15,0
1441687607,8,0
1441688453,16,0
1441689520,11,0
1441690595,9,0
1441691670,15,0
1441692572,8,0
1441693663,14,0
1441694288,15,0
1441695274,12,0
1441696224,10,0
1441697252,11,0
1441698396,16,0
1441699232,8,0
1441700367,17,0
1441701400,19,0
1441702535,21,0
1441703380,17,0
1441704460,13,0
1441705548,16,0
1441706444,9,0
1441707514,22,0
1441708652,10,0
1441709672,16,0
1441714181,7,0
1441716337,39,0
1441717224,25,0
1441718371,20,0
1441719403,27,0
1441720473,22,0
1441721380,10,0
1441722460,18,0
1441723528,22,0
1441724429,10,0
1441725758,24,0
1441726669,23,0
1441727546,11,0
1441728687,24,0
1441730024,19,0
1441730850,23,0
1441731628,10,0
1441732243,9,0
1441733283,33,0
1441734549,33,0
1441735374,14,0
1441736382,20,0
1441737441,19,0
1441738504,23,0
1441739382,15,0
1441740517,24,0
1441741555,18,0
1441742457,17,0
1441743541,19,0
1441744200,3,0
1441744916,17,0
1441745858,15,0
1441747217,23,0
1441747879,2,0
1441748761,20,0
1441750263,30,0
1441750984,12,0
1441751808,8,0
1441752881,8,0
1441753772,21,0
1441754872,20,0
1441755948,13,0
1441756914,12,0
1441759076,41,0
1441760092,15,0
1441761067,8,0
1441762082,14,0
1441763187,16,0
1441764042,4,0
1441765186,17,0
1441766200,10,0
1441767289,20,0
1441768184,9,0
1441769330,10,0
1441770351,11,0
1441771257,18,0
1441772314,18,0
1441773464,11,0
1441774471,16,0
1441775385,11,0
1441776462,19,0
1441777610,11,0
1441778453,12,0
1441779528,21,0
1441780643,15,0
1441781742,14,0
1441782563,11,0
1441783666,8,0
1441784731,14,0
1441785643,16,0
1441786743,14,0
1441787865,12,0
1441788870,15,0
1441789790,23,0
1441790854,25,0
1441792016,12,0
1441792832,10,0
1441793946,10,0
1441795002,13,0
1441796145,22,0
1441796975,20,0
1441798069,14,0
1441799137,10,0
1441800050,12,0
1441801169,19,0
1441802289,13,0
1441803327,10,0
1441804193,12,0
1441805255,12,0
1441806426,17,0
1441807228,12,0
1441808340,13,0
1441809391,20,0
1441810523,24,0
1441811367,15,0
1441812474,19,0
1441813541,31,0
1441814452,15,0
1441815519,25,0
1441816667,23,0
1441817668,19,0
1441818589,19,0
1441819653,28,0
1441820482,18,0
1441821284,21,0
1441822165,12,0
1441822771,14,0
1441823825,21,0
1441824882,19,0
1441825796,11,0
1441826915,36,0
1441827881,9,0
1441828852,20,0
1441830032,28,0
1441831062,20,0
1441832073,21,0
1441832986,16,0
1441834059,19,0
1441835221,15,0
1441836046,12,0
1441837157,20,0
1441838195,14,0
1441839337,12,0
1441840174,11,0
1441841432,15,0
1441842347,12,0
1441843244,14,0
1441844314,14,0
1441845507,22,0
1441846479,10,0
1441847396,11,0
1441848466,20,0
1441849639,13,0
1441850504,9,0
1441851539,14,0
1441852639,16,0
1441853745,12,0
1441854616,8,0
1441855707,14,0
1441856753,15,0
1441857699,13,0
1441858761,4,0
1441859916,14,0
1441860914,8,0
1441861782,13,0
1441862851,12,0
1441864008,12,0
1441864836,11,0
1441865937,21,0
1441867021,16,0
1441868125,16,0
1441868978,15,0
1441870063,13,0
1441871139,9,0
1441872041,13,0
1441873114,11,0
1441874261,17,0
1441875263,10,0
1441876198,10,0
1441877245,15,0
1441878390,23,0
1441879238,9,0
1441880333,18,0
1441881396,19,0
1441882538,13,0
1441883367,8,0
1441884463,6,0
1441885552,17,0
1441886450,16,0
1441887536,18,0
1441888725,16,0
1441889674,18,0
1441890593,15,0
1441891655,25,0
1441892798,16,0
1441893641,20,0
1441894749,31,0
1441895804,21,0
1441896928,21,0
1441897819,24,0
1441898870,15,0
1441899943,20,0
1441900854,25,0
1441901924,23,0
1441902590,8,0
1441903553,20,0
1441904434,24,0
1441905522,18,0
1441906600,40,0
1441907203,4,0
1441908044,15,0
1441909158,20,0
1441910238,18,0
1441911332,30,0
1441912193,17,0
1441913267,20,0
1441914345,15,0
1441915254,21,0
1441916321,24,0
1441917462,15,0
1441918631,22,0
1441919382,18,0
1441920456,21,0
1441921619,26,0
1441922442,10,0
1441923722,26,0
1441924603,15,0
1441925730,20,0
1441926576,6,0
1441927679,11,0
1441928748,21,0
1441929646,9,0
1441930782,12,0
1441931891,13,0
1441932879,11,0
1441933790,12,0
1441934872,14,0
1441936005,10,0
1441936843,11,0
1441937941,18,0
1441938996,15,0
1441940138,20,0
1441940972,8,0
1441942069,11,0
1441943135,15,0
1441944045,13,0
1441945115,11,0
1441946261,12,0
1441947295,16,0
1441948187,11,0
1441949266,14,0
1441950391,16,0
1441951240,12,0
1441952324,16,0
1441953423,8,0
1441954532,17,0
1441955380,9,0
1441956463,13,0
1441957539,13,0
1441958448,12,0
1441959542,15,0
1441960662,12,0
