DateTime,AddedIPs,RemovedIPs
1442108808,10,0
1442109646,3,0
1442110722,7,0
1442111791,12,0
1442112930,9,0
1442113771,17,0
1442114859,12,0
1442115934,10,0
1442116849,14,0
1442117946,5,0
1442118734,5,0
1442119541,5,0
1442120440,8,0
1442121508,17,0
1442122602,6,0
1442123666,14,0
1442124583,16,0
1442125654,4,0
1442126261,5,0
1442127325,5,0
1442128166,13,0
1442129262,17,0
1442130335,16,0
1442131240,8,0
1442132368,17,0
1442133452,15,0
1442134467,16,0
1442135387,16,0
1442136460,27,0
1442137587,13,0
1442138433,18,0
1442139532,22,0
1442140600,15,0
1442141725,24,0
1442142565,22,0
1442143670,22,0
1442144735,12,0
1442145646,14,0
1442146746,22,0
1442147599,10,0
1442148343,14,0
1442149913,23,0
1442150699,20,0
1442152364,24,0
1442153215,24,0
1442154003,15,0
1442154731,18,0
1442155545,15,0
1442156597,24,0
1442157535,9,0
1442158893,17,0
1442159775,16,0
1442160728,13,0
1442161782,23,0
1442162780,14,0
1442163639,20,0
1442164781,24,0
1442165807,19,0
1442166930,26,0
1442167779,11,0
1442168913,25,0
1442169928,20,0
1442170851,27,0
1442171917,23,0
1442172786,19,0
1442173546,12,0
1442174437,11,0
1442175068,10,0
1442176055,7,0
1442177163,10,0
1442178035,18,0
1442179185,21,0
1442180219,16,0
1442181310,21,0
1442182202,12,0
1442183338,11,0
1442184339,14,0
1442184972,9,0
1442185764,13,0
1442186848,14,0
1442187463,14,0
1442188480,12,0
1442189393,14,0
1442190457,19,0
1442191604,13,0
1442192440,8,0
1442193544,8,0
1442194607,12,0
1442195742,11,0
1442196600,10,0
1442197673,13,0
1442198729,21,0
1442199653,9,0
1442200721,7,0
1442201874,15,0
1442202921,12,0
1442203788,12,0
1442204872,11,0
1442206004,15,0
1442206827,6,0
1442207932,8,0
1442209008,13,0
1442210127,12,0
1442210977,4,0
1442212069,15,0
1442213142,15,0
1442214053,12,0
1442215111,14,0
1442216274,10,0
1442217275,20,0
1442218228,15,0
1442219248,8,0
1442220255,9,0
1442220884,15,0
1442221771,9,0
1442222382,3,0
1442223421,18,0
1442224473,12,0
1442225383,17,0
1442226505,11,0
1442227538,11,0
1442228435,25,0
1442229511,17,0
1442230665,11,0
1442231690,20,0
1442232584,14,0
1442233658,21,0
1442234807,12,0
1442235632,17,0
1442236726,15,0
1442237819,19,0
1442238940,24,0
1442239803,11,0
1442240863,26,0
1442241940,15,0
1442242843,19,0
1442243912,20,0
1442245062,12,0
1442246072,17,0
1442246986,15,0
1442248066,16,0
1442249289,17,0
1442250066,10,0
1442251165,26,0
1442252203,23,0
1442252997,15,0
1442253689,12,0
1442254748,22,0
1442255807,24,0
1442256872,30,0
1442257787,10,0
1442258846,20,0
1442259664,13,0
1442260481,16,0
1442261418,23,0
1442262458,13,0
1442263542,16,0
1442264166,12,0
1442264981,11,0
1442266104,21,0
1442267143,19,0
1442268079,17,0
1442269133,18,0
1442270271,12,0
1442271263,13,0
1442272194,10,0
1442273252,16,0
1442274403,20,0
1442275227,14,0
1442276336,11,0
1442277413,19,0
1442278557,15,0
1442279425,14,0
1442280482,8,0
1442281533,11,0
1442282472,11,0
1442283515,18,0
1442284673,15,0
1442285691,16,0
1442286591,11,0
1442287651,15,0
1442288806,14,0
1442289628,5,0
1442290732,6,0
1442291816,11,0
1442292939,17,0
1442293839,14,0
1442294881,7,0
1442295954,9,0
1442296864,12,0
1442297914,11,0
1442299068,18,0
1442300068,13,0
1442300992,19,0
1442302046,11,0
1442303206,13,0
1442304036,13,0
1442305169,10,0
1442306202,14,0
1442307334,15,0
1442308193,9,0
1442309274,7,0
1442310348,18,0
1442311265,18,0
1442312317,14,0
1442313470,12,0
1442314464,16,0
1442315396,11,0
1442316453,23,0
1442317608,17,0
1442318443,8,0
1442319556,25,0
1442320604,11,0
1442321738,16,0
1442322585,6,0
1442323673,21,0
