DateTime,AddedIPs,RemovedIPs
1441796975,20,0
1441798069,14,0
1441799137,10,0
1441800050,12,0
1441801169,19,0
1441802289,13,0
1441803327,10,0
1441804193,12,0
1441805255,12,0
1441806426,17,0
1441807228,12,0
1441808340,13,0
1441809391,20,0
1441810523,24,0
1441811367,15,0
1441812474,19,0
1441813541,31,0
1441814452,15,0
1441815519,25,0
1441816667,23,0
1441817668,19,0
1441818589,19,0
1441819653,28,0
1441820482,18,0
1441821284,21,0
1441822165,12,0
1441822771,14,0
1441823825,21,0
1441824882,19,0
1441825796,11,0
1441826915,36,0
1441827881,9,0
1441828852,20,0
1441830032,28,0
1441831062,20,0
1441832073,21,0
1441832986,16,0
1441834059,19,0
1441835221,15,0
1441836046,12,0
1441837157,20,0
1441838195,14,0
1441839337,12,0
1441840174,11,0
1441841432,15,0
1441842347,12,0
1441843244,14,0
1441844314,14,0
1441845507,22,0
1441846479,10,0
1441847396,11,0
1441848466,20,0
1441849639,13,0
1441850504,9,0
1441851539,14,0
1441852639,16,0
1441853745,12,0
1441854616,8,0
1441855707,14,0
1441856753,15,0
1441857699,13,0
1441858761,4,0
1441859916,14,0
1441860914,8,0
1441861782,13,0
1441862851,12,0
1441864008,12,0
1441864836,11,0
1441865937,21,0
1441867021,16,0
1441868125,16,0
1441868978,15,0
1441870063,13,0
1441871139,9,0
1441872041,13,0
1441873114,11,0
1441874261,17,0
1441875263,10,0
1441876198,10,0
1441877245,15,0
1441878390,23,0
1441879238,9,0
1441880333,18,0
1441881396,19,0
1441882538,13,0
1441883367,8,0
1441884463,6,0
1441885552,17,0
1441886450,16,0
1441887536,18,0
1441888725,16,0
1441889674,18,0
1441890593,15,0
1441891655,25,0
1441892798,16,0
1441893641,20,0
1441894749,31,0
1441895804,21,0
1441896928,21,0
1441897819,24,0
1441898870,15,0
1441899943,20,0
1441900854,25,0
1441901924,23,0
1441902590,8,0
1441903553,20,0
1441904434,24,0
1441905522,18,0
1441906600,40,0
1441907203,4,0
1441908044,15,0
1441909158,20,0
1441910238,18,0
1441911332,30,0
1441912193,17,0
1441913267,20,0
1441914345,15,0
1441915254,21,0
1441916321,24,0
1441917462,15,0
1441918631,22,0
1441919382,18,0
1441920456,21,0
1441921619,26,0
1441922442,10,0
1441923722,26,0
1441924603,15,0
1441925730,20,0
1441926576,6,0
1441927679,11,0
1441928748,21,0
1441929646,9,0
1441930782,12,0
1441931891,13,0
1441932879,11,0
1441933790,12,0
1441934872,14,0
1441936005,10,0
1441936843,11,0
1441937941,18,0
1441938996,15,0
1441940138,20,0
1441940972,8,0
1441942069,11,0
1441943135,15,0
1441944045,13,0
1441945115,11,0
1441946261,12,0
1441947295,16,0
1441948187,11,0
1441949266,14,0
1441950391,16,0
1441951240,12,0
1441952324,16,0
1441953423,8,0
1441954532,17,0
1441955380,9,0
1441956463,13,0
1441957539,13,0
1441958448,12,0
1441959542,15,0
1441960662,12,0
1441961663,10,0
1441962582,18,0
1441963667,11,0
1441964814,14,0
1441965639,9,0
1441966723,18,0
1441967797,15,0
1441968924,15,0
1441969770,12,0
1441970866,14,0
1441971940,20,0
1441972843,14,0
1441973940,20,0
1441975032,21,0
1441976075,22,0
1441976987,6,0
1441978066,16,0
1441979150,23,0
1441980046,15,0
1441981126,20,0
1441982193,18,0
1441983359,25,0
1441984175,10,0
1441985272,22,0
1441986341,22,0
1441987249,21,0
1441988320,10,0
1441989464,28,0
1441990479,28,0
1441991384,20,0
1441992476,18,0
1441993626,30,0
1441994446,16,0
1441995637,19,0
1441996650,14,0
1441997730,22,0
1442003286,77,0
1442004329,26,0
1442005287,19,0
1442006360,10,0
1442007506,22,0
1442008500,13,0
1442009435,9,0
1442010540,20,0
1442011628,9,0
1442012422,17,0
1442013630,12,0
1442014622,12,0
1442015746,14,0
1442016575,9,0
1442017236,11,0
1442018310,15,0
1442019299,10,0
1442020170,15,0
1442021296,12,0
1442022331,17,0
1442023281,10,0
1442024391,19,0
1442025554,14,0
1442026834,12,0
1442027998,21,0
1442029279,13,0
1442030104,15,0
1442031258,12,0
1442032924,17,0
1442034449,14,0
1442035807,13,0
1442037085,16,0
1442038329,17,0
1442039513,13,0
1442040604,8,0
1442041989,25,0
1442043488,19,0
1442044942,21,0
1442046054,12,0
1442047056,13,0
1442048065,15,0
1442048988,15,0
1442050056,21,0
1442051214,22,0
1442052024,12,0
1442053120,12,0
1442054202,14,0
1442055329,23,0
1442056172,14,0
1442057282,19,0
1442058325,16,0
1442059236,14,0
1442060332,21,0
1442061481,17,0
1442062476,13,0
1442063377,21,0
1442064455,20,0
1442065594,23,0
1442066430,14,0
1442067526,21,0
1442068626,19,0
1442069728,16,0
1442070596,11,0
1442071664,27,0
1442072739,23,0
1442073649,17,0
1442074709,15,0
1442075860,24,0
1442076868,17,0
1442077779,10,0
1442078858,19,0
1442079996,19,0
1442080831,17,0
1442082044,21,0
1442083012,19,0
1442084132,19,0
1442084980,16,0
1442086092,16,0
1442087155,14,0
1442088045,11,0
1442089129,17,0
1442090277,15,0
1442091290,11,0
1442092184,11,0
1442093268,14,0
1442094394,18,0
1442095240,11,0
1442096428,24,0
1442097408,5,0
1442098520,22,0
1442099377,13,0
1442100468,22,0
1442101539,16,0
1442102441,6,0
1442103534,18,0
1442104747,23,0
1442105672,12,0
1442106588,8,0
1442107674,15,0
1442108808,10,0
1442109646,3,0
1442110722,7,0
1442111791,12,0
1442112930,9,0
1442113771,17,0
1442114859,12,0
1442115934,10,0
1442116849,14,0
1442117946,5,0
1442118734,5,0
1442119541,5,0
1442120440,8,0
1442121508,17,0
1442122602,6,0
1442123666,14,0
1442124583,16,0
1442125654,4,0
1442126261,5,0
1442127325,5,0
1442128166,13,0
1442129262,17,0
1442130335,16,0
1442131240,8,0
1442132368,17,0
1442133452,15,0
1442134467,16,0
1442135387,16,0
1442136460,27,0
1442137587,13,0
1442138433,18,0
1442139532,22,0
1442140600,15,0
1442141725,24,0
1442142565,22,0
1442143670,22,0
1442144735,12,0
1442145646,14,0
1442146746,22,0
1442147599,10,0
1442148343,14,0
1442149913,23,0
1442150699,20,0
1442152364,24,0
1442153215,24,0
1442154003,15,0
1442154731,18,0
1442155545,15,0
1442156597,24,0
1442157535,9,0
1442158893,17,0
1442159775,16,0
1442160728,13,0
1442161782,23,0
1442162780,14,0
1442163639,20,0
1442164781,24,0
1442165807,19,0
1442166930,26,0
1442167779,11,0
1442168913,25,0
1442169928,20,0
1442170851,27,0
1442171917,23,0
1442172786,19,0
1442173546,12,0
1442174437,11,0
1442175068,10,0
1442176055,7,0
1442177163,10,0
1442178035,18,0
1442179185,21,0
1442180219,16,0
1442181310,21,0
1442182202,12,0
1442183338,11,0
1442184339,14,0
1442184972,9,0
1442185764,13,0
1442186848,14,0
1442187463,14,0
1442188480,12,0
1442189393,14,0
1442190457,19,0
1442191604,13,0
1442192440,8,0
1442193544,8,0
1442194607,12,0
1442195742,11,0
1442196600,10,0
1442197673,13,0
1442198729,21,0
1442199653,9,0
