DateTime,AddedIPs,RemovedIPs
1441649946,34,0
1441651129,25,0
1441652071,20,0
1441652995,16,0
1441654052,22,0
1441655194,19,0
1441656036,15,0
1441657124,31,0
1441658200,21,0
1441659341,24,0
1441660183,8,0
1441661290,15,0
1441662353,16,0
1441663258,19,0
1441664345,19,0
1441665608,9,0
1441666322,11,0
1441667135,10,0
1441668142,19,0
1441669002,12,0
1441670061,15,0
1441670985,10,0
1441672060,17,0
1441673142,11,0
1441674039,15,0
1441675131,12,0
1441676202,7,0
1441677280,25,0
1441678243,12,0
1441678995,8,0
1441679862,7,0
1441680872,15,0
1441681785,16,0
1441682848,10,0
1441683994,13,0
1441684846,16,0
1441685921,6,0
1441686998,15,0
1441687607,8,0
1441688453,16,0
1441689520,11,0
1441690595,9,0
1441691670,15,0
1441692572,8,0
1441693663,14,0
1441694288,15,0
1441695274,12,0
1441696224,10,0
1441697252,11,0
1441698396,16,0
1441699232,8,0
1441700367,17,0
1441701400,19,0
1441702535,21,0
1441703380,17,0
1441704460,13,0
1441705548,16,0
1441706444,9,0
1441707514,22,0
