DateTime,AddedIPs,RemovedIPs
1440896705,9,29
1440897308,170,91
1440897906,2,13
1440898504,12,7
1440899107,5,93
1440899706,10,36
1440900305,4,15
1440900903,18,11
1440901504,13,13
1440902105,4,12
1440902706,12,14
1440903303,4,9
1440903903,8,7
1440904507,9,74
1440905109,16,16
1440905705,3,15
1440906303,8,7
1440906908,16,10
1440907504,6,6
1440908105,7,8
1440908704,16,6
1440909304,9,9
1440909903,24,8
1440910504,10,19
1440911105,6,10
1440911704,16,16
1440912304,9,36
1440912905,12,9
1440913505,42,11
1440914103,18,36
1440914704,14,16
1440915304,99,2
1440915904,23,23
1440916505,9,13
1440917104,19,5
1440917704,24,20
1440918303,8,20
1440918903,10,8
1440919205,8,36
1440919804,45,9
1440920405,16,12
1440921004,23,16
1440921605,16,18
1440922204,8,15
1440922804,12,15
1440923415,29,115
1440924004,28,22
1440924606,24,25
1440925206,7,30
1440925807,20,32
1440926404,24,18
1440927004,28,32
1440927611,13,34
1440928207,11,25
1440928807,17,14
1440929405,38,7
1440930320,18,100
1440930905,10,15
1440931505,11,18
1440932106,19,17
1440932706,19,24
1440933306,4,27
1440933906,6,16
1440934505,3,16
1440935107,24,17
1440936008,14,48
1440936604,2,12
1440937205,87,18
1440937806,25,33
1440938708,26,44
1440939304,91,19
1440939904,51,16
1440940505,14,7
1440941104,2,19
1440941709,17,57
1440942304,19,102
1440942904,18,7
1440943503,18,18
1440943806,5,31
1440944404,18,20
1440945004,18,14
1440945604,24,22
1440946204,18,6
1440946804,12,21
1440947407,25,102
1440948307,42,107
1440948904,4,12
1440949504,26,21
1440950404,114,37
1440951005,19,27
1440951603,7,9
1440952204,3,21
1440952804,29,17
1440953405,5,30
1440954004,40,11
1440954608,29,120
1440955506,40,25
1440956104,10,43
1440956704,43,35
1440957305,92,22
1440957903,8,13
1440958504,15,28
1440959103,101,22
1440959704,7,25
1440960303,14,20
1440960903,9,37
1440961504,12,8
1440962103,9,11
1440962704,20,27
1440963303,27,15
1440963903,95,18
1440964811,31,203
1440965407,97,14
1440966003,23,4
1440966613,118,92
1440967207,11,17
1440967804,16,38
1440968405,25,30
1440969306,63,28
1440969906,9,98
1440970210,18,43
1440970803,104,16
1440971404,45,12
1440971756,92,540
1440972306,99,25
1440972903,11,7
1440974707,459,120
1440975606,61,149
1440976205,185,40
1440976803,7,8
1440977412,11,119
1440978004,96,23
1441392005,5379,5406
1441392604,8,45
1441393204,39,30
1441393804,44,28
1441394404,42,16
1441395003,12,9
1441395603,98,12
1441396205,86,25
1441396805,10,22
1441398009,49,122
1441398604,9,19
1441399209,19,11
1441400406,47,39
1441401006,44,19
1441401607,5,52
1441402206,23,43
1441402805,12,7
1441403405,13,30
1441404006,103,26
1441405206,115,147
1441405805,21,33
1441406407,13,49
1441407008,65,89
1441407605,79,14
1441408205,60,37
1441408804,45,23
1441409406,85,51
1441410010,79,99
1441410604,3,19
1441411204,14,31
1441411804,75,15
1441412405,74,31
1441413009,5,63
1441413604,26,3
1441416604,230,175
1441417206,25,8
1441417805,11,28
1441418404,7,13
1441419006,42,18
1441419603,16,9
1441420507,42,15
1441421103,22,7
1441421705,24,3
1441422303,32,19
1441422904,13,17
1441423505,11,9
1441424104,30,7
1441424706,9,5
1441425304,7,21
1441426803,15,70
1441428004,26,25
1441428604,9,11
1441429206,36,11
1441429804,18,11
1441430405,4,23
1441431305,94,56
1441431904,16,12
1441432503,26,10
1441433105,7,19
1441434904,55,59
1441436104,102,25
1441436703,40,37
1441437306,8,54
1441437904,25,34
1441438504,34,13
1441439704,24,46
1441440904,33,44
1441442104,33,77
1441442704,23,24
1441443606,9,10149
1441444207,10124,8
1441444804,39,25
1441445407,20,14
1441446310,63,41
1441447216,42,101
1441448108,14,57
1441448710,32,72
1441449307,24,19
1441449904,7,16
1441450806,25,103
1441451707,72,90
1441452309,45,54
1441452905,12,28
1441453506,16,30
1441454109,43,32
1441454711,12,81
1441455304,25,72
1441455611,10,96
1441456216,40,92
1441456804,19,63
1441457405,29,18
1441458005,51,30
1441458605,5,13
1441459507,30,115
1441460109,71,109
1441460704,13,41
1441461605,24,31
1441462206,41,33
1441462806,25,22
1441463404,18,41
1441464003,4,22
1441464606,20,69
1441465209,17,100
1441465805,20,64
1441466708,18,97
1441467304,14,14
1441467905,9,45
1441468507,28,99
1441469104,17,38
1441469704,9,30
1441470305,10,16
1441470908,14,89
1441471508,15,148
1441472106,17,29
1441472704,39,25
1441473303,35,38
1441473905,26,18
1441474505,17,53
1441474808,11,97
1441475404,5,11
1441475709,13,87
1441476304,125,43
1441476905,3,29
1441477505,50,38
1441478105,9,15
1441478704,33,12
1441479304,13,36
1441480803,63,98
1441481707,96,87
1441482306,30,80
1441483206,23,57
1441485308,68,88
1441485904,31,16
1441486807,22,42
1441487406,9,47
1441488606,86,48
1441490412,81,117
1441491308,20,99
1441491905,12,27
1441492507,8,16
1441493105,26,19
1441494005,16,135
1441494906,44,96
1441495504,83,41
1441495812,53,75
1441496404,6,30
1441497003,23,46
1441497604,25,22
1441498504,29,83
1441499102,15,58
1441500303,26,42
1441500911,18,109
1441501508,60,67
1441502106,29,27
1441502704,67,5
1441505407,255,105
1441506005,13,7
1441506907,63,31
1441507503,5,20
1441508104,1,19
1441508705,11,20
1441509303,10,8
1441509903,21,13
1441510205,3,9
1441511121,6,16
1441512013,10,10
1441512605,5,6
1441513204,9,5
1441513805,1,5
1441514408,27,21
1441515003,3,8
1441515608,12,24
1441516205,10,25
1441516804,24,4
1441517413,21,79
1441518005,22,17
1441518603,53,14
1441518907,18,18
1441519503,20,7
1441519806,8,18
1441520405,35,14
1441521005,11,28
1441521604,11,16
1441522204,13,42
1441522506,0,42
1441523103,1,42
1441523704,14,9
1441524305,15,23
1441524907,5,43
1441525504,28,13
1441526106,28,14
1441526704,28,14
1441527304,30,18
1441527905,73,18
1441528507,3,19
1441529106,90,18
1441530009,124,60
1441530907,202,30
1441531505,144,24
1441532106,45,24
1441532414,16,56
1441533007,53,27
1441533607,14,36
1441534506,20,15
1441535108,10,28
1441535707,13,28
1441536304,20,7
1441537208,110,26
1441537810,15,43
1441538409,95,38
1441539007,8,25
1441539605,118,12
1441540207,24,31
1441540810,121,47
1441541708,19,34
1441542309,4,24
1441542908,8,35
1441543506,18,16
1441544111,24,46
1441544705,64,33
1441545305,34,12
1441545905,28,19
1441546212,14,55
1441546806,36,10
1441547406,30,21
1441548004,24,15
