DateTime,AddedIPs,RemovedIPs
1441874703,50,27
1441875605,27,51
1441876205,6,20
1441876806,17,44
1441877416,75,110
1441878010,22,33
1441878604,5,23
1441879209,19,38
1441880109,112,28
1441880706,29,50
1441881306,25,26
1441881621,3,107
1441882204,47,10
1441882806,25,21
1441883723,244,136
1441884304,138,12
1441884606,193,8
1441885207,4,42
1441885803,33,18
1441886405,16,31
1441887306,227,29
1441887907,128,32
1441888513,101,96
1441888819,1,105
1441889406,12,20
1441889711,7,108
1441890305,9,56
1441890907,138,25
1441891503,194,11
1441892104,18,16
1441892707,112,89
1441893304,32,18
1441893906,88,21
1441894504,124,19
1441895103,224,17
1441895710,24,118
1441896307,118,166
1441897203,136,392
1441897803,186,16
1441898404,234,16
1441899307,220,51
1441899903,12,12
1441900505,69,7
1441901104,121,14
1441901708,46,116
1441902305,121,29
1441902906,208,16
1441903512,9,221
1441904103,14,6
1441904706,123,34
1441905304,34,17
1441905904,313,30
1441906505,12,18
1441907109,320,132
1441907704,24,21
1441908304,128,23
1441908906,55,57
1441909504,110,9
1441910105,317,36
1441910412,39,164
1441911004,100,99
1441911308,3,103
1441911907,376,76
1441912505,15,16
1441913105,38,56
1441913704,5,6
1441914009,24,140
1441914604,38,8
1441915208,204,66
1441915805,121,29
1441916405,13,82
1441917014,250,114
1441917605,128,19
1441918204,43,10
1441918808,66,24
1441919406,13,32
1441920004,116,9
1441920914,280,115
1441921504,45,3
1441922103,49,9
1441922706,209,10
1441923319,41,289
1441923905,15,31
1441924504,17,25
1441925105,31,15
1441925704,98,18
1441926303,287,4
1441926905,42,11
1441927508,25,108
1441927814,13,109
1441928409,109,116
1441929004,112,13
1441929608,263,100
1441930204,92,6
1441930805,17,48
1441931405,9,19
1441932003,275,11
1441932604,8,18
1441933206,27,32
1441933807,114,88
1441934406,101,38
1441935003,6,3
1441935603,14,6
1441936205,12,6
1441936805,17,13
1441937404,9,27
1441938005,114,10
1441938604,7,18
1441939203,8,9
1441939804,16,14
1441940404,7,8
1441941005,7,11
1441941909,22,20
1441942508,113,18
1441943107,116,14
1441943706,3,33
1441944304,9,9
1441944904,111,28
1441945506,6,27
1441946105,21,2
1441946705,22,27
1441947304,95,10
1441947905,129,21
1441948505,105,24
1441949104,100,7
1441949407,6,40
1441950004,14,7
1441950604,139,23
1441951204,33,4
1441951805,23,29
1441952404,30,30
1441953003,14,12
1441953606,139,28
1441954204,203,27
1441954805,37,27
1441955404,17,14
1441956004,107,18
1441956604,7,25
1441957204,6,25
1441957804,14,22
1441958405,142,28
1441959004,133,25
1441959605,23,29
1441960204,92,9
1441961107,251,41
1441962008,64,30
1441962606,45,6
1441963205,24,22
1441963810,11,75
1441964405,36,23
1441965003,111,10
1441965616,124,30
1441966522,302,119
1441967107,20,33
1441967708,52,26
1441968307,217,18
1441969208,36,63
1441970118,11,148
1441970432,16,227
1441971034,10,198
1441971909,224,41
1441972507,98,14
1441973108,35,28
1441973722,4,214
1441974312,123,123
1441974619,19,102
1441975207,117,17
1441975808,19,20
1441976405,117,13
1441977007,193,30
1441977608,30,216
1441978507,14,124
1441979109,20,114
1441979704,10,32
1441980308,133,78
1441980904,26,119
1441981211,6,202
1441981805,128,32
1441982708,445,113
1441983308,126,128
1441983908,2,120
1441984504,51,76
1441984811,97,219
1441985411,30,206
1441986004,9,19
1441986605,29,36
1441987209,312,161
1441987804,141,25
1441988708,239,155
1441989022,126,191
1441989604,23,41
1441990204,40,16
1441990810,25,116
1441991405,120,19
1441992312,213,321
1441992905,317,17
1441993517,114,305
1441994105,119,35
1441994711,215,119
1441995305,109,60
1441995904,69,93
1441996217,114,118
1441996805,11,186
1441997407,39,96
1441998011,407,177
1442002804,828,682
1442003426,124,256
1442004308,117,152
1442004909,327,76
1442005507,31,33
1442006110,26,105
1442006708,52,49
1442007324,211,218
1442007905,57,41
1442008510,121,58
1442009124,15,214
1442009706,110,44
1442010304,104,14
1442010608,29,23
1442011206,212,4
1442011809,97,102
1442012718,214,273
1442013305,18,49
1442013904,12,17
1442014207,13,28
1442014808,22,107
1442015408,15,109
1442015712,5,160
1442016307,48,89
1442016904,70,84
1442017505,108,26
1442018104,195,4
1442018414,0,258
1442019004,192,13
1442019604,15,20
1442020508,132,219
1442021104,10,5
1442021707,20,16
1442022303,12,2
1442022905,13,24
1442023506,15,9
1442024110,85,117
1442024707,50,12
1442025304,1,18
1442026505,13,32
1442027704,123,23
1442028922,129,126
1442029805,97,115
1442031005,300,18
1442032507,119,125
1442034009,133,208
1442035207,153,209
1442036405,244,35
1442038205,350,184
1442038807,234,32
1442040311,147,345
1442041504,234,57
1442043004,233,120
1442044510,238,141
1442045704,152,173
1442046308,228,118
1442046907,35,30
1442047510,28,218
1442048106,31,31
1442048707,125,48
1442049308,10,50
1442049905,25,21
1442050509,10,25
1442051113,9,114
1442051704,115,14
1442052018,39,100
1442052613,117,185
1442053206,242,116
1442053808,34,46
1442054433,106,222
1442055004,29,24
1442055307,34,15
