DateTime,AddedIPs,RemovedIPs
1441598703,5,3
1441599303,13,16
1441600204,23,3
1441600805,20,20
1441601403,1,5
1441602005,12,10
1441602605,14,15
1441603205,20,24
1441603805,23,15
1441604404,11,32
1441605003,16,38
1441605604,47,32
1441606204,24,10
1441606805,22,39
1441607403,20,13
1441608003,36,11
1441608603,33,6
1441609203,24,12
1441609805,31,11
1441610404,51,22
1441611005,25,12
1441611604,15,13
1441612205,39,19
1441612805,25,33
1441613405,8,22
1441614005,35,49
1441614605,68,26
1441615204,19,27
1441615808,40,132
1441616406,15,12
1441617311,53,154
1441617904,5,110
1441618507,15,40
1441619106,7,33
1441619705,40,38
1441620306,17,10
1441620904,29,16
1441621503,14,7
1441622107,36,13
1441622706,25,21
1441623604,27,91
1441624206,21,12
1441624811,11,68
1441625718,31,100
1441626308,30,24
1441627210,29,104
1441628404,558,22
1441629005,30,9
1441629607,21,21
1441630205,17,8
1441630807,23,57
1441631404,35,41
1441632006,22,19
1441632605,33,25
1441633209,31,35
1441633805,16,31
1441634404,18,20
1441635004,68,57
1441635604,8,39
1441636204,27,8
1441637105,25,31
1441637703,18,5
1441638304,25,39
1441638904,12,13
1441639503,175,32
1441639805,18,25
1441640404,51,36
1441641004,68,35
1441641603,53,18
1441642205,20,55
1441645804,428,156
1441646407,22,94
1441647004,23,22
1441647604,22,11
1441649404,62,125
1441650307,225,40
1441650904,132,16
1441651504,37,20
1441652106,34,19
1441652709,42,99
1441653307,54,85
1441653906,60,57
1441654509,89,77
1441655104,40,9
1441655704,245,38
1441656305,73,22
1441656903,34,16
1441657208,56,81
1441657810,30,39
1441658708,47,42
1441659305,24,12
1441659905,43,21
1441660504,24,17
1441661104,115,8
1441661409,10,18
1441662007,31,23
1441662604,82,20
1441663205,28,12
1441663806,27,27
1441664404,49,17
1441665008,41,37
1441666803,122,27
1441667707,36,71
1441668304,19,25
1441668910,28,92
1441669506,16,47
1441670103,23,12
1441670706,12,21
1441671303,29,15
1441671904,38,16
1441672506,144,16
1441673103,15,0
1441673706,64,33
1441674306,9,13
1441674904,13,15
1441675503,14,19
1441676104,3,16
1441676703,16,14
1441677304,127,7
1441677905,10,17
1441679405,137,22
1441680003,13,12
1441680602,10,3
1441681204,8,15
1441681804,8,16
1441682709,35,14
1441683305,13,18
1441683610,2,38
1441684205,111,15
1441684804,2,11
1441685403,13,10
1441686005,14,15
1441686603,5,18
1441687204,21,17
1441687804,15,1
1441688404,9,13
1441689004,11,13
1441689603,7,17
1441690205,118,23
1441690803,0,11
1441691406,15,24
1441692005,13,48
1441692604,14,27
1441693204,41,39
1441693804,25,20
1441694404,25,38
1441695004,52,34
1441695604,144,24
1441696204,21,27
1441696805,25,44
1441697405,14,22
1441698004,35,21
1441698606,15,34
1441699203,42,24
1441699804,105,9
1441700405,7,32
1441701005,41,55
1441701907,128,62
1441702506,15,20
1441703105,19,26
1441703705,39,41
1441704304,123,18
1441704907,12,15
1441705507,35,5
1441706108,14,34
1441706710,28,30
1441707307,229,31
1441707906,21,17
1441708212,55,30
1441708808,91,18
1441709406,23,16
1441710006,30,25
1441710605,95,20
1441711204,18,18
1441711808,31,22
1441712406,69,17
1441713007,130,35
1441713604,7,22
1441714505,29,17
1441714851,0,545
1441715407,88,22
1441716005,90,28
1441716604,28,18
1441716908,7,15
1441717506,20,13
1441718104,33,21
1441718704,123,32
1441719305,24,18
1441719903,9,24
1441720804,16,32
1441721405,63,44
1441722004,29,12
1441722605,62,25
1441723204,7,24
1441723803,105,11
1441724105,10,48
1441724705,124,24
1441725304,135,84
1441727108,370,280
1441727704,106,32
1441728307,102,62
