DateTime,AddedIPs,RemovedIPs
1441684205,111,15
1441684804,2,11
1441685403,13,10
1441686005,14,15
1441686603,5,18
1441687204,21,17
1441687804,15,1
1441688404,9,13
1441689004,11,13
1441689603,7,17
1441690205,118,23
1441690803,0,11
