DateTime,AddedIPs,RemovedIPs
1440705759,1,0
1440707282,3,0
1440712953,6,0
1440716613,6,0
1440718080,4,0
1440727353,4,0
1440731008,2,0
1440734546,5,0
1440736747,2,0
1440741744,6,0
1440743531,1,0
1440749002,3,0
1440750897,2,0
1440756202,3,0
1440759803,3,0
1440761272,12,0
1440766939,1,0
1440769995,4,0
1440774138,3,0
1440777798,3,0
1440779327,10,0
1440784941,2,0
1440788595,5,0
1440790065,2,0
1440795795,4,0
1440799397,3,0
1440802994,3,0
1440806531,1,0
1440808121,1,0
1440816233,2,0
1440820989,3,0
1440824526,6,0
1440826178,5,0
1440829907,2,0
1440837525,3,0
1440842606,1,0
1440846182,4,0
1440847774,4,0
1440853383,3,0
1440855644,2,0
1440860580,1,0
1440864179,2,0
1440865951,4,0
1440871377,3,0
1440874982,2,0
1440878576,2,0
1440882175,2,0
1440884313,1,0
1440889372,7,0
1440892972,4,0
1440894503,0,2
1440896571,0,5
1440900170,3,1
1440903773,2,0
1440907372,5,14
1440911032,5,0
1440912559,7,3
1440916256,1,4
1440921766,1,11
1440923722,1,0
1440925365,0,1
1440928964,1,5
1440932567,4,0
1440934155,2,0
1440939761,3,6
1440942450,2,0
1440943458,0,5
1440946963,1,3
1440950622,4,0
1440952761,6,2
1440957758,4,3
1440961417,3,9
1440962885,2,0
1440964957,0,2
1440968556,4,3
1440972218,3,0
1440975815,4,7
1440979355,1,6
1440990152,2,9
1440993750,4,5
1440997410,6,0
1441000586,3,4
1441001009,0,4
1441002629,2,0
1441004609,0,1
1441008208,1,4
1441010225,4,0
1441011807,0,3
1441015344,5,0
1441019006,6,8
1441020597,4,0
1441022605,0,2
1441026144,2,0
1441029197,3,1
1441033402,2,6
1441036939,3,0
1441038529,5,7
1441040598,0,4
1441044198,4,0
1441046338,7,3
1441047736,0,1
1441051338,6,0
1441054995,3,4
1441056524,5,0
1441058554,0,3
1441062193,4,0
1441065427,2,2
1441069459,3,1
1441072992,5,3
1441074519,4,0
1441076589,0,5
1441080190,4,0
1441082876,3,5
1441083789,0,3
1441087390,5,5
1441089091,3,0
1441094587,4,4
1441096789,3,2
1441098186,0,8
1441105384,4,6
1441106976,4,0
1441108986,0,2
1441112585,1,3
1441114968,3,1
1441119783,0,1
1441123381,2,4
1441125640,8,3
1441126979,0,3
1441130578,4,5
1441134177,2,0
1441135587,5,4
1441141376,2,9
1441143638,4,0
1441148574,5,6
1441152172,5,0
1441153761,4,1
1441155773,0,2
1441159371,3,1
1441162976,2,0
1441166570,5,15
1441170168,5,3
1441172432,5,1
1441173767,0,2
1441175462,3,0
1441180966,4,5
1441183229,1,3
1441184625,0,1
1441188225,1,0
1441191769,7,10
1441193415,4,0
1441198961,2,6
1441202200,3,0
1441202622,0,3
1441206160,2,0
1441209820,5,3
1441211415,3,4
1441213417,0,2
1441217017,3,0
1441220563,6,4
1441224216,3,3
1441227815,4,6
1441230074,1,0
1441234951,5,2
1441238551,4,3
1441240200,3,1
1441242149,0,3
1441245748,6,2
1441249414,5,0
1441252947,7,4
1441256607,4,16
1441258198,2,1
1441261904,3,0
1441267344,4,1
1441269608,2,7
1441271004,0,6
1441274606,1,1
1441278204,4,0
1441279796,10,6
1441285452,2,9
1441287116,7,0
1441292539,2,5
1441296144,3,5
1441299801,7,4
1441303398,7,0
1441304987,1,4
1441310596,2,0
1441312856,1,6
1441314133,0,5
1441317793,3,0
1441321394,3,1
1441323045,7,3
1441328592,3,1
1441332194,4,0
1441335853,5,5
1441339389,4,0
1441341039,1,2
1441342988,0,8
1441346528,6,0
1441348313,2,1
1441353786,3,3
1441355683,3,1
1441357384,0,7
1441363550,2,1
1441368183,8,5
1441371783,3,3
1441374102,6,0
1441378981,3,2
1441381365,3,2
1441386240,2,10
1441389838,5,0
1441391551,2,5
1441397004,3,3
1441398626,3,4
1441400574,0,11
1441404173,3,0
1441407045,4,3
1441407772,0,1
1441411372,6,0
1441414971,0,2
1441417291,3,0
1441422230,1,2
1441425770,6,7
1441427419,4,0
1441433026,8,6
1441434692,2,0
1441436564,0,1
1441440225,1,2
1441442489,1,0
1441443783,0,1
1441447424,1,0
1441450962,1,6
1441452675,1,0
1441458223,0,3
1441460425,2,1
1441465363,1,2
1441469028,2,0
1441472558,2,11
1441476162,7,0
1441478541,8,1
1441479755,0,3
1441483356,0,2
1441485861,3,0
1441490615,2,7
1441494155,3,4
1441495867,4,0
1441501415,0,1
1441504526,3,0
1441505013,0,3
1441508611,2,5
1441512210,5,5
1441513862,3,0
1441515809,0,4
1441519410,2,0
1441521101,1,2
1441526546,2,0
1441528931,2,3
1441533751,3,0
1441537343,1,4
1441539053,6,0
1441544667,2,3
1441546865,3,5
1441548139,0,1
1441551801,1,3
1441555399,3,5
1441557112,2,0
1441558999,0,3
1441562598,6,0
1441564981,1,2
1441566196,0,1
1441569735,2,4
1441573334,1,4
1441575170,1,0
1441580592,2,6
1441582915,4,0
1441587789,1,0
1441591391,5,5
1441593104,1,0
1441598590,6,9
1441600970,3,0
1441602186,0,3
1441605789,7,3
1441607515,3,0
1441609388,0,1
1441612985,3,0
1441615370,3,1
1441620183,2,3
1441623785,2,7
1441625557,6,0
1441627382,0,1
1441630983,3,1
