DateTime,AddedIPs,RemovedIPs
1442156597,40,27
1442157535,20,29
1442158893,33,25
1442159775,37,20
1442160728,26,34
1442161782,47,35
1442162780,34,42
1442163639,31,22
1442164781,36,47
1442165807,29,28
1442166930,44,20
1442167779,16,43
1442168913,47,45
1442169928,39,25
1442170851,40,26
1442171917,40,38
1442172786,24,31
1442173546,26,0
1442174437,30,27
1442175068,22,34
1442176055,22,44
1442177163,22,30
1442178035,33,22
1442179185,34,29
1442180219,40,35
1442181310,36,19
1442182202,21,34
1442183338,22,14
1442184339,26,38
1442184972,18,16
1442185764,18,0
1442186848,27,39
1442187463,22,24
1442188480,16,18
1442189393,22,29
