DateTime,AddedIPs,RemovedIPs
1441362976,22,18
1441364129,27,19
1441364957,19,26
1441366144,24,51
1441367208,19,22
1441368092,27,0
1441369136,25,55
1441370263,33,0
1441371261,25,21
1441372197,29,19
1441373236,38,23
1441374404,22,56
1441375228,24,0
1441376324,28,40
1441377379,39,26
1441378532,31,47
1441379363,22,0
1441380463,45,41
1441381522,37,29
1441382462,26,58
1441383501,30,0
1441384678,36,73
1441385652,33,0
1441386603,30,71
1441387641,23,38
1441388803,44,0
1441389677,36,69
1441390756,27,0
1441391796,34,72
1441392577,16,0
1441393220,18,43
1441394308,33,40
1441394959,23,45
1441395932,38,0
1441396858,26,19
1441398690,55,83
1441399336,18,36
1441400241,22,30
1441400986,14,0
1441402052,18,71
1441403186,34,0
1441404028,20,21
1441405332,35,78
1441406245,14,37
1441407286,27,0
1441408167,18,17
1441409270,25,66
1441409890,18,0
1441410864,21,15
1441411792,25,29
1441412849,30,34
1441413778,10,21
1441417211,74,69
1441418063,16,31
1441418984,14,24
1441420054,30,22
1441421172,15,33
1441422030,13,27
1441423185,17,23
1441424272,24,23
1441426050,36,40
1441427419,27,31
1441428455,15,21
1441429248,16,16
1441430411,18,22
1441431471,25,19
1441432605,7,25
1441433631,13,31
1441435312,36,48
1441436215,19,16
1441437167,20,22
1441438078,23,28
1441438727,22,0
1441439923,20,17
1441441309,41,47
1441442405,22,18
1441443262,28,25
1441444256,27,21
1441445249,29,26
1441446387,25,0
1441447226,22,46
1441448397,34,21
1441449392,24,22
1441450479,32,0
1441451364,17,56
1441452523,42,0
1441453546,25,15
1441454458,24,26
1441455581,36,48
1441456680,24,19
1441457681,34,24
1441458591,30,0
1441459647,17,48
1441460820,44,33
1441461626,23,0
1441462763,52,54
1441463796,33,33
1441464944,32,29
1441465776,39,37
1441466873,42,25
1441467951,31,26
1441468862,28,0
1441469915,43,80
1441471077,33,0
1441472108,32,49
1441473038,30,23
1441474046,31,37
1441475228,38,21
1441476053,24,0
1441477276,47,75
1441478211,31,27
1441478823,8,0
1441479556,37,21
1441480702,27,40
1441481418,17,63
1441482056,18,0
1441483058,19,19
1441483961,25,61
1441484635,15,0
1441485797,38,52
1441486659,17,28
1441487606,32,39
1441489365,34,43
1441490042,17,30
1441490814,17,45
1441491816,22,20
1441492930,22,36
1441493680,15,0
1441494600,21,38
1441495250,17,0
1441496498,25,40
1441497518,16,21
1441498381,26,21
1441499061,14,0
1441499770,10,30
1441500586,14,69
1441501332,13,0
1441501968,10,0
1441503125,23,0
1441504525,32,41
1441505342,13,0
1441506117,13,34
1441507185,11,17
1441508076,15,24
1441509041,18,13
1441510212,20,25
1441511229,25,33
1441512185,16,0
1441513186,13,26
1441514238,23,13
1441515319,15,13
1441516168,12,14
1441516811,11,0
1441517818,22,19
1441518918,13,16
1441519809,18,21
1441520937,17,20
1441521947,16,19
1441522925,21,23
1441523981,22,19
1441525118,33,10
1441526063,12,20
1441527000,21,28
1441528055,16,11
1441529229,27,23
1441530025,24,15
1441531138,26,20
1441532190,21,15
1441533331,38,24
1441534164,12,29
1441535268,35,28
1441536341,27,34
1441537262,19,17
1441538316,31,35
1441539588,44,26
1441540492,35,14
1441541366,23,30
1441542450,30,20
1441543540,32,50
1441544419,37,17
1441545517,30,26
1441546588,29,33
1441547667,35,21
1441548567,30,41
1441549642,33,26
1441550277,23,39
1441551260,45,0
1441552199,20,68
1441553267,39,0
1441554425,41,65
1441555231,40,0
1441556336,35,75
1441557408,38,0
1441558539,35,74
1441559384,28,0
1441560656,58,81
1441561556,25,0
1441562470,21,60
1441563524,30,0
1441564698,49,53
1441565667,33,33
1441566590,38,32
1441567653,43,30
1441568836,23,42
1441569635,36,31
1441570736,37,12
1441571801,32,29
1441572469,15,25
1441573369,19,24
1441574342,26,41
1441575474,24,0
1441576142,24,18
1441576879,26,21
1441578094,27,22
1441579007,16,26
1441580075,32,14
1441581013,22,39
1441582047,27,28
1441583182,14,22
1441584036,20,17
1441585145,24,18
1441586302,26,29
1441587318,23,14
1441588196,13,19
1441589336,15,25
1441589988,17,26
1441590891,14,0
1441591805,24,50
1441592513,16,0
1441593629,21,40
1441594613,20,21
1441595465,24,17
1441596098,12,0
1441597169,25,28
1441597831,12,16
1441598600,12,19
1441599770,25,16
1441600748,13,17
1441601781,23,11
1441602592,13,9
1441603229,14,15
1441604288,30,10
1441605315,27,0
1441606183,23,12
1441607266,29,18
1441607981,17,20
1441608868,37,24
1441609785,22,11
1441610847,35,24
1441611951,30,13
1441612826,15,13
1441613954,32,27
1441614992,30,33
1441616079,28,16
1441616963,30,24
1441618063,38,28
1441619139,25,29
1441620049,26,13
1441621124,34,37
1441622205,31,27
1441623265,15,17
1441624187,31,28
1441625251,33,27
1441626358,17,23
1441627233,16,17
1441628433,37,19
1441629421,18,31
1441630509,28,29
1441631366,21,24
1441632470,27,19
1441633544,26,29
1441634454,27,34
1441635510,31,36
1441636607,45,17
1441637683,33,71
1441638577,34,0
1441639644,45,31
1441640749,36,41
1441641629,26,35
1441642723,41,31
1441645862,100,153
1441646467,42,0
1441647387,24,28
