DateTime,AddedIPs,RemovedIPs
1441388463,3328,3328
1441390652,2048,2048
1441392073,2816,2816
1441394170,3328,3328
1441395663,2048,2048
1441398378,3584,3584
1441399260,2816,2816
1441401088,3328,3328
1441403095,2560,2560
1441404961,2560,2560
1441406478,2560,2560
1441408664,3584,3584
1441410065,3584,3584
1441412190,2816,2816
1441413663,3328,3328
1441416672,2816,2816
1441419064,2816,2816
1441420884,3328,3328
1441422975,2816,2816
1441424460,3840,3840
1441427223,3328,3328
1441428061,3072,3072
1441430207,3840,3840
1441431660,2816,2816
1441434403,2816,2816
1441435104,3328,3328
1441437059,3328,3328
1441438872,3328,3328
1441441031,3072,3072
1441442461,3584,3584
1441444665,3840,3840
1441446058,3072,3072
1441447856,2816,2816
1441449666,2560,2560
1441451769,2304,2304
1441453263,4096,4096
1441454888,3584,3584
1441456868,3328,3328
1441458976,3328,3328
1441459600,768,768
1441460459,3072,3072
1441462259,3840,3840
1441463901,4096,4096
1441466173,3840,3840
1441467667,3840,3840
1441469461,4096,4096
1441471270,3584,3584
1441473379,3072,3072
1441474861,3072,3072
1441476978,3072,3072
1441478460,3840,3840
1441481220,4352,4352
1441481915,2560,2560
1441484153,3584,3584
1441485663,3072,3072
1441487768,2816,2816
1441489268,1536,1536
1441491360,2560,2560
1441492858,4352,4352
1441494482,4352,4352
1441495622,1536,1536
1441496464,4096,4096
1441498613,4096,4096
1441500068,3072,3072
1441502189,3328,3328
1441503656,3328,3328
1441505464,3328,3328
1441507294,2816,2816
1441509383,2816,2816
1441510864,2816,2816
1441513003,3328,3328
1441514459,3840,3840
1441516611,3072,3072
1441518061,2816,2816
1441520202,3328,3328
1441521667,3328,3328
1441523825,3584,3584
1441524432,256,256
1441525277,2816,2816
1441527443,2560,2560
1441528856,3584,3584
1441531083,3584,3584
1441531581,256,256
1441532463,3072,3072
1441534658,3072,3072
1441536074,3840,3840
1441538177,3584,3584
1441539669,3584,3584
1441541457,3584,3584
1441543259,3584,3584
1441545394,3840,3840
1441546870,3328,3328
1441548664,3584,3584
1441550351,4096,4096
1441552264,4096,4096
1441554062,4352,4352
1441556179,4608,4608
1441557659,3840,3840
1441559459,4096,4096
1441561274,3840,3840
1441563367,3584,3584
1441564860,3840,3840
1441566659,3584,3584
1441568306,3840,3840
1441570575,3840,3840
1441572092,4608,4608
1441573861,3584,3584
1441575704,4096,4096
1441577793,3840,3840
1441579102,3072,3072
1441581382,2560,2560
1441582863,3328,3328
1441584744,3840,3840
1441586470,3328,3328
1441588597,3328,3328
1441590085,2304,2304
1441592206,3072,3072
1441593497,3584,3584
1441595797,3328,3328
1441597281,3584,3584
1441599424,4096,4096
1441600869,3328,3328
1441603049,4352,4352
1441604462,3328,3328
1441606632,2816,2816
1441608063,3328,3328
1441609871,3840,3840
1441611578,2816,2816
1441613877,3072,3072
1441615263,3072,3072
1441617070,3584,3584
1441618856,2816,2816
1441620659,3328,3328
1441622462,3072,3072
1441624257,3072,3072
1441626074,4096,4096
1441628176,3072,3072
1441629654,3328,3328
1441631462,3584,3584
1441633290,3840,3840
1441635407,3584,3584
1441636859,4096,4096
1441638661,4352,4352
1441639615,768,768
1441640467,3584,3584
1441642562,3328,3328
1441644064,4096,4096
1441645858,4096,4096
1441647492,3072,3072
1441649772,3072,3072
1441651273,2304,2304
1441653375,2560,2560
