DateTime,AddedIPs,RemovedIPs
1442166124,1195,172
1442166923,28,51
1442166953,0,2560
1442167621,112,210
1442168045,882,78
1442168906,27,49
1442169725,2343,574
1442170844,27,37
1442171221,181,216
1442171769,814,2329
1442172757,31,44
1442173268,1554,1068
1442173323,19,33
1442175061,164,220
1442175243,817,1825
1442177155,1079,1851
1442178421,154,183
1442179177,1595,2194
1442179577,0,510
1442180465,1298,309
1442181304,36,38
1442181363,34,306
1442182037,114,364
1442182572,767,1535
1442183331,166,757
1442184087,2116,1308
1442185255,161,72
1442185621,108,153
1442186185,1533,1274
1442187457,383,66
1442187659,2061,861
1442187725,24,106
1442189383,130,184
1442189805,297,1935
1442190561,329,28
1442191595,1326,1060
1442192155,154,1575
1442192821,162,112
1442193535,1087,77
1442194866,547,1678
1442195735,43,32
1442196421,216,221
1442196661,1534,1024
1442197666,35,16
1442197685,162,41
1442198492,1531,768
1442199647,106,2115
1442200021,139,122
1442200571,2075,51
1442201868,324,1649
1442202062,512,0
1442202123,16,305
1442203782,172,189
1442204183,320,2247
1442204793,0,1780
1442205998,1647,87
1442206568,0,1024
1442207324,114,119
1442207926,1136,65
1442209327,1133,1610
1442210121,37,42
1442210905,2435,906
1442211421,122,33
1442212063,39,26
1442212926,1079,1116
1442214046,34,25
1442215055,1003,2978
1442216268,37,34
1442216463,803,1829
1442217353,32,289
1442218222,233,180
1442218628,1765,299
1442219221,2,3
1442220249,48,552
1442221202,2014,204
1442222370,1087,1391
1442223122,71,1437
1442223670,1024,0
1442224468,38,35
1442224684,129,194
1442224802,291,112
1442225458,1279,1024
1442226499,24,35
1442226721,223,1
1442227260,1514,1642
1442228429,17,36
1442229387,1322,2733
1442230659,452,1076
1442230953,767,0
1442231851,119,1047
1442232578,253,186
1442232657,1279,0
1442232843,232,107
1442234801,1454,1346
1442235548,158,1579
1442235602,170,123
1442236720,666,91
1442237521,104,359
1442238065,1786,1535
1442238933,57,29
1442239202,192,145
1442239924,683,1051
1442240857,63,11
1442241121,4,3
1442241724,628,587
1442242836,26,22
1442243787,1039,2227
1442245055,69,1843
1442245363,1124,147
1442246979,198,209
1442247368,808,2337
1442248322,3,1025
1442249283,1738,140
1442250133,946,1417
1442251158,121,176
1442251924,3,4
1442252988,1682,1685
1442253639,1172,2441
1442254444,284,37
1442255309,40,41
1442255521,4,1280
1442256125,949,72
1442257239,36,13
1442258190,237,2295
1442259652,31,1566
1442259839,1056,294
1442260654,40,1828
1442260802,147,127
1442261927,857,72
1442262721,1,1024
1442263435,2000,30
1442264158,23,27
1442264345,150,813
1442264402,113,144
1442265377,512,0
1442266079,82,112
1442266322,3,3
1442267039,824,1899
1442268072,152,293
1442269003,1402,1669
1442270265,366,1924
1442270632,1062,32
1442271364,89,28
1442272187,150,129
1442272622,2551,1277
1442273521,53,2071
1442274397,609,59
1442275084,107,68
1442275202,115,132
1442276329,1059,2322
1442277121,2184,555
1442278547,36,23
1442278802,293,165
1442279737,1409,585
1442280472,47,38
1442280721,1281,510
1442282464,174,558
1442283426,1332,1185
1442284666,490,1611
1442284924,48,16
1442286584,247,166
1442286668,291,1149
1442287407,0,256
1442287921,107,962
1442288799,1563,1314
1442289602,184,368
1442290725,1702,1098
