DateTime,AddedIPs,RemovedIPs
1441737663,2022,817
1441738497,42,31
1441738564,69,813
1441738802,147,121
1441739820,1282,2
1441740511,94,138
1441741266,791,2127
1441742451,106,898
1441743420,1146,130
1441744896,339,106
1441745765,1803,1341
1441747194,190,159
1441747646,1851,3314
1441748468,1274,0
1441749260,24,38
1441749602,192,279
1441750596,506,1786
1441751247,205,868
1441751520,5,1
1441752103,1019,1643
1441753226,601,110
1441754182,1224,1490
1441755403,473,521
1441755663,801,1379
1441755723,42,89
1441757388,123,179
1441757562,1332,341
1441758720,274,97
1441759543,563,1575
1441760403,380,174
1441761528,356,2436
1441762320,3,1532
1441762695,1068,567
1441763686,33,20
1441764002,184,2042
1441765001,1627,80
1441765657,31,38
1441765920,3,1279
1441766527,1098,107
1441767626,21,18
1441768625,926,1745
1441769786,48,17
1441770126,583,2474
1441771782,197,149
1441772212,1683,1577
1441773120,1,1023
1441773932,1774,142
1441774802,155,108
1441775903,759,2383
1441776720,3,1
1441777325,1258,845
1441778057,26,30
1441778402,177,107
1441779411,1346,1051
1441780046,56,44
1441780320,1,767
1441780923,1595,115
1441782022,42,52
1441783037,1761,2278
1441784187,538,2329
1441784524,1706,107
1441785353,0,256
1441786162,193,183
1441786644,952,19
1441787520,2,1535
1441788328,1493,175
1441789202,194,152
1441790305,2141,1710
1441791120,4,259
1441791724,2611,1182
1441792467,49,40
1441792560,0,1792
1441792802,179,121
1441793863,1352,39
1441794456,34,45
1441794720,2,0
1441795323,1112,1122
1441796426,33,25
1441797411,788,2003
1441798597,405,1547
1441798924,1259,930
1441800568,255,303
1441801079,965,1598
1441801920,0,1278
1441802771,1982,194
1441803603,168,173
1441804711,933,1895
1441805520,0,1
1441806124,2129,1928
1441806969,47,20
1441807202,151,214
1441808043,831,801
1441808872,43,18
1441809678,639,294
1441810824,76,331
1441811823,2277,333
1441812990,45,1072
1441813262,801,98
1441813325,38,42
1441814963,176,247
1441815384,378,567
1441817136,905,594
1441818002,189,201
1441819111,1983,596
1441819600,0,1525
1441820520,574,416
1441821278,28,34
1441821363,70,955
1441821603,223,225
1441822112,767,0
1441823273,314,187
1441824068,538,1051
1441825226,58,70
1441826253,1991,967
1441827283,94,100
1441827705,767,1535
1441827726,23,30
1441829368,156,167
1441829781,316,800
1441830486,288,815
1441831521,545,73
1441832154,104,1359
1441832402,152,166
1441833513,696,212
1441833983,0,1277
1441834925,560,502
1441835664,16,49
1441835756,0,1023
1441836002,133,161
1441836723,1401,171
1441837654,19,906
1441838525,624,448
1441839640,22,1549
1441840603,949,267
1441841792,432,0
1441842066,275,857
1441843835,203,268
1441844209,512,511
1441844778,117,1071
1441845985,1059,28
1441846802,216,185
1441847929,368,847
1441849266,2582,393
1441850097,21,29
1441850283,81,142
1441850402,117,160
1441851071,764,766
1441852084,35,24
1441852865,2495,2426
1441854033,112,206
1441855015,1175,890
1441856227,76,109
1441856463,1808,1137
1441857484,56,1118
1441858168,171,180
1441858637,767,0
1441859287,94,107
1441860327,1536,1294
1441860967,61,51
1441861202,109,170
1441862328,796,1841
1441863666,1850,1613
1441864461,52,26
1441864683,96,820
1441864803,196,139
1441865861,765,0
1441866442,36,15
1441866485,95,45
1441867265,1792,1021
1441868430,96,107
1441869464,711,1931
1441870588,96,615
1441870885,1308,2303
1441872567,266,215
1441873035,1279,1023
1441874733,1261,1147
1441875121,57,23
1441875360,19,1835
1441875602,134,201
1441876712,821,99
1441877284,69,1139
1441878060,1280,0
1441878862,43,22
1441879202,223,278
1441880237,1619,3411
1441880854,24,56
1441881654,2385,1373
1441882321,4,1
1441882835,80,134
1441883828,518,1568
1441884992,549,123
1441885273,1280,766
1441885921,0,4
1441886158,64,850
1441886962,202,276
1441887477,724,82
1441887982,0,1278
1441889136,2714,113
1441889521,7,0
1441890002,239,236
1441891129,1197,1710
1441891684,155,1600
1441892461,1792,0
1441893255,38,14
1441893367,42,3429
1441893602,148,178
1441894268,1644,82
1441895247,37,23
1441896071,1367,857
1441896721,1,1
1441897227,81,137
1441898194,753,526
1441899393,41,37
1441899724,864,2180
1441900321,4,1
1441901370,230,224
1441901768,612,87
1441903546,1433,675
1441903921,0,1
1441904401,209,172
1441905515,946,937
1441906927,923,1775
1441907655,34,16
1441908002,153,228
1441909022,435,308
1441909642,31,23
1441910470,864,313
1441911121,5,2
1441911629,83,69
1441912444,1301,1030
1441913791,52,35
1441914064,543,1902
1441914721,2,2
1441914959,25,367
1441915761,235,152
1441916160,416,36
1441917929,396,1118
1441918321,4,15
1441918802,253,231
1441919913,899,589
1441921276,798,1170
1441922056,49,31
1441922402,175,537
1441923385,766,766
1441924044,165,1360
1441924219,511,1279
1441925521,78,66
1441926045,152,80
1441926976,888,1166
1441928203,476,58
1441928456,801,557
1441929121,1,1
1441930164,229,246
1441930355,841,46
1441932339,920,608
1441932737,3,2
1441932961,86,1311
1441933202,150,108
1441934317,1167,73
1441935661,2090,570
1441936467,43,24
1441936554,26,1811
1441936802,157,110
1441937754,604,33
1441938449,37,23
1441939324,1699,581
1441939921,1,2
1441940421,47,25
1441941418,1055,2520
1441942596,27,27
1441942925,2092,1380
1441943521,1,2
1441944605,257,195
1441944997,1579,2192
1441945429,0,768
1441946742,1383,712
1441947121,3,3
1441947602,161,1406
1441948705,1135,52
1441950065,1301,547
1441950863,40,54
1441951202,190,194
1441952224,1123,1806
1441952844,54,35
1441953660,1816,1560
1441954321,2,4
1441954827,73,195
1441955836,1534,1030
1441956991,42,61
1441957266,791,315
1441957921,1,1
1441958283,72,83
1441958970,236,224
1441959446,768,511
1441960084,95,56
1441961125,2117,1553
1441961521,3,1
1441961764,49,59
1441962525,1462,1407
1441963030,47,32
1441964468,1868,991
1441965272,42,45
1441965366,63,420
1441965602,194,116
1441966649,512,1024
1441967247,121,227
1441968060,1079,1445
1441968721,1,4
1441969225,85,176
1441970222,776,1333
1441971387,626,5
1441971672,1078,477
1441972321,6,0
1441973373,326,287
1441973869,1289,1075
1441975529,2188,1100
1441975921,5,5
1441976153,240,2350
1441976401,167,202
1441977511,657,122
1441978876,2134,1514
1441979660,28,44
1441980002,229,315
1441981066,1115,2880
1441981651,40,38
1441982525,1124,1372
1441983121,3,1
1441983623,27,13
1441984602,963,1273
1441985795,42,824
1441986124,835,205
1441986721,5,3
1441987762,238,210
1441988158,2895,302
1441988777,0,511
1441989935,967,276
1441990321,1,1
1441990557,0,256
1441990802,146,191
1441991910,1659,82
1441992402,0,1790
1441993266,1059,131
1441994062,54,35
1441994402,159,245
1441995464,629,51
1441996048,56,31
1441996858,1355,1309
1441997521,8,3
1441998027,171,66
1442003272,2369,3389
