DateTime,AddedIPs,RemovedIPs
1441640743,1654,1200
1441641352,0,3063
1441641602,144,162
1441642717,1522,74
1441645807,2145,1383
1441646220,739,2457
1441648054,1181,2217
1441649943,1964,1729
1441651273,965,798
1441652063,37,24
1441652402,424,179
1441653420,1455,2085
1441654045,34,26
1441654856,527,786
1441656029,75,82
1441657020,1412,2164
1441658194,146,50
1441658465,1803,1055
1441659365,58,53
1441660177,151,167
1441660620,1025,2050
1441660909,34,782
1441662346,1864,379
1441662964,59,2352
1441663202,143,125
1441664339,2479,643
1441664793,0,255
1441666269,1884,62
1441666802,308,154
1441668136,2398,783
1441668388,333,1557
1441669266,1109,46
1441670055,21,26
1441670163,101,43
1441670402,158,185
1441671420,1277,2055
1441672052,89,37
1441672865,2144,823
1441674031,200,1870
1441675020,1143,148
1441676196,104,56
1441676525,1825,615
1441677357,32,808
1441678235,232,164
1441678620,919,35
1441680330,1103,1334
1441681202,173,152
1441682312,2116,2110
1441682884,150,687
1441683660,1534,1530
1441684459,30,23
1441684802,231,150
1441685821,844,1812
1441686445,34,29
1441687267,2608,788
1441688446,77,2094
1441689425,446,141
1441690589,137,91
1441690864,1280,1022
1441690925,28,59
1441692565,229,345
1441693020,810,941
1441693684,82,33
1441694733,2601,796
1441695602,230,275
1441696704,1892,2739
1441697194,0,1021
1441698123,59,77
1441698861,58,29
1441699202,160,145
1441700235,1222,795
1441700842,44,32
1441701724,2229,1330
1441702820,59,14
1441703878,1766,2742
1441704985,43,793
