DateTime,Entries,UniqueIPs
1441108986,1124,1124
1441112585,1118,1118
1441114968,1123,1123
1441119783,1120,1120
1441123381,1122,1122
1441125640,1124,1124
1441126979,1119,1119
1441130578,1120,1120
1441134177,1122,1122
1441135587,1126,1126
1441137796,1120,1120
1441141376,1124,1124
1441143638,1125,1125
1441148574,1127,1127
1441152172,1128,1128
1441153761,1130,1130
1441159371,1133,1133
1441162976,1126,1126
1441166570,1133,1133
1441170168,1130,1130
1441172432,1135,1135
1441175462,1134,1134
1441180966,1135,1135
1441183229,1129,1129
1441184625,1128,1128
1441188225,1130,1130
1441191769,1134,1134
1441193415,1136,1136
1441198961,1133,1133
1441202200,1135,1135
1441206160,1137,1137
1441209820,1139,1139
1441211415,1136,1136
1441217017,1136,1136
1441220563,1136,1136
1441224216,1133,1133
1441227815,1137,1137
1441230074,1135,1135
1441231412,1130,1130
1441234951,1135,1135
1441238551,1134,1134
1441240200,1135,1135
1441242149,1132,1132
1441245748,1138,1138
1441249414,1138,1138
1441252947,1140,1140
1441256607,1141,1141
1441258198,1137,1137
1441261904,1134,1134
1441267344,1134,1134
1441269608,1134,1134
1441274606,1134,1134
1441278204,1132,1132
1441279796,1134,1134
1441285452,1136,1136
1441287116,1141,1141
1441289000,1139,1139
1441292539,1141,1141
1441296144,1140,1140
1441299801,1146,1146
1441303398,1149,1149
1441304987,1149,1149
1441310596,1149,1149
1441312856,1146,1146
1441314133,1144,1144
1441317793,1149,1149
1441321394,1143,1143
1441323045,1150,1150
1441328592,1151,1151
1441332194,1147,1147
1441335853,1147,1147
1441339389,1151,1151
1441341039,1143,1143
1441346528,1144,1144
1441348313,1145,1145
1441353786,1141,1141
1441355683,1144,1144
1441360987,1141,1141
1441363550,1143,1143
1441368183,1145,1145
1441371783,1146,1146
1441374102,1152,1152
1441378981,1148,1148
1441381365,1152,1152
1441382578,1149,1149
1441386240,1143,1143
1441389838,1149,1149
1441391551,1146,1146
1441397004,1144,1144
1441398626,1148,1148
1441400574,1146,1146
1441404173,1149,1149
1441407045,1153,1153
1441407772,1148,1148
1441411372,1154,1154
1441414971,1149,1149
1441417291,1153,1153
1441418630,1149,1149
1441422230,1150,1150
1441425770,1149,1149
1441427419,1153,1153
1441433026,1153,1153
1441434692,1157,1157
1441436564,1152,1152
1441440225,1153,1153
1441442489,1155,1155
1441447424,1153,1153
1441450962,1152,1152
1441452675,1145,1145
1441458223,1143,1143
1441460425,1138,1138
1441461886,1135,1135
1441465363,1136,1136
1441469028,1138,1138
1441472558,1134,1134
1441476162,1132,1132
1441478541,1140,1140
1441479755,1136,1136
1441483356,1136,1136
1441485861,1137,1137
1441486955,1134,1134
1441490615,1130,1130
1441494155,1128,1128
1441495867,1133,1133
1441497755,1131,1131
1441501415,1132,1132
1441504526,1131,1131
1441505013,1130,1130
1441508611,1126,1126
1441512210,1132,1132
1441513862,1131,1131
1441515809,1121,1121
1441519410,1123,1123
1441521101,1125,1125
1441526546,1124,1124
1441528931,1125,1125
1441533751,1127,1127
1441537343,1126,1126
1441539053,1133,1133
1441541024,1130,1130
1441544667,1132,1132
1441546865,1133,1133
1441551801,1125,1125
1441555399,1127,1127
1441557112,1129,1129
1441562598,1126,1126
1441564981,1127,1127
1441569735,1127,1127
1441573334,1128,1128
1441575170,1122,1122
1441580592,1122,1122
1441582915,1121,1121
1441587789,1120,1120
1441591391,1122,1122
1441593104,1122,1122
1441595053,1114,1114
1441598590,1118,1118
1441600970,1121,1121
1441602186,1113,1113
1441605789,1120,1120
1441607515,1121,1121
1441612985,1122,1122
1441615370,1122,1122
1441620183,1123,1123
1441623785,1120,1120
1441625557,1124,1124
1441627382,1123,1123
1441630983,1126,1126
1441633306,1126,1126
1441638181,1131,1131
1441641781,1131,1131
1441645379,1126,1126
1441648978,1132,1132
1441652095,1136,1136
1441656200,1134,1134
1441659479,1138,1138
1441663377,1137,1137
1441666976,1137,1137
1441668688,1141,1141
1441677780,1140,1140
1441681373,1139,1139
1441684972,1138,1138
1441686748,1141,1141
1441692171,1141,1141
1441693941,1141,1141
1441695768,1139,1139
1441699369,1143,1143
1441701203,1145,1145
1441702968,1142,1142
1441706568,1141,1141
1441709013,1144,1144
1441713766,1145,1145
1441717425,1145,1145
1441719138,1145,1145
1441720984,1141,1141
1441724626,1143,1143
1441727922,1144,1144
1441728221,1140,1140
1441731762,1144,1144
1441735361,1144,1144
1441737195,1151,1151
1441739018,1149,1149
1441742620,1152,1152
1441746282,1152,1152
1441749816,1148,1148
1441753429,1151,1151
1441755190,1151,1151
1441760555,1152,1152
1441764154,1148,1148
1441767819,1146,1146
1441771412,1151,1151
1441773120,1146,1146
1441778608,1149,1149
1441780330,1143,1143
1441782146,1134,1134
1441785745,1137,1137
1441788193,1141,1141
1441793006,1142,1142
1441795515,1143,1143
1441796615,1137,1137
1441800146,1142,1142
1441803743,1144,1144
1441805577,1147,1147
1441807404,1146,1146
1441811004,1147,1147
1441814548,1148,1148
1441818202,1148,1148
1441821814,1145,1145
1441823577,1138,1138
1441829005,1139,1139
1441832604,1138,1138
1441836197,1142,1142
1441839796,1136,1136
1441842119,1140,1140
1441846994,1134,1134
1441849499,1138,1138
1441854193,1130,1130
1441857793,1136,1136
1441859564,1138,1138
1441865015,1131,1131
1441866757,1133,1133
1441872189,1129,1129
1441873965,1127,1127
1441875788,1121,1121
1441879387,1124,1124
1441882198,1124,1124
1441882988,1120,1120
1441886586,1122,1122
1441890188,1121,1121
1441892204,1120,1120
1441897385,1118,1118
1441900990,1122,1122
1441904582,1116,1116
1441908181,1119,1119
1441909952,1123,1123
1441911780,1118,1118
1441915379,1120,1120
1441917824,1102,1102
1441918979,1093,1093
1441926183,1091,1091
1441929780,1078,1078
1441933376,1068,1068
1441935215,1070,1070
1441940578,1065,1065
1441943691,1063,1063
1441947776,1061,1061
1441951373,1066,1066
1441953086,1067,1067
1441954992,1066,1066
1441958576,1063,1063
1441962174,1066,1066
1441965896,1063,1063
1441967605,1058,1058
1441969369,1054,1054
1441973031,1059,1059
1441975472,1059,1059
1441980166,1065,1065
1441983771,1069,1069
1441987426,1069,1069
1441990963,1072,1072
1441992801,1075,1075
1442001784,1071,1071
1442005423,1074,1074
1442009021,1076,1076
1442010854,1078,1078
1442016219,1081,1081
1442019766,1079,1079
1442023486,1078,1078
1442026956,1072,1072
1442029402,1076,1076
1442030616,1073,1073
1442034215,1067,1067
1442037814,1070,1070
1442039494,1067,1067
1442041477,1061,1061
1442044468,1067,1067
1442044951,1062,1062
1442048610,1064,1064
1442052210,1056,1056
1442054719,1059,1059
1442059473,1059,1059
1442062278,1062,1062
1442066606,1061,1061
1442070206,1064,1064
1442072101,1064,1064
1442077343,1064,1064
1442079913,1059,1059
1442081001,1051,1051
1442084600,1058,1058
1442088205,1062,1062
1442090095,1061,1061
1442095400,1060,1060
1442097907,1061,1061
1442102603,1060,1060
1442105899,1062,1062
1442109796,1065,1065
1442113336,1071,1071
1442115231,1077,1077
1442116994,1071,1071
1442120592,1072,1072
1442123036,1069,1069
1442125860,1070,1070
1442127790,1068,1068
1442131394,1068,1068
1442134990,1069,1069
1442138589,1071,1071
1442140422,1070,1070
1442145789,1071,1071
1442149408,1067,1067
1442152987,1069,1069
1442156220,1072,1072
1442156583,1071,1071
1442160184,1071,1071
1442163782,1069,1069
1442165858,1073,1073
1442170981,1065,1065
1442174158,1071,1071
1442174581,1070,1070
1442178182,1072,1072
1442181784,1074,1074
1442184283,1075,1075
1442185378,1073,1073
1442188980,1074,1074
1442192637,1073,1073
1442194471,1075,1075
1442199774,1069,1069
1442202279,1074,1074
1442203373,1069,1069
1442206972,1073,1073
1442210632,1075,1075
1442212258,1074,1074
1442217792,1064,1064
1442221371,1071,1071
1442225030,1069,1069
1442227476,1067,1067
1442228566,1061,1061
1442232167,1064,1064
1442235767,1065,1065
1442237662,1067,1067
1442242965,1066,1066
1442245533,1071,1071
1442250225,1071,1071
1442253094,1073,1073
1442253822,1068,1068
1442257360,1068,1068
1442260960,1079,1079
1442264561,1084,1084
1442268218,1086,1086
1442271757,1085,1085
1442274323,1089,1089
1442278953,1087,1087
1442282554,1090,1090
1442284693,1091,1091
1442286214,1087,1087
1442289751,1090,1090
1442293411,1089,1089
1442295550,1092,1092
1442298671,1096,1096
1442300562,1093,1093
1442304212,1099,1099
1442306165,1094,1094
1442307807,1090,1090
