DateTime,Entries,UniqueIPs
1441466873,8582,8582
1441467951,8587,8587
1441468862,8615,8615
1441469915,8578,8578
1441471077,8611,8611
1441472108,8594,8594
1441473038,8601,8601
1441474046,8595,8595
1441475228,8612,8612
1441476053,8636,8636
1441477276,8608,8608
1441478211,8612,8612
1441478823,8620,8620
1441479556,8636,8636
1441480702,8623,8623
1441481418,8577,8577
1441482056,8595,8595
1441483058,8595,8595
1441483961,8559,8559
1441484635,8574,8574
1441485797,8560,8560
1441486659,8549,8549
1441487606,8542,8542
1441489365,8533,8533
1441490042,8520,8520
1441490814,8492,8492
1441491816,8494,8494
1441492930,8480,8480
1441493680,8495,8495
1441494600,8478,8478
1441495250,8495,8495
1441496498,8480,8480
1441497518,8475,8475
1441498381,8480,8480
1441499061,8494,8494
1441499770,8474,8474
1441500586,8419,8419
1441501332,8432,8432
1441501968,8442,8442
1441503125,8465,8465
1441504525,8456,8456
1441505342,8469,8469
1441506117,8448,8448
1441507185,8442,8442
1441508076,8433,8433
1441509041,8438,8438
1441510212,8433,8433
1441511229,8425,8425
1441512185,8441,8441
1441513186,8428,8428
1441514238,8438,8438
1441515319,8440,8440
1441516168,8438,8438
1441516811,8449,8449
1441517818,8452,8452
1441518918,8449,8449
1441519809,8446,8446
1441520937,8443,8443
1441521947,8440,8440
1441522925,8438,8438
1441523981,8441,8441
1441525118,8464,8464
1441526063,8456,8456
1441527000,8449,8449
1441528055,8454,8454
1441529229,8458,8458
1441530025,8467,8467
1441531138,8473,8473
1441532190,8479,8479
1441533331,8493,8493
1441534164,8476,8476
1441535268,8483,8483
1441536341,8476,8476
1441537262,8478,8478
1441538316,8474,8474
1441539588,8492,8492
1441540492,8513,8513
1441541366,8506,8506
1441542450,8516,8516
1441543540,8498,8498
1441544419,8518,8518
1441545517,8522,8522
1441546588,8518,8518
1441547667,8532,8532
1441548567,8521,8521
1441549642,8528,8528
1441550277,8512,8512
1441551260,8557,8557
1441552199,8509,8509
1441553267,8548,8548
1441554425,8524,8524
1441555231,8564,8564
1441556336,8524,8524
1441557408,8562,8562
1441558539,8523,8523
1441559384,8551,8551
1441560656,8528,8528
1441561556,8553,8553
1441562470,8514,8514
1441563524,8544,8544
1441564698,8540,8540
1441565667,8540,8540
1441566590,8546,8546
1441567653,8559,8559
1441568836,8540,8540
1441569635,8545,8545
1441570736,8570,8570
1441571801,8573,8573
1441572469,8563,8563
1441573369,8558,8558
1441574342,8543,8543
1441575474,8567,8567
1441576142,8573,8573
1441576879,8578,8578
1441578094,8583,8583
1441579007,8573,8573
1441580075,8591,8591
1441581013,8574,8574
1441582047,8573,8573
1441583182,8565,8565
1441584036,8568,8568
1441585145,8574,8574
1441586302,8571,8571
1441587318,8580,8580
1441588196,8574,8574
1441589336,8564,8564
1441589988,8555,8555
1441590891,8569,8569
1441591805,8543,8543
1441592513,8559,8559
1441593629,8540,8540
1441594613,8539,8539
1441595465,8546,8546
1441596098,8558,8558
1441597169,8555,8555
1441597831,8551,8551
1441598600,8544,8544
1441599770,8553,8553
1441600748,8549,8549
1441601781,8561,8561
1441602592,8565,8565
1441603229,8564,8564
1441604288,8584,8584
1441605315,8611,8611
1441606183,8622,8622
1441607266,8633,8633
1441607981,8630,8630
1441608868,8643,8643
1441609785,8654,8654
1441610847,8665,8665
1441611951,8682,8682
1441612826,8684,8684
1441613954,8689,8689
1441614992,8686,8686
1441616079,8698,8698
1441616963,8704,8704
1441618063,8714,8714
1441619139,8710,8710
1441620049,8723,8723
1441621124,8720,8720
1441622205,8724,8724
1441623265,8722,8722
1441624187,8725,8725
1441625251,8731,8731
1441626358,8725,8725
1441627233,8724,8724
1441628433,8742,8742
1441629421,8729,8729
1441630509,8728,8728
1441631366,8725,8725
1441632470,8733,8733
1441633544,8730,8730
1441634454,8723,8723
1441635510,8718,8718
1441636607,8746,8746
1441637683,8708,8708
1441638577,8742,8742
1441639644,8756,8756
1441640749,8751,8751
1441641629,8742,8742
1441642723,8752,8752
1441645862,8699,8699
1441646467,8741,8741
1441647387,8737,8737
1441648065,8744,8744
1441649946,8739,8739
1441651129,8743,8743
1441652071,8733,8733
1441652995,8733,8733
1441654052,8768,8768
1441655194,8769,8769
