DateTime,AddedIPs,RemovedIPs
1441618056,46,44
1441620041,49,43
1441622196,18,55
1441624179,16,20
1441626350,57,13
1441628418,48,54
1441630502,53,45
1441632462,53,58
1441634444,49,56
1441636600,35,41
1441638570,45,38
1441640742,54,46
1441642716,46,52
1441645805,54,44
1441648052,49,51
1441649941,47,54
1441652062,48,43
1441654044,62,53
1441656028,44,59
1441658192,44,43
1441660175,40,44
1441662344,54,43
1441664338,42,56
1441666265,16,44
1441668134,54,18
1441670053,42,52
1441672050,48,37
1441674029,40,49
1441676194,49,40
1441678234,45,50
1441680329,60,43
1441682311,34,60
1441684458,24,39
1441686444,51,17
1441688445,37,51
1441690588,57,39
1441692564,61,62
1441694731,51,61
1441696703,51,51
1441698859,57,46
1441700840,51,63
1441702818,49,52
1441704984,44,43
1441706979,50,45
1441709128,16,57
1441711119,46,14
1441713260,43,39
1441715244,54,47
1441717220,45,54
1441719398,41,40
1441721376,39,42
1441723525,49,41
1441725736,51,52
1441728125,52,50
