DateTime,AddedIPs,RemovedIPs
1441694706,3329,3329
1441696678,3841,3842
1441698305,3587,3584
1441700235,2052,2049
1441701905,3840,3840
1441703878,3840,3839
1441704398,256,256
1441705526,3841,3585
1441707474,3327,3841
1441708860,3328,3073
1441710682,3841,3841
1441712459,274689,51712
1441713607,1,0
1441714273,3328,3329
1441716305,3587,3585
1441718231,3072,3073
1441719497,2560,2560
1441721475,2562,2306
1441723505,3074,3328
1441725434,2817,3073
1441726186,0,1
1441726902,2816,2561
1441728035,1,0
1441729014,3585,3584
1441730465,2817,2818
1441732277,2817,2817
1441734064,3072,3072
1441736179,2817,2816
1441737663,2817,3072
1441739798,3585,3072
1441740428,1,0
1441741266,2816,3075
1441742415,0,513
1441742882,3072,3072
1441744870,3328,3328
1441746673,2,1
1441747594,3072,3072
1441748468,3328,3329
1441750596,3328,3328
1441752103,2815,3072
1441752845,0,1
1441753454,3,0
1441754182,3072,3071
1441754829,1,0
1441755663,2817,2561
1441756505,0,2
1441757562,2560,2560
1441758266,19,1
1441759268,2560,2560
1441760938,2,2
1441761398,2560,2560
1441762712,2560,2561
1441763711,0,10
1441765001,2816,2816
1441765409,1,1
1441766470,3072,3072
1441767356,512,512
1441768625,2561,2561
1441770066,2816,2816
1441772212,2562,2560
1441773371,0,1
1441773664,3072,3072
1441775824,3328,3328
1441777267,2816,2818
1441779490,2305,2304
1441779844,1,0
1441780205,1,0
1441780688,3072,3072
1441781631,1,1
1441782004,0,1
1441783037,3840,3840
1441783632,512,512
1441784461,3072,3072
1441786644,3329,3330
1441788085,3328,3328
1441790267,3329,3328
1441791922,3330,3328
1441793863,4354,5121
1441795269,2562,2563
1441797411,2306,2305
1441798860,9216,23808
1441801079,2816,2817
1441802166,0,1
1441802455,3329,3328
1441804579,3840,3840
1441805141,0,1
1441806305,3842,3840
1441807861,4352,4352
1441809678,2304,2306
1441811823,3330,3329
1441813262,2817,2815
1441815384,1792,2049
1441816872,2304,2048
1441819008,3841,3840
1441819407,1,1
1441820520,3072,3072
1441821184,66561,0
1441822112,2816,2816
1441823032,0,1
1441824068,3326,3328
1441826253,3584,3583
1441827705,3074,3074
1441828509,1,0
1441829781,3072,3072
1441830191,1,0
1441831260,2816,2816
1441833392,3583,3586
1441835109,3072,3073
1441836689,2816,2816
1441838460,2560,2561
1441840603,2563,2560
1441842066,2048,2048
1441842939,0,1
1441844209,2816,2816
1441844687,28,0
1441845665,2816,2816
1441846469,1,1
1441847801,2304,2304
1441848322,1,0
1441849516,3584,3585
1441850058,0,12
1441851492,3585,3584
1441851809,1,0
1441852865,3584,3584
1441855015,3584,3585
1441856707,3330,3329
1441857624,0,1
1441858637,3072,3072
1441859774,1,0
1441860063,3328,3330
1441861748,0,1
1441862207,2817,2816
1441863917,3329,3329
1441865861,3073,3073
1441867265,3073,3072
1441869464,3073,3072
1441870028,1,0
1441870885,2817,2817
1441873035,3328,3328
1441874470,2561,2561
1441875321,0,1
1441876596,3840,3840
1441878060,3328,3328
1441880237,2562,2560
1441881669,3329,3328
1441883828,3840,3841
1441885505,4864,32513
1441887477,4096,4098
1441888876,4609,4609
1441891002,4353,4353
1441892461,4095,4096
1441894268,3841,3840
1441896306,2818,2817
1441898194,3328,3330
1441899662,2561,2817
1441901768,2304,2304
1441903269,3074,3072
1441905401,2562,2560
1441906922,3584,3585
1441909022,2560,2307
1441910470,3328,3329
1441912265,3329,3329
1441913224,1,0
1441914064,3329,3329
1441915217,0,1
1441916160,2305,2560
1441917369,1,1
1441917659,2816,2560
1441919348,1,0
1441919771,2305,2304
1441921510,2818,2819
1441923670,2816,2817
1441923837,2,1
1441924219,3328,3328
1441925609,1,0
1441926976,2304,2304
1441927410,1,0
1441928456,3072,3072
1441930355,3074,3073
1441932305,3080,3073
1441934180,2560,2562
1441934783,256,256
1441935661,3073,3075
1441937754,3329,3345
1441939262,2816,2816
1441941418,3584,3584
1441942863,3329,3329
1441944997,4096,4096
1441946417,3841,3841
1441948610,3584,3584
1441950065,3329,3328
1441952224,3072,3073
1441953660,3584,3584
1441955836,4355,4352
1441956427,0,1
1441957266,3584,3584
1441958416,1,0
1441959446,3584,3584
1441961106,3840,3840
1441962525,3584,3840
1441964707,3073,2818
1441965355,1,2
1441966649,3584,3584
1441968305,2819,2816
1441968844,1,1
1441970222,3328,3328
1441970826,0,1
1441971672,4929,169472
1441973869,3583,3585
1441975506,3842,3840
1441977383,4097,4096
1441979105,3842,3840
1441981066,4352,4352
1441982705,2816,2817
1441984602,2304,2305
1441985071,0,1
1441986305,2304,2305
1441986845,1,0
1441988158,3841,3840
1441989656,2560,2560
1441991760,2816,2816
1441993520,2560,2562
1441995586,3585,3584
1441996858,2560,2560
1441997646,0,1
1442003127,3586,3584
1442004066,3584,3584
1442004957,256,256
1442006188,2560,2560
1442006646,0,1
1442007659,3584,3584
1442007675,1,0
1442009763,3328,3584
1442011258,2560,2560
1442013064,2816,2816
1442014860,2048,2048
1442016968,2818,2816
1442018461,3340,3072
1442020268,2816,3072
1442022063,3328,3078
1442023904,3584,3599
1442026505,2816,2817
1442027781,2816,2816
1442028314,1,0
1442029263,2816,2816
1442031079,0,1
1442031999,2048,2048
1442033757,3072,3072
1442035577,2816,2816
1442036461,2816,2816
1442038095,3072,3072
1442040064,3072,3072
1442041806,0,5
1442042776,3329,3328
1442044575,3072,3080
1442045825,3328,3328
1442046431,1,1
1442047260,2816,2816
1442048418,1,1
1442049396,2560,2560
1442049842,1,0
1442050578,1,0
1442050861,2304,2304
1442053056,2816,2816
1442054459,3328,3328
1442056696,3329,3332
1442058086,3329,3328
1442060156,3584,51968
1442061663,3841,3840
1442063458,3840,3840
1442064382,256,256
1442065262,3072,3072
1442067389,3328,3329
1442068865,3328,3329
1442070665,3585,3584
1442072459,3585,3584
1442074581,3840,3840
1442076070,3584,3584
1442077235,0,1
1442077856,3071,3072
1442079376,1,0
1442079660,3584,3839
1442081783,3840,3584
1442083265,4096,4097
1442085306,3840,3842
1442085978,256,256
1442086865,3583,3584
1442088989,4096,4095
1442090459,3583,3584
1442091620,1,0
1442092274,4096,4097
1442093779,0,1
1442094056,2816,2816
1442095754,0,1
1442096206,3072,3073
1442097922,2817,2816
1442098424,2,0
1442099764,2560,2560
1442101259,3328,3328
1442103385,3584,3584
1442103897,28,0
1442104863,3840,3840
1442106660,3582,3584
1442108463,2560,2558
1442110594,2816,2844
1442112070,3840,3840
1442114201,3840,3840
1442115486,3584,3584
1442117814,4096,4096
1442119258,3328,3328
1442121402,3840,3841
1442122865,2816,2816
1442124554,1,0
1442125024,3072,3074
1442126717,4096,4097
1442128649,3842,3841
1442130058,3072,3072
1442130967,256,256
1442132242,3584,3585
1442132833,0,1
1442133906,2817,2818
1442134816,1,0
1442135854,3328,3328
1442137258,2817,2816
1442139363,3328,3328
1442140860,3840,3840
1442143094,4096,4097
1442144459,3840,5888
1442145246,3,0
1442146262,3840,3840
1442147228,0,1
1442149207,2817,2816
1442150189,3840,3840
1442151656,0,1
1442152557,3840,3840
1442153953,3842,3841
1442154312,0,1
1442155298,3584,3584
1442156086,1,0
1442157374,4096,4096
1442158724,4351,4608
1442160662,4608,4351
1442162452,3584,3584
1442164617,3584,3840
1442166318,3329,3072
1442168327,3840,3841
1442168771,0,1
1442169662,3328,3328
1442171769,4096,4096
1442172977,1,1
1442173268,3584,3840
1442174061,2,0
1442174950,0,1
1442175056,3840,3840
1442175803,1,0
1442176862,2560,2304
1442178990,2816,2818
1442180465,3584,3584
1442182572,3328,3328
1442184087,3584,3584
1442186185,3072,3072
1442187659,3840,3840
1442189805,4098,4096
1442191261,3342,3328
1442193060,3328,3328
