DateTime,AddedIPs,RemovedIPs
1441724983,0,5
1441725740,0,7
1441726647,0,5
1441728130,0,2
1441729220,0,1
1441730004,0,4
1441730841,0,2
1441732237,0,3
1441733277,0,4
1441734536,0,3
1441735362,0,6
1441736376,0,2
1441737436,0,2
1441738499,0,2
1441739377,0,7
1441740513,0,2
1441741550,0,2
1441742452,0,3
1441743536,0,4
1441744188,0,3
1441745846,0,3
1441747195,0,1
1441748756,0,1
1441750258,0,4
1441750979,0,2
1441751803,0,2
1441754866,0,4
1441756909,0,4
1441757933,0,1
1441759068,0,1
1441760085,0,1
1441761060,0,3
1441762074,1,1
1441763180,0,1
1441764038,0,3
1441765181,0,5
1441766195,0,2
1441767283,0,1
1441768178,0,1
1441769325,0,1
1441770345,0,3
1441771252,0,1
1441772310,0,4
1441773459,0,3
1441774467,0,1
1441775380,0,2
1441777605,0,1
1441778449,0,2
1441779523,0,2
1441780638,0,1
1441782023,0,3
1441786738,0,85
1441787860,0,4
1441788866,0,2
1441789786,0,3
1441790850,0,9
1441792011,0,2
1441792828,0,6
1441793941,0,2
1441794997,0,7
1441796138,0,3
1441796971,0,2
1441798064,0,4
1441799132,0,6
1441800046,0,3
1441801164,0,6
1441802285,0,3
1441803322,0,3
1441804188,0,1
1441805251,0,204
1441806421,0,10
1441807224,0,5
1441809386,0,8
1441811362,0,2
1441812469,0,6
1441813535,0,3
1441815514,0,5
1441816661,0,2
1441817663,0,3
1441818584,1,0
1441819648,0,5
1441820475,0,6
1441823820,0,3
1441824877,0,5
1441826909,0,4
1441828847,0,4
1441830443,189,3
1441831056,286,0
1441832067,188,1
1441832980,85,0
1441834054,0,2
1441835216,0,2
1441837152,1,0
1441838190,0,4
1441839331,0,2
1441840168,0,4
1441841427,0,2
1441842342,16,1
1441844308,0,6
1441845499,0,2
1441846472,34,1
1441847389,32,1
1441848459,20,4
1441849632,22,3
1441850500,24,0
1441851534,18,4
1441852635,30,1
1441853740,96,1
1441854612,0,1
1441856747,0,1
1441857695,0,3
1441858756,0,3
1441859912,0,1
1441862847,0,4
1441864002,2,2
1441864831,1,0
1441865932,0,3
1441867016,0,4
1441868973,0,1
1441870058,0,1
1441873109,0,3
1441874256,1,4
1441875258,0,3
1441877241,1,1
1441879234,0,2
1441882532,0,3
1441883363,0,2
1441885546,0,1
1441887531,0,3
1441891649,0,3
1441893636,0,1
1441895798,0,4
1441896923,0,4
1441897814,0,3
1441899939,0,6
1441901919,0,4
1441903547,0,2
1441904429,0,3
1441905517,0,1
1441906595,0,2
1441908039,0,4
1441910232,0,5
1441911327,0,2
1441912188,0,1
1441913262,1,0
1441914339,1,9
1441915249,1,0
1441916316,1,6
1441917457,2,2
1441918623,0,5
1441920450,0,6
1441921614,0,2
1441923716,172,3
1441924598,106,3
1441925725,4,0
1441926571,291,2
1441927674,28,1
1441928743,16,0
1441929641,2,1
1441930776,0,5
1441931884,0,1
1441932872,0,1
1441933784,72,0
1441934865,41,4
1441935999,2,3
1441936838,1,0
1441937936,5,5
1441938991,5,6
1441940133,1,1
1441940968,0,5
1441942064,4,0
1441943130,2,3
1441944040,1,0
1441945110,0,5
1441947290,0,4
1441948182,1,0
1441949261,1,211
1441950387,1,0
1441954528,1,0
1441957533,1,0
1441959538,1,0
1441992469,0,3
1441993620,0,12
1441995630,0,15
1441996644,0,8
1441997725,0,1
1442003279,0,29
1442004324,0,160
1442005281,0,212
1442006355,0,3
1442008494,0,2
1442009428,0,8
1442010535,0,19
1442011623,0,5
1442012415,42,2
1442013619,5,6
1442014616,1,3
1442015740,0,12
1442017226,0,7
1442018301,2,3
1442019291,2,12
