DateTime,Entries,UniqueIPs
1439918118,434,434
1439928919,443,443
1439939718,447,447
1439950629,386,386
1439961318,392,392
1439972117,398,398
1439982918,404,404
1439993716,407,407
1440004518,412,412
1440015318,421,421
1440026118,425,425
1440036936,376,376
1440047716,380,380
1440058517,383,383
1440069318,389,389
1440080118,396,396
1440090916,404,404
1440101717,409,409
1440112517,413,413
1440123342,349,349
1440134118,354,354
1440144917,359,359
1440155716,364,364
1440155716,364,364
1440166519,373,373
1440177319,377,377
1440188119,384,384
1440198919,388,388
1440209741,307,307
1440220518,314,314
1440231317,318,318
1440242118,327,327
1440252917,333,333
1440263719,337,337
1440274519,341,341
1440285318,345,345
1440296141,294,294
1440306918,298,298
1440317718,306,306
1440328517,311,311
1440339318,312,312
1440350118,322,322
1440360919,325,325
1440371718,328,328
1440382545,284,284
1440393319,290,290
1440404118,291,291
1440414919,300,300
1440425718,305,305
1440436518,312,312
1440447318,316,316
1440458119,322,322
1440468939,268,268
1440479718,273,273
1440490518,282,282
1440501318,285,285
1440512119,286,286
1440522918,293,293
1440533719,295,295
1440544519,298,298
1440555342,259,259
1440566118,269,269
1440576917,284,284
1440587718,291,291
1440598518,297,297
1440609318,305,305
1440620119,310,310
1440630907,317,317
1440641720,281,281
1440652507,295,295
1440663307,300,300
1440663307,300,300
1440674106,304,304
1440684908,311,311
1440695709,324,324
1440706508,329,329
1440717307,338,338
1440728121,340,340
1440738907,431,431
1440749706,478,478
1440760507,530,530
1440771307,542,542
1440782107,556,556
1440792908,566,566
1440803706,575,575
1440814522,529,529
1440825307,543,543
1440836107,555,555
1440846907,565,565
1440857707,569,569
1440868507,579,579
1440879307,590,590
1440890106,598,598
1440900920,563,563
1440911706,571,571
1440922507,576,576
1440944106,582,582
1440954907,588,588
1440965707,598,598
1440976507,606,606
1440990908,571,571
1441001706,579,579
1441012507,588,588
1441023306,595,595
1441034111,597,597
1441044907,607,607
1441055708,614,614
1441066507,585,585
1441077306,596,596
1441088106,603,603
1441098906,608,608
1441109707,615,615
1441120508,619,619
1441131308,628,628
1441142107,634,634
1441152971,580,580
1441163741,591,591
1441174519,597,597
1441185319,605,605
1441196119,608,608
1441206920,617,617
1441217728,614,614
1441228525,609,609
1441239324,555,555
1441250131,557,557
1441260916,564,564
1441271719,568,568
1441282521,573,573
1441293320,576,576
1441304120,583,583
1441314919,585,585
1441325720,324,324
1441336537,331,331
1441347319,335,335
1441358117,341,341
1441368918,345,345
1441379719,350,350
1441390518,353,353
1441401320,357,357
1441412118,284,284
1441422943,294,294
1441433717,301,301
1441444518,307,307
1441455318,317,317
1441466119,326,326
1441476920,330,330
1441487718,339,339
1441498517,284,284
1441509331,292,292
1441520122,298,298
1441530920,301,301
1441541718,309,309
1441552519,313,313
1441563319,319,319
1441574119,323,323
1441584919,273,273
1441595744,279,279
1441606519,282,282
1441617318,287,287
1441628118,290,290
1441638920,294,294
1441649719,300,300
1441660519,306,306
1441671319,262,262
1441682141,269,269
