DateTime,Entries,UniqueIPs
1442157003,30410,30410
1442158928,30381,30381
1442160724,30468,30468
1442162524,30498,30498
1442164203,30615,30615
1442166124,30618,30618
1442168045,30658,30658
1442169725,30635,30635
1442171645,30658,30658
1442172485,30626,30626
1442173323,30612,30612
1442175243,30631,30631
1442176084,30609,30609
1442176925,30578,30578
1442178843,30498,30498
1442179684,30209,30209
1442181363,29934,29934
1442182443,30067,30067
1442183284,30110,30110
1442184922,30211,30211
1442186043,30188,30188
1442186887,30106,30106
1442187725,30026,30026
1442188683,29927,29927
1442190561,30241,30241
1442191323,30372,30372
1442193004,30371,30371
1442194210,30259,30259
1442195883,30256,30256
1442197685,30381,30381
1442198524,30418,30418
1442199606,30397,30397
1442201283,30088,30088
1442202123,29798,29798
1442203805,29665,29665
1442205723,29684,29684
1442207403,29730,29730
1442209327,29767,29767
1442211245,29868,29868
1442212926,29827,29827
1442214843,29854,29854
1442215684,29850,29850
1442216525,29851,29851
1442218447,30049,30049
1442220126,30054,30054
1442221039,30001,30001
1442222884,29914,29914
1442224684,29841,29841
1442225644,30069,30069
1442226610,30202,30202
1442228283,30259,30259
1442230084,30095,30095
1442231767,29933,29933
1442232843,30059,30059
1442233685,30109,30109
1442234524,30226,30226
1442235486,30263,30263
1442237409,30019,30019
1442238125,30040,30040
1442239924,30195,30195
1442241724,30238,30238
1442243524,30287,30287
1442245324,30247,30247
1442247123,30526,30526
1442248924,30603,30603
1442250723,30533,30533
1442252523,29987,29987
1442254444,30244,30244
1442256125,30356,30356
1442258044,30379,30379
1442258883,30128,30128
1442259724,30137,30137
1442261646,30423,30423
1442262483,30610,30610
1442264163,30718,30718
1442265244,30695,30695
1442266084,30114,30114
1442267765,29987,29987
1442268844,30308,30308
1442269684,30320,30320
1442271364,30399,30399
1442272444,30431,30431
1442273283,30436,30436
1442275084,30486,30486
1442276763,30590,30590
1442277728,30680,30680
1442279359,30753,30753
1442280488,30467,30467
1442281326,30363,30363
1442282284,30454,30454
1442284084,30843,30843
1442284924,30880,30880
1442285883,30788,30788
1442287684,29933,29933
1442288524,29702,29702
1442290323,29796,29796
1442292125,29689,29689
1442293924,29739,29739
1442295725,29761,29761
1442297405,29840,29840
1442299326,29882,29882
1442301244,29964,29964
1442302927,30029,30029
1442304844,30288,30288
1442306524,30343,30343
1442308443,30451,30451
1442309278,30275,30275
1442310126,30265,30265
1442312046,30788,30788
1442312883,30831,30831
1442313727,30870,30870
1442315643,31007,31007
1442316487,30747,30747
1442317327,30768,30768
1442319243,31328,31328
1442320083,31363,31363
1442321883,31455,31455
1442323684,31057,31057
1442325483,30590,30590
1442327286,30916,30916
1442328125,30990,30990
1442329061,31046,31046
1442330883,31093,31093
1442331725,30907,30907
