DateTime,Entries,UniqueIPs
1441960200,12026,12026
1441961100,12064,12064
1441963800,12060,12060
1441964700,12100,12100
1441967400,12103,12103
1441968300,12146,12146
1441971000,12148,12148
1441971900,12185,12185
1441974600,12196,12196
1441975500,12220,12220
1441978200,12222,12222
1441979100,12268,12268
1441980000,12281,12281
1441981800,12291,12291
1441982700,12329,12329
1441985400,12341,12341
1441986300,12392,12392
1441989000,12398,12398
1441989900,12484,12484
1441992600,12495,12495
1441993500,12569,12569
1441996200,12563,12563
1441997100,12621,12621
1442002500,12666,12666
1442003400,12643,12643
1442004300,12701,12701
1442007000,12705,12705
1442007900,12738,12738
1442008800,12775,12775
1442010600,12763,12763
1442011500,11936,11936
1442014200,11918,11918
1442015100,11054,11054
1442017800,11039,11039
1442018700,10160,10160
1442021400,10151,10151
1442022300,9240,9240
1442023200,9286,9286
1442025000,9264,9264
1442025900,9227,9227
1442027700,9294,9294
1442028600,9292,9292
1442029500,9235,9235
1442030400,9301,9301
1442032200,9293,9293
1442034000,9366,9366
1442034900,9391,9391
1442036700,9421,9421
1442040300,9423,9423
1442041200,9438,9438
1442043000,9433,9433
1442043900,9428,9428
1442046600,9426,9426
1442047500,9462,9462
1442050200,9457,9457
1442051100,9484,9484
1442053800,9479,9479
1442054700,9492,9492
1442057400,9491,9491
1442058300,9580,9580
1442061000,9586,9586
1442061900,9626,9626
1442062800,9653,9653
1442064600,9651,9651
1442065500,9668,9668
1442068200,9672,9672
1442069100,9680,9680
1442071800,9683,9683
1442072700,9711,9711
1442075400,9717,9717
1442076300,9719,9719
1442079000,9719,9719
1442079900,9728,9728
1442082600,9720,9720
1442083500,9719,9719
1442086200,9712,9712
1442087100,9708,9708
1442089800,9703,9703
1442090700,9723,9723
1442093400,9713,9713
1442094300,9727,9727
1442097000,9726,9726
1442097900,9759,9759
1442100600,9756,9756
1442101500,9736,9736
1442102400,9772,9772
1442104200,9772,9772
1442105100,9757,9757
1442107800,9754,9754
1442108700,9794,9794
1442111400,9781,9781
1442112300,9803,9803
1442113200,9804,9804
1442115000,9802,9802
1442115900,9835,9835
1442118600,9826,9826
1442119500,9862,9862
1442122200,9862,9862
1442123100,9895,9895
1442125800,9889,9889
1442126700,9915,9915
1442129400,9914,9914
1442130300,9878,9878
1442131200,9931,9931
1442133000,9919,9919
1442133900,9901,9901
1442136600,9900,9900
1442137500,9911,9911
1442140200,9908,9908
1442141100,9927,9927
1442143800,9919,9919
1442144700,9952,9952
1442147400,9946,9946
1442149200,9939,9939
1442151900,9912,9912
1442152800,9919,9919
1442154600,9910,9910
1442155500,9887,9887
1442156400,9896,9896
1442158200,9883,9883
1442159100,9852,9852
1442161800,9843,9843
1442162700,9811,9811
1442163600,9822,9822
1442165400,9821,9821
1442166300,9734,9734
1442169000,9740,9740
1442169900,9683,9683
1442172600,9683,9683
1442173500,9671,9671
1442176200,9664,9664
1442177100,9628,9628
1442178000,9641,9641
1442179800,9628,9628
1442180700,9587,9587
1442183400,9592,9592
1442184300,9554,9554
1442187000,9573,9573
1442187900,9530,9530
1442190600,9536,9536
1442191500,9509,9509
1442194200,9512,9512
1442195100,9502,9502
1442196000,9509,9509
1442197800,9513,9513
1442198700,9508,9508
1442201400,9512,9512
1442202300,9508,9508
1442205000,9519,9519
1442205900,9524,9524
1442208600,9537,9537
1442209500,9546,9546
1442212200,9547,9547
1442213100,9564,9564
1442215800,9564,9564
1442216700,9571,9571
1442219400,9563,9563
1442220300,9596,9596
1442223000,9600,9600
1442223900,9696,9696
1442226600,9701,9701
1442227500,9685,9685
1442228400,9705,9705
1442230200,9703,9703
1442231100,9672,9672
1442233800,9669,9669
1442234700,9646,9646
1442237400,9663,9663
1442238300,9645,9645
1442241000,9657,9657
1442241900,9630,9630
1442244600,9640,9640
1442245500,9630,9630
1442248200,9637,9637
1442249100,9639,9639
1442251800,9647,9647
1442252700,9639,9639
1442253600,9640,9640
1442255400,9637,9637
1442256300,9748,9748
1442259000,9749,9749
1442259900,9753,9753
1442262600,9765,9765
1442263500,9763,9763
1442266200,9771,9771
1442267100,9742,9742
1442269800,9772,9772
1442270700,9738,9738
1442273400,9746,9746
1442274300,9723,9723
1442277000,9725,9725
1442277900,9821,9821
1442278800,9854,9854
1442280600,9859,9859
1442281500,9882,9882
1442282400,9910,9910
1442284200,9913,9913
1442285100,9888,9888
1442287800,9888,9888
1442288700,9838,9838
1442291400,9837,9837
1442292300,9775,9775
1442295000,9779,9779
1442295900,9751,9751
1442298600,9750,9750
1442299500,9720,9720
1442302200,9723,9723
1442303100,9697,9697
1442305800,9696,9696
1442306700,9810,9810
1442307600,9842,9842
1442309400,9847,9847
1442310300,9834,9834
1442313000,9821,9821
1442313900,9740,9740
1442314800,9756,9756
1442316600,9760,9760
1442317500,9750,9750
1442320200,9749,9749
1442321100,9777,9777
1442323800,9766,9766
1442324700,9831,9831
1442325600,9853,9853
1442327400,9877,9877
1442328300,9970,9970
1442329200,9978,9978
1442331000,9978,9978
1442331900,10105,10105
1442332800,10115,10115
1442334600,10139,10139
1442335500,10307,10307
1442336400,10320,10320
1442338200,10314,10314
1442339100,10415,10415
1442340000,10444,10444
1442342700,10528,10528
1442343600,10548,10548
1442345400,10553,10553
1442346300,10619,10619
1442347200,10681,10681
1442349000,10696,10696
1442349900,10869,10869
1442352600,10870,10870
1442353500,10980,10980
1442354400,10995,10995
1442356200,10981,10981
1442357100,11053,11053
1442358900,11073,11073
1442359800,11076,11076
1442360700,11108,11108
1442361600,11130,11130
1442363400,11148,11148
1442364300,11186,11186
1442365200,11192,11192
1442367000,11194,11194
1442367900,11066,11066
1442368800,11121,11121
1442370600,11134,11134
1442371500,11127,11127
1442372400,11151,11151
1442374200,11137,11137
1442375100,11144,11144
1442376000,11171,11171
1442377800,11164,11164
1442378700,11143,11143
1442379600,11207,11207
1442381400,11205,11205
1442382300,11180,11180
1442383200,11239,11239
1442385000,11250,11250
1442385900,11274,11274
1442386800,11316,11316
1442388600,11316,11316
