DateTime,Entries,UniqueIPs
1441190531,2837,2837
1441192330,2850,2850
1441193291,2845,2845
1441194991,2839,2839
1441196051,2847,2847
1441196893,2840,2840
1441197729,2832,2832
1441199528,2839,2839
1441200492,2838,2838
1441201332,2833,2833
1441203130,2839,2839
1441204976,2833,2833
1441206851,2850,2850
1441207838,2839,2839
1441209375,2838,2838
1441210454,2847,2847
1441211291,2844,2844
1441212137,2851,2851
1441213812,2852,2852
1441215733,2852,2852
1441217652,2855,2855
1441218491,2847,2847
1441220174,2844,2844
1441221254,2838,2838
1441222098,2832,2832
1441222933,2827,2827
1441224726,2814,2814
1441225692,2811,2811
1441227371,2818,2818
1441228450,2822,2822
1441229294,2813,2813
1441230132,2798,2798
1441231803,2792,2792
1441232892,2785,2785
1441233978,2779,2779
1441235653,2788,2788
1441236489,2773,2773
1441237666,2759,2759
1441239166,2759,2759
1441240428,2738,2738
1441241786,2748,2748
1441242872,2750,2750
1441244535,2748,2748
1441246452,2751,2751
1441247291,2752,2752
1441248973,2756,2756
1441250052,2752,2752
1441250898,2740,2740
1441251733,2726,2726
1441252837,2721,2721
1441254492,2729,2729
1441256169,2714,2714
1441257252,2719,2719
1441258094,2704,2704
1441258934,2692,2692
1441260612,2680,2680
1441261691,2670,2670
1441262597,2674,2674
1441263810,2656,2656
1441265494,2647,2647
1441267151,2641,2641
1441268916,2627,2627
1441269754,2619,2619
1441271413,2616,2616
1441273333,2591,2591
1441275014,2588,2588
1441276091,2578,2578
1441276930,2565,2565
1441278610,2564,2564
1441280530,2553,2553
1441282453,2543,2543
1441283294,2540,2540
1441284970,2542,2542
1441286051,2532,2532
1441286895,2520,2520
1441287734,2517,2517
1441289414,2503,2503
1441290496,2497,2497
1441292172,2488,2488
1441293254,2475,2475
1441294091,2462,2462
1441295772,2458,2458
1441296852,2460,2460
1441297691,2452,2452
1441298540,2449,2449
1441300213,2453,2453
1441302134,2434,2434
1441304070,2433,2433
1441304891,2418,2418
1441306590,2425,2425
1441307651,2418,2418
1441308492,2401,2401
1441309331,2400,2400
1441311015,2403,2403
1441312935,2392,2392
1441314850,2393,2393
1441315693,2389,2389
1441317377,2380,2380
1441318454,2388,2388
1441319343,2377,2377
1441320162,2380,2380
1441321930,2384,2384
1441322902,2382,2382
1441324122,2372,2372
1441325650,2370,2370
1441326488,2361,2361
1441328174,2356,2356
1441329255,2348,2348
1441330095,2337,2337
1441330937,2325,2325
1441332612,2332,2332
1441334531,2313,2313
1441336451,2308,2308
1441337289,2301,2301
1441338130,2293,2293
1441339812,2284,2284
1441340893,2275,2275
1441341732,2264,2264
1441343430,2259,2259
1441345334,2235,2235
1441347253,2237,2237
1441348092,2231,2231
1441348932,2236,2236
1441350611,2230,2230
1441352553,2216,2216
1441354452,2202,2202
1441355291,2193,2193
1441356131,2191,2191
1441357091,2196,2196
1441358847,2190,2190
1441359730,2172,2172
1441361412,2162,2162
1441363335,2158,2158
1441365252,2151,2151
1441366092,2138,2138
1441367773,2142,2142
1441368850,2146,2146
1441369692,2140,2140
1441370534,2127,2127
1441372212,2123,2123
1441373292,2112,2112
1441375089,2102,2102
1441376894,2104,2104
1441377734,2097,2097
1441379418,2093,2093
1441381364,2082,2082
1441383254,2086,2086
1441384091,2085,2085
1441385776,2093,2093
1441386612,2092,2092
1441388297,2085,2085
1441389375,2094,2094
1441390471,2100,2100
1441391418,2098,2098
1441392976,2103,2103
1441394076,2114,2114
1441394890,2117,2117
1441395750,2113,2113
1441397652,2116,2116
1441398489,2113,2113
1441400178,2124,2124
1441401252,2131,2131
1441402091,2128,2128
1441402934,2120,2120
1441404850,2127,2127
1441405692,2128,2128
1441406530,2124,2124
1441408450,2136,2136
1441409315,2137,2137
1441410130,2140,2140
1441411831,2146,2146
1441412889,2152,2152
1441416494,2154,2154
1441417339,2159,2159
1441419251,2165,2165
1441420091,2161,2161
1441420934,2160,2160
1441422611,2172,2172
1441423690,2169,2169
1441424533,2171,2171
1441426454,2186,2186
1441427293,2190,2190
1441428969,2198,2198
1441430053,2203,2203
1441430893,2211,2211
1441433413,2221,2221
1441435331,2217,2217
1441437011,2222,2222
1441438932,2216,2216
1441440613,2222,2222
1441441818,2212,2212
1441443492,2214,2214
1441445293,2221,2221
1441446133,2220,2220
1441448052,2235,2235
1441449732,2228,2228
1441451650,2242,2242
1441452493,2241,2241
1441453333,2239,2239
1441455252,2257,2257
1441456091,2256,2256
1441456934,2252,2252
1441457891,2248,2248
1441458851,2260,2260
1441459837,2247,2247
1441461370,2248,2248
1441462452,2254,2254
1441463417,2257,2257
1441465091,2261,2261
1441466891,2269,2269
1441467731,2275,2275
1441468692,2272,2272
1441470491,2265,2265
1441471333,2259,2259
1441473131,2262,2262
1441474931,2266,2266
1441476730,2271,2271
1441478530,2267,2267
1441480451,2282,2282
1441482131,2298,2298
1441484050,2320,2320
1441485731,2329,2329
1441487650,2345,2345
1441489332,2355,2355
1441491255,2369,2369
1441492091,2382,2382
1441493780,2383,2383
1441494870,2384,2384
1441495788,2380,2380
1441496653,2374,2374
1441497735,2368,2368
1441500136,2365,2365
1441501930,2369,2369
1441503733,2358,2358
1441505651,2364,2364
1441507335,2362,2362
1441509251,2369,2369
1441510222,2361,2361
1441510935,2367,2367
1441512851,2347,2347
1441513693,2339,2339
1441515370,2327,2327
1441516454,2319,2319
1441517291,2310,2310
1441518971,2294,2294
1441520050,2293,2293
1441520889,2284,2284
1441522574,2277,2277
1441523650,2266,2266
1441524493,2262,2262
1441526177,2243,2243
1441527250,2234,2234
1441528220,2225,2225
1441529776,2221,2221
1441530852,2216,2216
1441531691,2203,2203
1441532533,2191,2191
1441534232,2187,2187
1441535292,2177,2177
1441536131,2172,2172
1441537811,2161,2161
1441539733,2148,2148
1441541411,2143,2143
1441543331,2130,2130
1441545010,2128,2128
1441546933,2119,2119
1441548852,2106,2106
1441549820,2093,2093
1441551376,2088,2088
1441552451,2085,2085
1441553289,2075,2075
1441554973,2054,2054
1441556051,2047,2047
1441556941,2038,2038
1441558573,2028,2028
1441559650,2024,2024
1441560491,2008,2008
1441562189,1997,1997
1441563252,1991,1991
1441564934,1968,1968
1441566564,1960,1960
1441567692,1952,1952
1441568699,1950,1950
1441570452,1940,1940
1441572134,1918,1918
1441574055,1914,1914
1441575731,1889,1889
1441577650,1884,1884
1441578489,1875,1875
1441580170,1852,1852
1441581271,1845,1845
1441582090,1841,1841
1441583773,1826,1826
1441584851,1820,1820
1441585722,1811,1811
1441586533,1796,1796
1441587488,1786,1786
1441589292,1773,1773
1441590134,1762,1762
1441591242,1751,1751
1441592233,1740,1740
1441593868,1728,1728
1441594767,1716,1716
1441595829,1708,1708
1441597866,1688,1688
1441599251,1679,1679
1441600933,1654,1654
1441602851,1641,1641
1441604532,1625,1625
1441606451,1616,1616
1441607289,1605,1605
1441608975,1586,1586
1441610049,1582,1582
1441610910,1578,1578
1441612589,1568,1568
1441613671,1557,1557
1441614490,1546,1546
1441615331,1530,1530
1441617009,1514,1514
1441618951,1495,1495
1441620851,1481,1481
1441621692,1462,1462
1441623375,1453,1453
1441624450,1446,1446
1441625292,1440,1440
1441626131,1440,1440
1441627930,1435,1435
1441628890,1417,1417
1441629730,1409,1409
1441631651,1398,1398
1441632637,1382,1382
1441634292,1370,1370
1441636094,1357,1357
1441636934,1346,1346
1441638611,1333,1333
1441640530,1317,1317
1441642451,1301,1301
1441644131,1282,1282
1441646072,1278,1278
1441646910,1261,1261
1441648691,1239,1239
1441650492,1228,1228
1441651333,1214,1214
1441653130,1205,1205
1441654933,1173,1173
1441656851,1156,1156
1441657692,1139,1139
1441659373,1111,1111
1441660451,1107,1107
1441661292,1087,1087
1441662132,1052,1052
1441663931,1039,1039
1441664892,1021,1021
1441665857,1010,1010
1441667663,998,998
1441668496,979,979
1441670191,960,960
1441671327,927,927
1441672932,908,908
1441674611,881,881
1441676531,830,830
1441678451,815,815
1441679297,797,797
1441681089,753,753
1441682895,750,750
1441683732,757,757
1441685412,755,755
1441687331,753,753
1441689251,752,752
1441690114,750,750
1441690930,753,753
1441692851,752,752
1441693694,745,745
1441695374,751,751
1441696451,751,751
1441697290,747,747
1441698132,745,745
